1.250000e+01 -9.744046e-02 9.494643e-03 4.593869e-12 2.863768e-06 0.000000e+00 0.000000e+00 3.413520e-07 -1.266988e-03 0.000000e+00 -2.039139e-04 -1.900483e+00 0.000000e+00 0.000000e+00
1.350000e+01 -9.743758e-02 9.494082e-03 4.909937e-12 2.869789e-06 0.000000e+00 0.000000e+00 3.387635e-07 -1.222628e-03 0.000000e+00 -2.093019e-04 -1.833942e+00 0.000000e+00 0.000000e+00
1.450000e+01 -9.743472e-02 9.493524e-03 5.179380e-12 2.827481e-06 0.000000e+00 0.000000e+00 3.308610e-07 -1.163809e-03 0.000000e+00 -2.105788e-04 -1.745714e+00 0.000000e+00 0.000000e+00
1.550000e+01 -9.743192e-02 9.492980e-03 5.398612e-12 2.736668e-06 0.000000e+00 0.000000e+00 3.177522e-07 -1.091882e-03 0.000000e+00 -2.075386e-04 -1.637823e+00 0.000000e+00 0.000000e+00
1.650000e+01 -9.742924e-02 9.492458e-03 5.567375e-12 2.598257e-06 0.000000e+00 0.000000e+00 2.996279e-07 -1.008170e-03 0.000000e+00 -2.001224e-04 -1.512255e+00 0.000000e+00 0.000000e+00
1.750000e+01 -9.742673e-02 9.491968e-03 5.688528e-12 2.414195e-06 0.000000e+00 0.000000e+00 2.767598e-07 -9.139747e-04 0.000000e+00 -1.884090e-04 -1.370962e+00 0.000000e+00 0.000000e+00
1.850000e+01 -9.742441e-02 9.491518e-03 5.767573e-12 2.187399e-06 0.000000e+00 0.000000e+00 2.494979e-07 -8.105743e-04 0.000000e+00 -1.726029e-04 -1.215861e+00 0.000000e+00 0.000000e+00
1.950000e+01 -9.742235e-02 9.491116e-03 5.811973e-12 1.921673e-06 0.000000e+00 0.000000e+00 2.182650e-07 -6.992303e-04 0.000000e+00 -1.530207e-04 -1.048846e+00 0.000000e+00 0.000000e+00
2.050000e+01 -9.742057e-02 9.490769e-03 5.830349e-12 1.621611e-06 0.000000e+00 0.000000e+00 1.835504e-07 -5.811890e-04 0.000000e+00 -1.300772e-04 -8.717835e-01 0.000000e+00 0.000000e+00
2.150000e+01 -9.741911e-02 9.490484e-03 5.831611e-12 1.292495e-06 0.000000e+00 0.000000e+00 1.459025e-07 -4.576840e-04 0.000000e+00 -1.042701e-04 -6.865260e-01 0.000000e+00 0.000000e+00
2.250000e+01 -9.741799e-02 9.490266e-03 5.824108e-12 9.401765e-07 0.000000e+00 0.000000e+00 1.059192e-07 -3.299393e-04 0.000000e+00 -7.616526e-05 -4.949090e-01 0.000000e+00 0.000000e+00
2.350000e+01 -9.741723e-02 9.490118e-03 5.814856e-12 5.709577e-07 0.000000e+00 0.000000e+00 6.423872e-08 -1.991714e-04 0.000000e+00 -4.638135e-05 -2.987572e-01 0.000000e+00 0.000000e+00
2.450000e+01 -9.741684e-02 9.490044e-03 5.808909e-12 1.914678e-07 0.000000e+00 0.000000e+00 2.152803e-08 -6.659169e-05 0.000000e+00 -1.557491e-05 -9.988753e-02 0.000000e+00 0.000000e+00
2.550000e+01 -9.741684e-02 9.490044e-03 5.808909e-12 -1.914678e-07 0.000000e+00 0.000000e+00 -2.152803e-08 6.659169e-05 0.000000e+00 1.557491e-05 9.988753e-02 0.000000e+00 0.000000e+00
2.650000e+01 -9.741723e-02 9.490118e-03 5.814856e-12 -5.709577e-07 0.000000e+00 0.000000e+00 -6.423872e-08 1.991714e-04 0.000000e+00 4.638135e-05 2.987572e-01 0.000000e+00 0.000000e+00
2.750000e+01 -9.741799e-02 9.490266e-03 5.824108e-12 -9.401765e-07 0.000000e+00 0.000000e+00 -1.059192e-07 3.299393e-04 0.000000e+00 7.616526e-05 4.949090e-01 0.000000e+00 0.000000e+00
2.850000e+01 -9.741911e-02 9.490484e-03 5.831611e-12 -1.292495e-06 0.000000e+00 0.000000e+00 -1.459025e-07 4.576840e-04 0.000000e+00 1.042701e-04 6.865260e-01 0.000000e+00 0.000000e+00
2.950000e+01 -9.742057e-02 9.490769e-03 5.830349e-12 -1.621611e-06 0.000000e+00 0.000000e+00 -1.835504e-07 5.811890e-04 0.000000e+00 1.300772e-04 8.717835e-01 0.000000e+00 0.000000e+00
3.050000e+01 -9.742235e-02 9.491116e-03 5.811973e-12 -1.921673e-06 0.000000e+00 0.000000e+00 -2.182650e-07 6.992303e-04 0.000000e+00 1.530207e-04 1.048846e+00 0.000000e+00 0.000000e+00
3.150000e+01 -9.742441e-02 9.491518e-03 5.767573e-12 -2.187399e-06 0.000000e+00 0.000000e+00 -2.494979e-07 8.105743e-04 0.000000e+00 1.726029e-04 1.215861e+00 0.000000e+00 0.000000e+00
3.250000e+01 -9.742673e-02 9.491968e-03 5.688528e-12 -2.414195e-06 0.000000e+00 0.000000e+00 -2.767598e-07 9.139747e-04 0.000000e+00 1.884090e-04 1.370962e+00 0.000000e+00 0.000000e+00
3.350000e+01 -9.742924e-02 9.492458e-03 5.567375e-12 -2.598257e-06 0.000000e+00 0.000000e+00 -2.996279e-07 1.008170e-03 0.000000e+00 2.001224e-04 1.512255e+00 0.000000e+00 0.000000e+00
3.450000e+01 -9.743192e-02 9.492980e-03 5.398612e-12 -2.736668e-06 0.000000e+00 0.000000e+00 -3.177522e-07 1.091882e-03 0.000000e+00 2.075386e-04 1.637823e+00 0.000000e+00 0.000000e+00
3.550000e+01 -9.743472e-02 9.493524e-03 5.179380e-12 -2.827481e-06 0.000000e+00 0.000000e+00 -3.308610e-07 1.163809e-03 0.000000e+00 2.105788e-04 1.745714e+00 0.000000e+00 0.000000e+00
3.650000e+01 -9.743758e-02 9.494082e-03 4.909937e-12 -2.869789e-06 0.000000e+00 0.000000e+00 -3.387635e-07 1.222628e-03 0.000000e+00 2.093019e-04 1.833942e+00 0.000000e+00 0.000000e+00
3.750000e+01 -9.744046e-02 9.494643e-03 4.593869e-12 -2.863768e-06 0.000000e+00 0.000000e+00 -3.413520e-07 1.266988e-03 0.000000e+00 2.039139e-04 1.900483e+00 0.000000e+00 0.000000e+00
3.850000e+01 -9.744330e-02 9.495198e-03 4.237992e-12 -2.810703e-06 0.000000e+00 0.000000e+00 -3.386017e-07 1.295510e-03 0.000000e+00 1.947733e-04 1.943264e+00 0.000000e+00 0.000000e+00
3.950000e+01 -9.744608e-02 9.495738e-03 3.851924e-12 -2.712974e-06 0.000000e+00 0.000000e+00 -3.305692e-07 1.306780e-03 0.000000e+00 1.823898e-04 1.960170e+00 0.000000e+00 0.000000e+00
4.050000e+01 -9.744873e-02 9.496255e-03 3.447336e-12 -2.573998e-06 0.000000e+00 0.000000e+00 -3.173897e-07 1.299355e-03 0.000000e+00 1.674149e-04 1.949033e+00 0.000000e+00 0.000000e+00
4.150000e+01 -9.745122e-02 9.496741e-03 3.036935e-12 -2.398107e-06 0.000000e+00 0.000000e+00 -2.992723e-07 1.271756e-03 0.000000e+00 1.506182e-04 1.907634e+00 0.000000e+00 0.000000e+00
4.250000e+01 -9.745353e-02 9.497190e-03 2.633279e-12 -2.190352e-06 0.000000e+00 0.000000e+00 -2.764952e-07 1.222470e-03 0.000000e+00 1.328452e-04 1.833705e+00 0.000000e+00 0.000000e+00
4.350000e+01 -9.745561e-02 9.497595e-03 2.247594e-12 -1.956190e-06 0.000000e+00 0.000000e+00 -2.493997e-07 1.149952e-03 0.000000e+00 1.149478e-04 1.724928e+00 0.000000e+00 0.000000e+00
4.450000e+01 -9.745744e-02 9.497952e-03 1.888823e-12 -1.701022e-06 0.000000e+00 0.000000e+00 -2.183845e-07 1.052626e-03 0.000000e+00 9.767870e-05 1.578939e+00 0.000000e+00 0.000000e+00
4.550000e+01 -9.745901e-02 9.498258e-03 1.563246e-12 -1.429536e-06 0.000000e+00 0.000000e+00 -1.839007e-07 9.288902e-04 0.000000e+00 8.153299e-05 1.393335e+00 0.000000e+00 0.000000e+00
4.650000e+01 -9.746030e-02 9.498510e-03 1.275109e-12 -1.144774e-06 0.000000e+00 0.000000e+00 -1.464490e-07 7.771221e-04 0.000000e+00 6.651996e-05 1.165683e+00 0.000000e+00 0.000000e+00
4.750000e+01 -9.746130e-02 9.498705e-03 1.028930e-12 -8.468208e-07 0.000000e+00 0.000000e+00 -1.065794e-07 5.956834e-04 0.000000e+00 5.183602e-05 8.935250e-01 0.000000e+00 0.000000e+00
4.850000e+01 -9.746199e-02 9.498840e-03 8.344899e-13 -5.309787e-07 0.000000e+00 0.000000e+00 -6.489622e-08 3.829280e-04 0.000000e+00 3.540036e-05 5.743920e-01 0.000000e+00 0.000000e+00
4.950000e+01 -9.746236e-02 9.498912e-03 7.169726e-13 -1.838162e-07 0.000000e+00 0.000000e+00 -2.206894e-08 1.372097e-04 0.000000e+00 1.285064e-05 2.058145e-01 0.000000e+00 0.000000e+00
