1.450000e+01 1.075437e-04 9.999639e-01 -5.714150e-07 -6.807184e-03 0.000000e+00 8.984033e-05 1.252471e-04 0.000000e+00 3.156572e-07 9.999279e-01
1.550000e+01 1.036738e-04 9.999454e-01 -5.570676e-07 -6.446604e-03 0.000000e+00 9.599803e-05 1.113496e-04 0.000000e+00 3.384719e-07 9.998908e-01
1.650000e+01 9.884902e-05 9.999276e-01 -5.335216e-07 -6.002969e-03 0.000000e+00 1.018939e-04 9.580415e-05 0.000000e+00 3.633876e-07 9.998554e-01
1.750000e+01 9.341104e-05 9.999110e-01 -5.004893e-07 -5.483353e-03 0.000000e+00 1.074273e-04 7.939477e-05 0.000000e+00 3.891744e-07 9.998221e-01
1.850000e+01 8.770733e-05 9.998957e-01 -4.579355e-07 -4.895348e-03 0.000000e+00 1.125028e-04 6.291185e-05 0.000000e+00 4.146635e-07 9.997916e-01
1.950000e+01 8.207710e-05 9.998821e-01 -4.061326e-07 -4.247030e-03 0.000000e+00 1.170321e-04 4.712213e-05 0.000000e+00 4.387659e-07 9.997644e-01
2.050000e+01 7.683831e-05 9.998704e-01 -3.456943e-07 -3.546901e-03 0.000000e+00 1.209357e-04 3.274089e-05 0.000000e+00 4.604936e-07 9.997409e-01
2.150000e+01 7.227577e-05 9.998607e-01 -2.775854e-07 -2.803845e-03 0.000000e+00 1.241450e-04 2.040649e-05 0.000000e+00 4.789809e-07 9.997216e-01
2.250000e+01 6.863073e-05 9.998533e-01 -2.031047e-07 -2.027060e-03 0.000000e+00 1.266033e-04 1.065819e-05 0.000000e+00 4.935057e-07 9.997069e-01
2.350000e+01 6.609211e-05 9.998483e-01 -1.238426e-07 -1.225998e-03 0.000000e+00 1.282668e-04 3.917457e-06 0.000000e+00 5.035084e-07 9.996969e-01
2.450000e+01 6.478975e-05 9.998458e-01 -4.161575e-08 -4.102970e-04 0.000000e+00 1.291060e-04 4.735262e-07 0.000000e+00 5.086067e-07 9.996918e-01
2.550000e+01 6.478975e-05 9.998458e-01 4.161574e-08 4.102970e-04 0.000000e+00 1.291060e-04 4.735262e-07 0.000000e+00 5.086067e-07 9.996918e-01
2.650000e+01 6.609211e-05 9.998483e-01 1.238426e-07 1.225998e-03 0.000000e+00 1.282668e-04 3.917457e-06 0.000000e+00 5.035084e-07 9.996969e-01
2.750000e+01 6.863073e-05 9.998533e-01 2.031047e-07 2.027060e-03 0.000000e+00 1.266033e-04 1.065819e-05 0.000000e+00 4.935057e-07 9.997069e-01
2.850000e+01 7.227577e-05 9.998607e-01 2.775854e-07 2.803845e-03 0.000000e+00 1.241450e-04 2.040649e-05 0.000000e+00 4.789809e-07 9.997216e-01
2.950000e+01 7.683831e-05 9.998704e-01 3.456943e-07 3.546901e-03 0.000000e+00 1.209357e-04 3.274089e-05 0.000000e+00 4.604936e-07 9.997409e-01
3.050000e+01 8.207710e-05 9.998821e-01 4.061326e-07 4.247030e-03 0.000000e+00 1.170321e-04 4.712213e-05 0.000000e+00 4.387659e-07 9.997644e-01
3.150000e+01 8.770733e-05 9.998957e-01 4.579355e-07 4.895348e-03 0.000000e+00 1.125028e-04 6.291185e-05 0.000000e+00 4.146635e-07 9.997916e-01
3.250000e+01 9.341104e-05 9.999110e-01 5.004893e-07 5.483353e-03 0.000000e+00 1.074273e-04 7.939477e-05 0.000000e+00 3.891744e-07 9.998221e-01
3.350000e+01 9.884902e-05 9.999276e-01 5.335216e-07 6.002969e-03 0.000000e+00 1.018939e-04 9.580415e-05 0.000000e+00 3.633876e-07 9.998554e-01
3.450000e+01 1.036738e-04 9.999454e-01 5.570676e-07 6.446604e-03 0.000000e+00 9.599803e-05 1.113496e-04 0.000000e+00 3.384719e-07 9.998908e-01
3.550000e+01 1.075437e-04 9.999639e-01 5.714150e-07 6.807184e-03 0.000000e+00 8.984033e-05 1.252471e-04 0.000000e+00 3.156572e-07 9.999279e-01
3.650000e+01 1.101372e-04 9.999829e-01 5.770337e-07 7.078191e-03 0.000000e+00 8.352449e-05 1.367500e-04 0.000000e+00 2.962204e-07 9.999658e-01
3.750000e+01 1.111682e-04 1.000002e+00 5.744973e-07 7.253695e-03 0.000000e+00 7.715506e-05 1.451812e-04 0.000000e+00 2.814761e-07 1.000004e+00
3.850000e+01 1.104008e-04 1.000021e+00 5.644043e-07 7.328377e-03 0.000000e+00 7.083522e-05 1.499664e-04 0.000000e+00 2.727762e-07 1.000042e+00
3.950000e+01 1.076656e-04 1.000040e+00 5.473061e-07 7.297548e-03 0.000000e+00 6.466461e-05 1.506666e-04 0.000000e+00 2.715178e-07 1.000079e+00
4.050000e+01 1.028746e-04 1.000058e+00 5.236510e-07 7.157175e-03 0.000000e+00 5.873729e-05 1.470120e-04 0.000000e+00 2.791627e-07 1.000115e+00
4.150000e+01 9.603761e-05 1.000074e+00 4.937503e-07 6.903887e-03 0.000000e+00 5.313986e-05 1.389354e-04 0.000000e+00 2.972718e-07 1.000149e+00
4.250000e+01 8.727796e-05 1.000090e+00 4.577715e-07 6.535003e-03 0.000000e+00 4.794997e-05 1.266060e-04 0.000000e+00 3.275565e-07 1.000180e+00
4.350000e+01 7.684960e-05 1.000104e+00 4.157635e-07 6.048536e-03 0.000000e+00 4.323535e-05 1.104638e-04 0.000000e+00 3.719522e-07 1.000208e+00
4.450000e+01 6.515435e-05 1.000117e+00 3.677145e-07 5.443219e-03 0.000000e+00 3.905360e-05 9.125509e-05 0.000000e+00 4.327217e-07 1.000234e+00
4.550000e+01 5.276059e-05 1.000128e+00 3.136432e-07 4.718523e-03 0.000000e+00 3.545302e-05 7.006815e-05 0.000000e+00 5.125979e-07 1.000255e+00
4.650000e+01 4.042353e-05 1.000137e+00 2.537175e-07 3.874670e-03 0.000000e+00 3.247489e-05 4.837216e-05 0.000000e+00 6.149814e-07 1.000273e+00
4.750000e+01 2.910787e-05 1.000144e+00 1.883952e-07 2.912663e-03 0.000000e+00 3.015775e-05 2.805799e-05 0.000000e+00 7.442179e-07 1.000287e+00
4.850000e+01 2.001400e-05 1.000148e+00 1.185730e-07 1.834299e-03 0.000000e+00 2.854446e-05 1.148355e-05 0.000000e+00 9.059936e-07 1.000297e+00
4.950000e+01 1.460919e-05 1.000151e+00 4.572418e-08 6.421910e-04 0.000000e+00 2.769307e-05 1.525303e-06 0.000000e+00 1.088199e-06 1.000302e+00
