3.050000e+01 2.221678e-05 9.999674e-01 1.077509e-07 3.481237e-03 0.000000e+00 3.161446e-05 1.281910e-05 0.000000e+00 1.190957e-07 9.999347e-01
3.150000e+01 2.377155e-05 9.999711e-01 1.229290e-07 4.021344e-03 0.000000e+00 3.042345e-05 1.711965e-05 0.000000e+00 1.123442e-07 9.999422e-01
3.250000e+01 2.534844e-05 9.999753e-01 1.360941e-07 4.515693e-03 0.000000e+00 2.908742e-05 2.160945e-05 0.000000e+00 1.051790e-07 9.999505e-01
3.350000e+01 2.685401e-05 9.999798e-01 1.470293e-07 4.957750e-03 0.000000e+00 2.762908e-05 2.607894e-05 0.000000e+00 9.790327e-08 9.999596e-01
3.450000e+01 2.819238e-05 9.999847e-01 1.556170e-07 5.341191e-03 0.000000e+00 2.607298e-05 3.031179e-05 0.000000e+00 9.084716e-08 9.999694e-01
3.550000e+01 2.926915e-05 9.999898e-01 1.617412e-07 5.659927e-03 0.000000e+00 2.444507e-05 3.409323e-05 0.000000e+00 8.436211e-08 9.999795e-01
3.650000e+01 2.999554e-05 9.999950e-01 1.653655e-07 5.908133e-03 0.000000e+00 2.277213e-05 3.721895e-05 0.000000e+00 7.881573e-08 9.999900e-01
3.750000e+01 3.029274e-05 1.000000e+00 1.664724e-07 6.080264e-03 0.000000e+00 2.108123e-05 3.950424e-05 0.000000e+00 7.458673e-08 1.000001e+00
3.850000e+01 3.009627e-05 1.000006e+00 1.650948e-07 6.171088e-03 0.000000e+00 1.939917e-05 4.079337e-05 0.000000e+00 7.206073e-08 1.000011e+00
3.950000e+01 2.936046e-05 1.000011e+00 1.612967e-07 6.175698e-03 0.000000e+00 1.775194e-05 4.096897e-05 0.000000e+00 7.162780e-08 1.000021e+00
4.050000e+01 2.806264e-05 1.000016e+00 1.551557e-07 6.089526e-03 0.000000e+00 1.616421e-05 3.996107e-05 0.000000e+00 7.368337e-08 1.000031e+00
4.150000e+01 2.620736e-05 1.000020e+00 1.467880e-07 5.908343e-03 0.000000e+00 1.465890e-05 3.775582e-05 0.000000e+00 7.863526e-08 1.000041e+00
4.250000e+01 2.383023e-05 1.000025e+00 1.362851e-07 5.628244e-03 0.000000e+00 1.325680e-05 3.440366e-05 0.000000e+00 8.692050e-08 1.000050e+00
4.350000e+01 2.100171e-05 1.000029e+00 1.237854e-07 5.245590e-03 0.000000e+00 1.197641e-05 3.002700e-05 0.000000e+00 9.903766e-08 1.000058e+00
4.450000e+01 1.783084e-05 1.000032e+00 1.093725e-07 4.756933e-03 0.000000e+00 1.083392e-05 2.482776e-05 0.000000e+00 1.156007e-07 1.000065e+00
4.550000e+01 1.446958e-05 1.000036e+00 9.319386e-08 4.158872e-03 0.000000e+00 9.843515e-06 1.909564e-05 0.000000e+00 1.374220e-07 1.000071e+00
4.650000e+01 1.111817e-05 1.000038e+00 7.533619e-08 3.447867e-03 0.000000e+00 9.018045e-06 1.321830e-05 0.000000e+00 1.656333e-07 1.000076e+00
4.750000e+01 8.032876e-06 1.000040e+00 5.599502e-08 2.619986e-03 0.000000e+00 8.370305e-06 7.695447e-06 0.000000e+00 2.018525e-07 1.000080e+00
4.850000e+01 5.537390e-06 1.000042e+00 3.535446e-08 1.670588e-03 0.000000e+00 7.915076e-06 3.159704e-06 0.000000e+00 2.484112e-07 1.000083e+00
4.950000e+01 4.039812e-06 1.000042e+00 1.383067e-08 5.939606e-04 0.000000e+00 7.672362e-06 4.072614e-07 0.000000e+00 3.025458e-07 1.000085e+00
