2.050000e+01 9.165466e-05 9.998483e-01 -4.685557e-08 -2.840594e-05 0.000000e+00 1.435067e-04 3.980264e-05 0.000000e+00 5.517874e-07 9.996969e-01
2.150000e+01 8.604193e-05 9.998370e-01 -4.060012e-08 -2.256514e-05 0.000000e+00 1.472591e-04 2.482473e-05 0.000000e+00 5.749633e-07 9.996743e-01
2.250000e+01 8.155332e-05 9.998284e-01 -3.138674e-08 -1.637328e-05 0.000000e+00 1.501335e-04 1.297310e-05 0.000000e+00 5.931988e-07 9.996570e-01
2.350000e+01 7.842500e-05 9.998225e-01 -1.983433e-08 -9.926865e-06 0.000000e+00 1.520788e-04 4.771196e-06 0.000000e+00 6.057696e-07 9.996454e-01
2.450000e+01 7.681945e-05 9.998196e-01 -6.783392e-09 -3.326181e-06 0.000000e+00 1.530602e-04 5.787009e-07 0.000000e+00 6.121807e-07 9.996395e-01
2.550000e+01 7.681945e-05 9.998196e-01 6.783385e-09 3.326181e-06 0.000000e+00 1.530602e-04 5.787009e-07 0.000000e+00 6.121807e-07 9.996395e-01
2.650000e+01 7.842500e-05 9.998225e-01 1.983433e-08 9.926865e-06 0.000000e+00 1.520788e-04 4.771196e-06 0.000000e+00 6.057696e-07 9.996454e-01
2.750000e+01 8.155332e-05 9.998284e-01 3.138674e-08 1.637328e-05 0.000000e+00 1.501335e-04 1.297310e-05 0.000000e+00 5.931988e-07 9.996570e-01
2.850000e+01 8.604193e-05 9.998370e-01 4.060011e-08 2.256514e-05 0.000000e+00 1.472591e-04 2.482473e-05 0.000000e+00 5.749633e-07 9.996743e-01
2.950000e+01 9.165466e-05 9.998483e-01 4.685556e-08 2.840594e-05 0.000000e+00 1.435067e-04 3.980264e-05 0.000000e+00 5.517874e-07 9.996969e-01
3.050000e+01 9.809051e-05 9.998620e-01 4.981366e-08 3.380442e-05 0.000000e+00 1.389427e-04 5.723828e-05 0.000000e+00 5.246035e-07 9.997243e-01
3.150000e+01 1.049950e-04 9.998780e-01 4.944496e-08 3.867594e-05 0.000000e+00 1.336479e-04 7.634204e-05 0.000000e+00 4.945264e-07 9.997562e-01
3.250000e+01 1.119735e-04 9.998958e-01 4.603004e-08 4.294381e-05 0.000000e+00 1.277150e-04 9.623197e-05 0.000000e+00 4.628242e-07 9.997918e-01
3.350000e+01 1.186069e-04 9.999153e-01 4.012861e-08 4.654042e-05 0.000000e+00 1.212474e-04 1.159663e-04 0.000000e+00 4.308873e-07 9.998307e-01
3.450000e+01 1.244679e-04 9.999361e-01 3.252040e-08 4.940837e-05 0.000000e+00 1.143566e-04 1.345792e-04 0.000000e+00 4.001988e-07 9.998722e-01
3.550000e+01 1.291393e-04 9.999577e-01 2.412299e-08 5.150140e-05 0.000000e+00 1.071602e-04 1.511184e-04 0.000000e+00 3.723058e-07 9.999155e-01
3.650000e+01 1.322318e-04 9.999799e-01 1.589436e-08 5.278515e-05 0.000000e+00 9.977896e-05 1.646847e-04 0.000000e+00 3.487966e-07 9.999599e-01
3.750000e+01 1.334033e-04 1.000002e+00 8.729195e-09 5.323784e-05 0.000000e+00 9.233473e-05 1.744718e-04 0.000000e+00 3.312833e-07 1.000005e+00
3.850000e+01 1.323774e-04 1.000025e+00 3.359427e-09 5.285065e-05 0.000000e+00 8.494760e-05 1.798072e-04 0.000000e+00 3.213925e-07 1.000049e+00
3.950000e+01 1.289624e-04 1.000046e+00 2.691807e-10 5.162804e-05 0.000000e+00 7.773344e-05 1.801913e-04 0.000000e+00 3.207672e-07 1.000093e+00
4.050000e+01 1.230696e-04 1.000067e+00 -3.660693e-10 4.958775e-05 0.000000e+00 7.080160e-05 1.753375e-04 0.000000e+00 3.310800e-07 1.000134e+00
4.150000e+01 1.147316e-04 1.000087e+00 1.292173e-09 4.676068e-05 0.000000e+00 6.425278e-05 1.652104e-04 0.000000e+00 3.540616e-07 1.000174e+00
4.250000e+01 1.041202e-04 1.000105e+00 4.755895e-09 4.319050e-05 0.000000e+00 5.817744e-05 1.500630e-04 0.000000e+00 3.915475e-07 1.000210e+00
4.350000e+01 9.156409e-05 1.000122e+00 9.263539e-09 3.893303e-05 0.000000e+00 5.265474e-05 1.304734e-04 0.000000e+00 4.455472e-07 1.000244e+00
4.450000e+01 7.756636e-05 1.000137e+00 1.387602e-08 3.405542e-05 0.000000e+00 4.775244e-05 1.073803e-04 0.000000e+00 5.183434e-07 1.000273e+00
4.550000e+01 6.282236e-05 1.000149e+00 1.761258e-08 2.863507e-05 0.000000e+00 4.352794e-05 8.211678e-05 0.000000e+00 6.126304e-07 1.000299e+00
4.650000e+01 4.823806e-05 1.000160e+00 1.961859e-08 2.275840e-05 0.000000e+00 4.003097e-05 5.644515e-05 0.000000e+00 7.317088e-07 1.000320e+00
4.750000e+01 3.494948e-05 1.000168e+00 1.935150e-08 1.651932e-05 0.000000e+00 3.730853e-05 3.259043e-05 0.000000e+00 8.797601e-07 1.000336e+00
4.850000e+01 2.434427e-05 1.000174e+00 1.676336e-08 1.001757e-05 0.000000e+00 3.541274e-05 1.327579e-05 0.000000e+00 1.062240e-06 1.000348e+00
4.950000e+01 1.808676e-05 1.000177e+00 1.244867e-08 3.356905e-06 0.000000e+00 3.441285e-05 1.760672e-06 0.000000e+00 1.264839e-06 1.000354e+00
