2.850000e+01 2.711173e-05 9.999673e-01 -9.623736e-07 -3.259711e-03 0.000000e+00 4.343494e-05 1.078852e-05 0.000000e+00 2.155350e-07 9.999347e-01
2.950000e+01 2.992665e-05 9.999696e-01 -1.211284e-06 -4.112057e-03 0.000000e+00 4.268570e-05 1.716760e-05 0.000000e+00 2.014055e-07 9.999392e-01
3.050000e+01 3.310823e-05 9.999723e-01 -1.441205e-06 -4.906323e-03 0.000000e+00 4.177469e-05 2.444176e-05 0.000000e+00 1.852123e-07 9.999447e-01
3.150000e+01 3.645800e-05 9.999755e-01 -1.648522e-06 -5.630893e-03 0.000000e+00 4.071806e-05 3.219794e-05 0.000000e+00 1.678385e-07 9.999511e-01
3.250000e+01 3.976259e-05 9.999791e-01 -1.829975e-06 -6.274914e-03 0.000000e+00 3.953435e-05 3.999083e-05 0.000000e+00 1.502516e-07 9.999582e-01
3.350000e+01 4.280536e-05 9.999830e-01 -1.982712e-06 -6.828426e-03 0.000000e+00 3.824410e-05 4.736662e-05 0.000000e+00 1.334598e-07 9.999660e-01
3.450000e+01 4.537857e-05 9.999872e-01 -2.104336e-06 -7.282489e-03 0.000000e+00 3.686936e-05 5.388778e-05 0.000000e+00 1.184635e-07 9.999743e-01
3.550000e+01 4.729552e-05 9.999915e-01 -2.192945e-06 -7.629302e-03 0.000000e+00 3.543326e-05 5.915778e-05 0.000000e+00 1.062065e-07 9.999830e-01
3.650000e+01 4.840202e-05 9.999959e-01 -2.247166e-06 -7.862325e-03 0.000000e+00 3.395952e-05 6.284451e-05 0.000000e+00 9.752663e-08 9.999919e-01
3.750000e+01 4.858658e-05 1.000000e+00 -2.266167e-06 -7.976393e-03 0.000000e+00 3.247198e-05 6.470118e-05 0.000000e+00 9.310823e-08 1.000001e+00
3.850000e+01 4.778893e-05 1.000005e+00 -2.249670e-06 -7.967826e-03 0.000000e+00 3.099420e-05 6.458366e-05 0.000000e+00 9.343836e-08 1.000010e+00
3.950000e+01 4.600605e-05 1.000009e+00 -2.197946e-06 -7.834542e-03 0.000000e+00 2.954901e-05 6.246308e-05 0.000000e+00 9.876798e-08 1.000019e+00
4.050000e+01 4.329551e-05 1.000013e+00 -2.111796e-06 -7.576165e-03 0.000000e+00 2.815821e-05 5.843280e-05 0.000000e+00 1.090800e-07 1.000027e+00
4.150000e+01 3.977557e-05 1.000017e+00 -1.992529e-06 -7.194130e-03 0.000000e+00 2.684228e-05 5.270887e-05 0.000000e+00 1.240657e-07 1.000035e+00
4.250000e+01 3.562176e-05 1.000021e+00 -1.841926e-06 -6.691790e-03 0.000000e+00 2.562014e-05 4.562338e-05 0.000000e+00 1.431116e-07 1.000042e+00
4.350000e+01 3.105975e-05 1.000025e+00 -1.662204e-06 -6.074521e-03 0.000000e+00 2.450908e-05 3.761042e-05 0.000000e+00 1.652979e-07 1.000049e+00
4.450000e+01 2.635448e-05 1.000027e+00 -1.455980e-06 -5.349829e-03 0.000000e+00 2.352463e-05 2.918433e-05 0.000000e+00 1.894112e-07 1.000055e+00
4.550000e+01 2.179564e-05 1.000030e+00 -1.226243e-06 -4.527449e-03 0.000000e+00 2.268056e-05 2.091073e-05 0.000000e+00 2.139716e-07 1.000060e+00
4.650000e+01 1.767983e-05 1.000032e+00 -9.763347e-07 -3.619457e-03 0.000000e+00 2.198890e-05 1.337076e-05 0.000000e+00 2.372789e-07 1.000064e+00
4.750000e+01 1.428980e-05 1.000034e+00 -7.099572e-07 -2.640364e-03 0.000000e+00 2.145990e-05 7.119700e-06 0.000000e+00 2.574778e-07 1.000067e+00
4.850000e+01 1.187175e-05 1.000035e+00 -4.312033e-07 -1.607227e-03 0.000000e+00 2.110192e-05 2.641581e-06 0.000000e+00 2.726451e-07 1.000070e+00
4.950000e+01 1.061158e-05 1.000035e+00 -1.446228e-07 -5.397404e-04 0.000000e+00 2.092118e-05 3.019779e-07 0.000000e+00 2.809220e-07 1.000071e+00
