1.050000e+01 -9.910106e-02 9.821987e-03 2.040896e-08 0.000000e+00 2.338983e-04 0.000000e+00 -4.416057e-04 6.081106e-09 0.000000e+00 -6.624086e-01 -5.846545e-02 0.000000e+00 0.000000e+00
1.150000e+01 -9.884178e-02 9.771181e-03 3.133253e-08 0.000000e+00 2.881424e-04 0.000000e+00 -4.404822e-04 7.005303e-09 0.000000e+00 -6.607233e-01 -7.202510e-02 0.000000e+00 0.000000e+00
1.250000e+01 -9.852478e-02 9.709396e-03 4.721472e-08 0.000000e+00 3.485650e-04 0.000000e+00 -4.325501e-04 7.020880e-09 0.000000e+00 -6.488252e-01 -8.713072e-02 0.000000e+00 0.000000e+00
1.350000e+01 -9.814465e-02 9.635803e-03 6.932370e-08 0.000000e+00 4.130488e-04 0.000000e+00 -4.182802e-04 5.640104e-09 0.000000e+00 -6.274203e-01 -1.032537e-01 0.000000e+00 0.000000e+00
1.450000e+01 -9.769868e-02 9.550201e-03 9.838503e-08 0.000000e+00 4.781757e-04 0.000000e+00 -3.982227e-04 2.471216e-09 0.000000e+00 -5.973341e-01 -1.195402e-01 0.000000e+00 0.000000e+00
1.550000e+01 -9.718829e-02 9.453264e-03 1.339375e-07 0.000000e+00 5.391969e-04 0.000000e+00 -3.729968e-04 -2.634611e-09 0.000000e+00 -5.594952e-01 -1.348032e-01 0.000000e+00 0.000000e+00
1.650000e+01 -9.662029e-02 9.346757e-03 1.737497e-07 0.000000e+00 5.902276e-04 0.000000e+00 -3.432749e-04 -9.447406e-09 0.000000e+00 -5.149124e-01 -1.475711e-01 0.000000e+00 0.000000e+00
1.750000e+01 -9.600784e-02 9.233625e-03 2.136488e-07 0.000000e+00 6.247081e-04 0.000000e+00 -3.097618e-04 -1.727115e-08 0.000000e+00 -4.646427e-01 -1.562029e-01 0.000000e+00 0.000000e+00
1.850000e+01 -9.537087e-02 9.117936e-03 2.481070e-07 0.000000e+00 6.361240e-04 0.000000e+00 -2.731672e-04 -2.497695e-08 0.000000e+00 -4.097507e-01 -1.590685e-01 0.000000e+00 0.000000e+00
1.950000e+01 -9.473559e-02 9.004639e-03 2.716813e-07 0.000000e+00 6.189137e-04 0.000000e+00 -2.341743e-04 -3.114755e-08 0.000000e+00 -3.512614e-01 -1.547752e-01 0.000000e+00 0.000000e+00
2.050000e+01 -9.413304e-02 8.899171e-03 2.809656e-07 0.000000e+00 5.694319e-04 0.000000e+00 -1.934077e-04 -3.436738e-08 0.000000e+00 -2.901116e-01 -1.424095e-01 0.000000e+00 0.000000e+00
2.150000e+01 -9.359673e-02 8.806973e-03 2.762661e-07 0.000000e+00 4.867879e-04 0.000000e+00 -1.514055e-04 -3.354609e-08 0.000000e+00 -2.271082e-01 -1.217473e-01 0.000000e+00 0.000000e+00
2.250000e+01 -9.315947e-02 8.732998e-03 2.620855e-07 0.000000e+00 3.733783e-04 0.000000e+00 -1.086011e-04 -2.824948e-08 0.000000e+00 -1.629017e-01 -9.338696e-02 0.000000e+00 0.000000e+00
2.350000e+01 -9.284997e-02 8.681297e-03 2.458774e-07 0.000000e+00 2.349621e-04 0.000000e+00 -6.532106e-05 -1.886862e-08 0.000000e+00 -9.798158e-02 -5.876883e-02 0.000000e+00 0.000000e+00
2.450000e+01 -9.268954e-02 8.654714e-03 2.353404e-07 0.000000e+00 8.021339e-05 0.000000e+00 -2.179816e-05 -6.632748e-09 0.000000e+00 -3.269724e-02 -2.006330e-02 0.000000e+00 0.000000e+00
2.550000e+01 -9.268954e-02 8.654714e-03 2.353404e-07 0.000000e+00 -8.021339e-05 0.000000e+00 2.179816e-05 6.632748e-09 0.000000e+00 3.269724e-02 2.006330e-02 0.000000e+00 0.000000e+00
2.650000e+01 -9.284997e-02 8.681297e-03 2.458774e-07 0.000000e+00 -2.349621e-04 0.000000e+00 6.532106e-05 1.886862e-08 0.000000e+00 9.798158e-02 5.876883e-02 0.000000e+00 0.000000e+00
2.750000e+01 -9.315947e-02 8.732998e-03 2.620855e-07 0.000000e+00 -3.733783e-04 0.000000e+00 1.086011e-04 2.824947e-08 0.000000e+00 1.629017e-01 9.338696e-02 0.000000e+00 0.000000e+00
2.850000e+01 -9.359673e-02 8.806973e-03 2.762661e-07 0.000000e+00 -4.867879e-04 0.000000e+00 1.514055e-04 3.354609e-08 0.000000e+00 2.271082e-01 1.217473e-01 0.000000e+00 0.000000e+00
2.950000e+01 -9.413304e-02 8.899171e-03 2.809656e-07 0.000000e+00 -5.694319e-04 0.000000e+00 1.934077e-04 3.436738e-08 0.000000e+00 2.901116e-01 1.424095e-01 0.000000e+00 0.000000e+00
3.050000e+01 -9.473559e-02 9.004639e-03 2.716813e-07 0.000000e+00 -6.189137e-04 0.000000e+00 2.341743e-04 3.114755e-08 0.000000e+00 3.512614e-01 1.547752e-01 0.000000e+00 0.000000e+00
3.150000e+01 -9.537087e-02 9.117936e-03 2.481070e-07 0.000000e+00 -6.361240e-04 0.000000e+00 2.731672e-04 2.497695e-08 0.000000e+00 4.097507e-01 1.590685e-01 0.000000e+00 0.000000e+00
3.250000e+01 -9.600784e-02 9.233625e-03 2.136488e-07 0.000000e+00 -6.247081e-04 0.000000e+00 3.097618e-04 1.727115e-08 0.000000e+00 4.646427e-01 1.562029e-01 0.000000e+00 0.000000e+00
3.350000e+01 -9.662029e-02 9.346757e-03 1.737497e-07 0.000000e+00 -5.902276e-04 0.000000e+00 3.432749e-04 9.447406e-09 0.000000e+00 5.149124e-01 1.475711e-01 0.000000e+00 0.000000e+00
3.450000e+01 -9.718829e-02 9.453264e-03 1.339375e-07 0.000000e+00 -5.391969e-04 0.000000e+00 3.729968e-04 2.634610e-09 0.000000e+00 5.594952e-01 1.348032e-01 0.000000e+00 0.000000e+00
3.550000e+01 -9.769868e-02 9.550201e-03 9.838503e-08 0.000000e+00 -4.781757e-04 0.000000e+00 3.982227e-04 -2.471217e-09 0.000000e+00 5.973341e-01 1.195402e-01 0.000000e+00 0.000000e+00
3.650000e+01 -9.814465e-02 9.635803e-03 6.932370e-08 0.000000e+00 -4.130488e-04 0.000000e+00 4.182802e-04 -5.640104e-09 0.000000e+00 6.274203e-01 1.032537e-01 0.000000e+00 0.000000e+00
3.750000e+01 -9.852478e-02 9.709396e-03 4.721472e-08 0.000000e+00 -3.485650e-04 0.000000e+00 4.325501e-04 -7.020880e-09 0.000000e+00 6.488252e-01 8.713072e-02 0.000000e+00 0.000000e+00
3.850000e+01 -9.884178e-02 9.771181e-03 3.133253e-08 0.000000e+00 -2.881424e-04 0.000000e+00 4.404822e-04 -7.005303e-09 0.000000e+00 6.607233e-01 7.202510e-02 0.000000e+00 0.000000e+00
3.950000e+01 -9.910106e-02 9.821987e-03 2.040896e-08 0.000000e+00 -2.338983e-04 0.000000e+00 4.416057e-04 -6.081106e-09 0.000000e+00 6.624086e-01 5.846545e-02 0.000000e+00 0.000000e+00
4.050000e+01 -9.930957e-02 9.863012e-03 1.311814e-08 0.000000e+00 -1.868326e-04 0.000000e+00 4.355373e-04 -4.709902e-09 0.000000e+00 6.533059e-01 4.670108e-02 0.000000e+00 0.000000e+00
4.150000e+01 -9.947473e-02 9.895615e-03 8.338564e-09 0.000000e+00 -1.470898e-04 0.000000e+00 4.219875e-04 -3.260756e-09 0.000000e+00 6.329812e-01 3.676757e-02 0.000000e+00 0.000000e+00
4.250000e+01 -9.960375e-02 9.921151e-03 5.233283e-09 0.000000e+00 -1.142336e-04 0.000000e+00 4.007650e-04 -1.972783e-09 0.000000e+00 6.011474e-01 2.855544e-02 0.000000e+00 0.000000e+00
4.350000e+01 -9.970320e-02 9.940876e-03 3.224993e-09 0.000000e+00 -8.748826e-05 0.000000e+00 3.717786e-04 -9.745406e-10 0.000000e+00 5.576679e-01 2.187060e-02 0.000000e+00 0.000000e+00
4.450000e+01 -9.977873e-02 9.955883e-03 1.932687e-09 0.000000e+00 -6.592497e-05 0.000000e+00 3.350340e-04 -2.937452e-10 0.000000e+00 5.025510e-01 1.648080e-02 0.000000e+00 0.000000e+00
4.550000e+01 -9.983505e-02 9.967089e-03 1.109026e-09 0.000000e+00 -4.858656e-05 0.000000e+00 2.906230e-04 9.290839e-11 0.000000e+00 4.359346e-01 1.214678e-02 0.000000e+00 0.000000e+00
4.650000e+01 -9.987590e-02 9.975227e-03 5.933304e-10 0.000000e+00 -3.455845e-05 0.000000e+00 2.387028e-04 2.522231e-10 0.000000e+00 3.580543e-01 8.639991e-03 0.000000e+00 0.000000e+00
4.750000e+01 -9.990416e-02 9.980861e-03 2.810577e-10 0.000000e+00 -2.299833e-05 0.000000e+00 1.794627e-04 2.498799e-10 0.000000e+00 2.691940e-01 5.749957e-03 0.000000e+00 0.000000e+00
4.850000e+01 -9.992190e-02 9.984399e-03 1.054450e-10 0.000000e+00 -1.313833e-05 0.000000e+00 1.130779e-04 1.605738e-10 0.000000e+00 1.696169e-01 3.284824e-03 0.000000e+00 0.000000e+00
4.950000e+01 -9.993044e-02 9.986103e-03 2.685905e-11 0.000000e+00 -4.270886e-06 0.000000e+00 3.965247e-05 3.169882e-11 0.000000e+00 5.947870e-02 1.067769e-03 0.000000e+00 0.000000e+00
