2.199000e+03 9.710914e-05 1.000000e+00 -6.425694e-15 6.405765e-15 0.000000e+00 9.710914e-05 9.710914e-05 0.000000e+00 5.368397e-07 1.000000e+00
2.299000e+03 7.394533e-05 1.000000e+00 -6.551172e-15 6.529558e-15 0.000000e+00 7.394533e-05 7.394533e-05 0.000000e+00 4.048793e-07 1.000000e+00
2.399000e+03 5.202253e-05 1.000000e+00 -6.635982e-15 6.621934e-15 0.000000e+00 5.202253e-05 5.202253e-05 0.000000e+00 2.815813e-07 1.000000e+00
2.499000e+03 3.270955e-05 1.000000e+00 -6.660455e-15 6.655297e-15 0.000000e+00 3.270955e-05 3.270955e-05 0.000000e+00 1.746656e-07 1.000000e+00
2.599000e+03 1.721306e-05 1.000000e+00 -6.640138e-15 6.625078e-15 0.000000e+00 1.721306e-05 1.721306e-05 0.000000e+00 9.085401e-08 1.000000e+00
2.699000e+03 6.500624e-06 1.000000e+00 -6.558407e-15 6.534807e-15 0.000000e+00 6.500624e-06 6.500624e-06 0.000000e+00 3.543253e-08 1.000000e+00
2.799000e+03 1.239143e-06 1.000000e+00 -6.428592e-15 6.411076e-15 0.000000e+00 1.239143e-06 1.239143e-06 0.000000e+00 1.190339e-08 1.000000e+00
2.899000e+03 1.752781e-06 1.000000e+00 -6.247691e-15 6.221951e-15 0.000000e+00 1.752781e-06 1.752781e-06 0.000000e+00 2.175084e-08 1.000000e+00
2.999000e+03 8.002894e-06 1.000000e+00 -6.028573e-15 5.998016e-15 0.000000e+00 8.002894e-06 8.002894e-06 0.000000e+00 6.433916e-08 1.000000e+00
3.099000e+03 1.959111e-05 1.000000e+00 -5.761251e-15 5.729789e-15 0.000000e+00 1.959111e-05 1.959111e-05 0.000000e+00 1.369512e-07 1.000000e+00
3.199000e+03 3.578514e-05 1.000000e+00 -5.451995e-15 5.429110e-15 0.000000e+00 3.578514e-05 3.578514e-05 0.000000e+00 2.349655e-07 1.000000e+00
3.299000e+03 5.556539e-05 1.000000e+00 -5.123270e-15 5.084152e-15 0.000000e+00 5.556539e-05 5.556539e-05 0.000000e+00 3.521592e-07 1.000000e+00
3.399000e+03 7.768924e-05 1.000000e+00 -4.755668e-15 4.709608e-15 0.000000e+00 7.768924e-05 7.768924e-05 0.000000e+00 4.811139e-07 1.000000e+00
3.499000e+03 1.007688e-04 1.000000e+00 -4.368891e-15 4.324652e-15 0.000000e+00 1.007688e-04 1.007688e-04 0.000000e+00 6.136951e-07 1.000000e+00
3.599000e+03 1.233574e-04 1.000000e+00 -3.957883e-15 3.906331e-15 0.000000e+00 1.233574e-04 1.233574e-04 0.000000e+00 7.415708e-07 1.000000e+00
3.699000e+03 1.440396e-04 1.000000e+00 -3.555499e-15 3.503505e-15 0.000000e+00 1.440396e-04 1.440396e-04 0.000000e+00 8.567344e-07 1.000000e+00
3.799000e+03 1.615187e-04 1.000000e+00 -3.133988e-15 3.083865e-15 0.000000e+00 1.615187e-04 1.615187e-04 0.000000e+00 9.519997e-07 1.000000e+00
3.899000e+03 1.746979e-04 1.000000e+00 -2.720292e-15 2.656683e-15 0.000000e+00 1.746979e-04 1.746979e-04 0.000000e+00 1.021439e-06 1.000000e+00
3.999000e+03 1.827488e-04 1.000000e+00 -2.311085e-15 2.256792e-15 0.000000e+00 1.827488e-04 1.827488e-04 0.000000e+00 1.060743e-06 1.000000e+00
4.099000e+03 1.851633e-04 1.000000e+00 -1.928479e-15 1.875521e-15 0.000000e+00 1.851633e-04 1.851633e-04 0.000000e+00 1.067473e-06 1.000000e+00
4.199000e+03 1.817867e-04 1.000000e+00 -1.569027e-15 1.489880e-15 0.000000e+00 1.817867e-04 1.817867e-04 0.000000e+00 1.041213e-06 1.000000e+00
4.299000e+03 1.728275e-04 1.000000e+00 -1.238263e-15 1.162969e-15 0.000000e+00 1.728275e-04 1.728275e-04 0.000000e+00 9.835936e-07 1.000000e+00
4.399000e+03 1.588456e-04 1.000000e+00 -9.372620e-16 8.693889e-16 0.000000e+00 1.588456e-04 1.588456e-04 0.000000e+00 8.981922e-07 1.000000e+00
4.499000e+03 1.407178e-04 1.000000e+00 -6.720735e-16 5.973956e-16 0.000000e+00 1.407178e-04 1.407178e-04 0.000000e+00 7.903217e-07 1.000000e+00
4.599000e+03 1.195830e-04 1.000000e+00 -4.422746e-16 3.742633e-16 0.000000e+00 1.195830e-04 1.195830e-04 0.000000e+00 6.667079e-07 1.000000e+00
4.699000e+03 9.677076e-05 1.000000e+00 -2.598881e-16 1.957990e-16 0.000000e+00 9.677076e-05 9.677076e-05 0.000000e+00 5.350796e-07 1.000000e+00
4.799000e+03 7.371731e-05 1.000000e+00 -1.349346e-16 5.389469e-17 0.000000e+00 7.371731e-05 7.371731e-05 0.000000e+00 4.036917e-07 1.000000e+00
4.899000e+03 5.187475e-05 1.000000e+00 -5.397007e-17 -6.760391e-18 0.000000e+00 5.187475e-05 5.187475e-05 0.000000e+00 2.808106e-07 1.000000e+00
4.999000e+03 3.261892e-05 1.000000e+00 -2.843205e-17 -3.724195e-17 0.000000e+00 3.261892e-05 3.261892e-05 0.000000e+00 1.741923e-07 1.000000e+00
5.099000e+03 1.716219e-05 1.000000e+00 -5.143761e-17 -4.982321e-18 0.000000e+00 1.716219e-05 1.716219e-05 0.000000e+00 9.058790e-08 1.000000e+00
5.199000e+03 6.476593e-06 1.000000e+00 -1.327353e-16 6.749383e-17 0.000000e+00 6.476593e-06 6.476593e-06 0.000000e+00 3.530661e-08 1.000000e+00
5.299000e+03 1.232560e-06 1.000000e+00 -2.628664e-16 2.027374e-16 0.000000e+00 1.232560e-06 1.232560e-06 0.000000e+00 1.186873e-08 1.000000e+00
5.399000e+03 1.756943e-06 1.000000e+00 -4.378524e-16 3.769697e-16 0.000000e+00 1.756943e-06 1.756943e-06 0.000000e+00 2.177246e-08 1.000000e+00
5.499000e+03 8.013131e-06 1.000000e+00 -6.650982e-16 6.005120e-16 0.000000e+00 8.013131e-06 8.013131e-06 0.000000e+00 6.439261e-08 1.000000e+00
5.599000e+03 1.960426e-05 1.000000e+00 -9.283860e-16 8.722926e-16 0.000000e+00 1.960426e-05 1.960426e-05 0.000000e+00 1.370199e-07 1.000000e+00
5.699000e+03 3.579915e-05 1.000000e+00 -1.234266e-15 1.174693e-15 0.000000e+00 3.579915e-05 3.579915e-05 0.000000e+00 2.350387e-07 1.000000e+00
5.799000e+03 5.557899e-05 1.000000e+00 -1.571762e-15 1.511031e-15 0.000000e+00 5.557899e-05 5.557899e-05 0.000000e+00 3.522301e-07 1.000000e+00
5.899000e+03 7.770170e-05 1.000000e+00 -1.938832e-15 1.879994e-15 0.000000e+00 7.770170e-05 7.770170e-05 0.000000e+00 4.811789e-07 1.000000e+00
5.999000e+03 1.007798e-04 1.000000e+00 -2.330010e-15 2.270745e-15 0.000000e+00 1.007798e-04 1.007798e-04 0.000000e+00 6.137523e-07 1.000000e+00
6.099000e+03 1.233668e-04 1.000000e+00 -2.747473e-15 2.671111e-15 0.000000e+00 1.233668e-04 1.233668e-04 0.000000e+00 7.416196e-07 1.000000e+00
6.199000e+03 1.440474e-04 1.000000e+00 -3.161477e-15 3.094253e-15 0.000000e+00 1.440474e-04 1.440474e-04 0.000000e+00 8.567750e-07 1.000000e+00
6.299000e+03 1.615251e-04 1.000000e+00 -3.572014e-15 3.515195e-15 0.000000e+00 1.615251e-04 1.615251e-04 0.000000e+00 9.520328e-07 1.000000e+00
6.399000e+03 1.747030e-04 1.000000e+00 -3.989660e-15 3.915168e-15 0.000000e+00 1.747030e-04 1.747030e-04 0.000000e+00 1.021466e-06 1.000000e+00
6.499000e+03 1.827528e-04 1.000000e+00 -4.397891e-15 4.327600e-15 0.000000e+00 1.827528e-04 1.827528e-04 0.000000e+00 1.060764e-06 1.000000e+00
6.599000e+03 1.851665e-04 1.000000e+00 -4.791224e-15 4.704589e-15 0.000000e+00 1.851665e-04 1.851665e-04 0.000000e+00 1.067489e-06 1.000000e+00
6.699000e+03 1.817891e-04 1.000000e+00 -5.164244e-15 5.076792e-15 0.000000e+00 1.817891e-04 1.817891e-04 0.000000e+00 1.041226e-06 1.000000e+00
6.799000e+03 1.728293e-04 1.000000e+00 -5.499689e-15 5.430743e-15 0.000000e+00 1.728293e-04 1.728293e-04 0.000000e+00 9.836029e-07 1.000000e+00
6.899000e+03 1.588469e-04 1.000000e+00 -5.802751e-15 5.723923e-15 0.000000e+00 1.588469e-04 1.588469e-04 0.000000e+00 8.981991e-07 1.000000e+00
6.999000e+03 1.407187e-04 1.000000e+00 -6.076491e-15 6.003869e-15 0.000000e+00 1.407187e-04 1.407187e-04 0.000000e+00 7.903267e-07 1.000000e+00
7.099000e+03 1.195837e-04 1.000000e+00 -6.297849e-15 6.213201e-15 0.000000e+00 1.195837e-04 1.195837e-04 0.000000e+00 6.667115e-07 1.000000e+00
7.199000e+03 9.677124e-05 1.000000e+00 -6.479866e-15 6.392173e-15 0.000000e+00 9.677124e-05 9.677124e-05 0.000000e+00 5.350821e-07 1.000000e+00
7.299000e+03 7.371763e-05 1.000000e+00 -6.600605e-15 6.519843e-15 0.000000e+00 7.371763e-05 7.371763e-05 0.000000e+00 4.036934e-07 1.000000e+00
7.399000e+03 5.187496e-05 1.000000e+00 -6.683420e-15 6.601394e-15 0.000000e+00 5.187496e-05 5.187496e-05 0.000000e+00 2.808116e-07 1.000000e+00
7.499000e+03 3.261905e-05 1.000000e+00 -6.707202e-15 6.625335e-15 0.000000e+00 3.261905e-05 3.261905e-05 0.000000e+00 1.741930e-07 1.000000e+00
7.599000e+03 1.716226e-05 1.000000e+00 -6.678381e-15 6.595378e-15 0.000000e+00 1.716226e-05 1.716226e-05 0.000000e+00 9.058828e-08 1.000000e+00
7.699000e+03 6.476627e-06 1.000000e+00 -6.606945e-15 6.515705e-15 0.000000e+00 6.476627e-06 6.476627e-06 0.000000e+00 3.530679e-08 1.000000e+00
7.799000e+03 1.232569e-06 1.000000e+00 -6.477112e-15 6.379553e-15 0.000000e+00 1.232569e-06 1.232569e-06 0.000000e+00 1.186878e-08 1.000000e+00
7.899000e+03 1.756938e-06 1.000000e+00 -6.293223e-15 6.200158e-15 0.000000e+00 1.756938e-06 1.756938e-06 0.000000e+00 2.177243e-08 1.000000e+00
7.999000e+03 8.013117e-06 1.000000e+00 -6.058488e-15 5.979986e-15 0.000000e+00 8.013117e-06 8.013117e-06 0.000000e+00 6.439254e-08 1.000000e+00
8.099000e+03 1.960425e-05 1.000000e+00 -5.802206e-15 5.715458e-15 0.000000e+00 1.960425e-05 1.960425e-05 0.000000e+00 1.370198e-07 1.000000e+00
8.199000e+03 3.579913e-05 1.000000e+00 -5.496334e-15 5.408924e-15 0.000000e+00 3.579913e-05 3.579913e-05 0.000000e+00 2.350386e-07 1.000000e+00
8.299000e+03 5.557897e-05 1.000000e+00 -5.160382e-15 5.069879e-15 0.000000e+00 5.557897e-05 5.557897e-05 0.000000e+00 3.522300e-07 1.000000e+00
8.399000e+03 7.770168e-05 1.000000e+00 -4.792223e-15 4.682225e-15 0.000000e+00 7.770168e-05 7.770168e-05 0.000000e+00 4.811788e-07 1.000000e+00
8.499000e+03 1.007798e-04 1.000000e+00 -4.412443e-15 4.305387e-15 0.000000e+00 1.007798e-04 1.007798e-04 0.000000e+00 6.137522e-07 1.000000e+00
8.599000e+03 1.233668e-04 1.000000e+00 -4.003947e-15 3.898884e-15 0.000000e+00 1.233668e-04 1.233668e-04 0.000000e+00 7.416195e-07 1.000000e+00
8.699000e+03 1.440474e-04 1.000000e+00 -3.589156e-15 3.484575e-15 0.000000e+00 1.440474e-04 1.440474e-04 0.000000e+00 8.567749e-07 1.000000e+00
8.799000e+03 1.615251e-04 1.000000e+00 -3.174261e-15 3.069817e-15 0.000000e+00 1.615251e-04 1.615251e-04 0.000000e+00 9.520328e-07 1.000000e+00
8.899000e+03 1.747030e-04 1.000000e+00 -2.756090e-15 2.635294e-15 0.000000e+00 1.747030e-04 1.747030e-04 0.000000e+00 1.021466e-06 1.000000e+00
8.999000e+03 1.827528e-04 1.000000e+00 -2.357444e-15 2.231615e-15 0.000000e+00 1.827528e-04 1.827528e-04 0.000000e+00 1.060764e-06 1.000000e+00
9.099000e+03 1.851665e-04 1.000000e+00 -1.962900e-15 1.829355e-15 0.000000e+00 1.851665e-04 1.851665e-04 0.000000e+00 1.067489e-06 1.000000e+00
9.199000e+03 1.817891e-04 1.000000e+00 -1.592097e-15 1.461873e-15 0.000000e+00 1.817891e-04 1.817891e-04 0.000000e+00 1.041226e-06 1.000000e+00
9.299000e+03 1.728293e-04 1.000000e+00 -1.260947e-15 1.124958e-15 0.000000e+00 1.728293e-04 1.728293e-04 0.000000e+00 9.836029e-07 1.000000e+00
9.399000e+03 1.588469e-04 1.000000e+00 -9.589335e-16 8.069167e-16 0.000000e+00 1.588469e-04 1.588469e-04 0.000000e+00 8.981991e-07 1.000000e+00
9.499000e+03 1.407187e-04 1.000000e+00 -6.967923e-16 5.517613e-16 0.000000e+00 1.407187e-04 1.407187e-04 0.000000e+00 7.903267e-07 1.000000e+00
9.599000e+03 1.195837e-04 1.000000e+00 -4.772926e-16 3.350863e-16 0.000000e+00 1.195837e-04 1.195837e-04 0.000000e+00 6.667115e-07 1.000000e+00
9.699000e+03 9.677124e-05 1.000000e+00 -3.027630e-16 1.550283e-16 0.000000e+00 9.677124e-05 9.677124e-05 0.000000e+00 5.350821e-07 1.000000e+00
9.799000e+03 7.371763e-05 1.000000e+00 -1.810150e-16 3.349738e-17 0.000000e+00 7.371763e-05 7.371763e-05 0.000000e+00 4.036934e-07 1.000000e+00
9.899000e+03 5.187496e-05 1.000000e+00 -1.073835e-16 -5.569989e-17 0.000000e+00 5.187496e-05 5.187496e-05 0.000000e+00 2.808116e-07 1.000000e+00
9.999000e+03 3.261905e-05 1.000000e+00 -8.144848e-17 -8.355920e-17 0.000000e+00 3.261905e-05 3.261905e-05 0.000000e+00 1.741930e-07 1.000000e+00
1.009900e+04 1.716226e-05 1.000000e+00 -1.059129e-16 -5.767450e-17 0.000000e+00 1.716226e-05 1.716226e-05 0.000000e+00 9.058828e-08 1.000000e+00
1.019900e+04 6.476627e-06 1.000000e+00 -1.827219e-16 2.317134e-17 0.000000e+00 6.476627e-06 6.476627e-06 0.000000e+00 3.530679e-08 1.000000e+00
1.029900e+04 1.232569e-06 1.000000e+00 -3.071783e-16 1.555113e-16 0.000000e+00 1.232569e-06 1.232569e-06 0.000000e+00 1.186878e-08 1.000000e+00
1.039900e+04 1.756938e-06 1.000000e+00 -4.837594e-16 3.340008e-16 0.000000e+00 1.756938e-06 1.756938e-06 0.000000e+00 2.177243e-08 1.000000e+00
1.049900e+04 8.013117e-06 1.000000e+00 -7.095622e-16 5.684303e-16 0.000000e+00 8.013117e-06 8.013117e-06 0.000000e+00 6.439254e-08 1.000000e+00
1.059900e+04 1.960425e-05 1.000000e+00 -9.793976e-16 8.333277e-16 0.000000e+00 1.960425e-05 1.960425e-05 0.000000e+00 1.370198e-07 1.000000e+00
1.069900e+04 3.579913e-05 1.000000e+00 -1.287578e-15 1.121156e-15 0.000000e+00 3.579913e-05 3.579913e-05 0.000000e+00 2.350386e-07 1.000000e+00
1.079900e+04 5.557897e-05 1.000000e+00 -1.621723e-15 1.465147e-15 0.000000e+00 5.557897e-05 5.557897e-05 0.000000e+00 3.522300e-07 1.000000e+00
1.089900e+04 7.770168e-05 1.000000e+00 -1.991206e-15 1.841735e-15 0.000000e+00 7.770168e-05 7.770168e-05 0.000000e+00 4.811788e-07 1.000000e+00
1.099900e+04 1.007798e-04 1.000000e+00 -2.381485e-15 2.227493e-15 0.000000e+00 1.007798e-04 1.007798e-04 0.000000e+00 6.137522e-07 1.000000e+00
1.109900e+04 1.233668e-04 1.000000e+00 -2.780592e-15 2.633426e-15 0.000000e+00 1.233668e-04 1.233668e-04 0.000000e+00 7.416195e-07 1.000000e+00
1.119900e+04 1.440474e-04 1.000000e+00 -3.197087e-15 3.069261e-15 0.000000e+00 1.440474e-04 1.440474e-04 0.000000e+00 8.567749e-07 1.000000e+00
1.129900e+04 1.615251e-04 1.000000e+00 -3.615210e-15 3.483728e-15 0.000000e+00 1.615251e-04 1.615251e-04 0.000000e+00 9.520328e-07 1.000000e+00
1.139900e+04 1.747030e-04 1.000000e+00 -4.031455e-15 3.902512e-15 0.000000e+00 1.747030e-04 1.747030e-04 0.000000e+00 1.021466e-06 1.000000e+00
1.149900e+04 1.827528e-04 1.000000e+00 -4.434073e-15 4.304078e-15 0.000000e+00 1.827528e-04 1.827528e-04 0.000000e+00 1.060764e-06 1.000000e+00
1.159900e+04 1.851665e-04 1.000000e+00 -4.822037e-15 4.696446e-15 0.000000e+00 1.851665e-04 1.851665e-04 0.000000e+00 1.067489e-06 1.000000e+00
1.169900e+04 1.817891e-04 1.000000e+00 -5.191182e-15 5.059430e-15 0.000000e+00 1.817891e-04 1.817891e-04 0.000000e+00 1.041226e-06 1.000000e+00
1.179900e+04 1.728293e-04 1.000000e+00 -5.534006e-15 5.393228e-15 0.000000e+00 1.728293e-04 1.728293e-04 0.000000e+00 9.836029e-07 1.000000e+00
1.189900e+04 1.588469e-04 1.000000e+00 -5.838554e-15 5.707906e-15 0.000000e+00 1.588469e-04 1.588469e-04 0.000000e+00 8.981991e-07 1.000000e+00
1.199900e+04 1.407187e-04 1.000000e+00 -6.107980e-15 5.979258e-15 0.000000e+00 1.407187e-04 1.407187e-04 0.000000e+00 7.903267e-07 1.000000e+00
1.209900e+04 1.195837e-04 1.000000e+00 -6.334341e-15 6.201511e-15 0.000000e+00 1.195837e-04 1.195837e-04 0.000000e+00 6.667115e-07 1.000000e+00
1.219900e+04 9.677124e-05 1.000000e+00 -6.507805e-15 6.389039e-15 0.000000e+00 9.677124e-05 9.677124e-05 0.000000e+00 5.350821e-07 1.000000e+00
1.229900e+04 7.371763e-05 1.000000e+00 -6.638901e-15 6.506596e-15 0.000000e+00 7.371763e-05 7.371763e-05 0.000000e+00 4.036934e-07 1.000000e+00
1.239900e+04 5.187496e-05 1.000000e+00 -6.720256e-15 6.582337e-15 0.000000e+00 5.187496e-05 5.187496e-05 0.000000e+00 2.808116e-07 1.000000e+00
1.249900e+04 3.261905e-05 1.000000e+00 -6.745879e-15 6.614567e-15 0.000000e+00 3.261905e-05 3.261905e-05 0.000000e+00 1.741930e-07 1.000000e+00
1.259900e+04 1.716226e-05 1.000000e+00 -6.713645e-15 6.590958e-15 0.000000e+00 1.716226e-05 1.716226e-05 0.000000e+00 9.058828e-08 1.000000e+00
1.269900e+04 6.476627e-06 1.000000e+00 -6.634523e-15 6.518435e-15 0.000000e+00 6.476627e-06 6.476627e-06 0.000000e+00 3.530679e-08 1.000000e+00
1.279900e+04 1.232569e-06 1.000000e+00 -6.505296e-15 6.386953e-15 0.000000e+00 1.232569e-06 1.232569e-06 0.000000e+00 1.186878e-08 1.000000e+00
1.289900e+04 1.756938e-06 1.000000e+00 -6.327302e-15 6.202719e-15 0.000000e+00 1.756938e-06 1.756938e-06 0.000000e+00 2.177243e-08 1.000000e+00
1.299900e+04 8.013117e-06 1.000000e+00 -6.105097e-15 5.977442e-15 0.000000e+00 8.013117e-06 8.013117e-06 0.000000e+00 6.439254e-08 1.000000e+00
1.309900e+04 1.960425e-05 1.000000e+00 -5.838505e-15 5.711098e-15 0.000000e+00 1.960425e-05 1.960425e-05 0.000000e+00 1.370198e-07 1.000000e+00
1.319900e+04 3.579913e-05 1.000000e+00 -5.533972e-15 5.408359e-15 0.000000e+00 3.579913e-05 3.579913e-05 0.000000e+00 2.350386e-07 1.000000e+00
1.329900e+04 5.557897e-05 1.000000e+00 -5.194016e-15 5.064801e-15 0.000000e+00 5.557897e-05 5.557897e-05 0.000000e+00 3.522300e-07 1.000000e+00
1.339900e+04 7.770168e-05 1.000000e+00 -4.822786e-15 4.701452e-15 0.000000e+00 7.770168e-05 7.770168e-05 0.000000e+00 4.811788e-07 1.000000e+00
1.349900e+04 1.007798e-04 1.000000e+00 -4.438048e-15 4.309582e-15 0.000000e+00 1.007798e-04 1.007798e-04 0.000000e+00 6.137522e-07 1.000000e+00
1.359900e+04 1.233668e-04 1.000000e+00 -4.032477e-15 3.892700e-15 0.000000e+00 1.233668e-04 1.233668e-04 0.000000e+00 7.416195e-07 1.000000e+00
1.369900e+04 1.440474e-04 1.000000e+00 -3.610874e-15 3.480101e-15 0.000000e+00 1.440474e-04 1.440474e-04 0.000000e+00 8.567749e-07 1.000000e+00
1.379900e+04 1.615251e-04 1.000000e+00 -3.192853e-15 3.061087e-15 0.000000e+00 1.615251e-04 1.615251e-04 0.000000e+00 9.520328e-07 1.000000e+00
1.389900e+04 1.747030e-04 1.000000e+00 -2.771264e-15 2.640020e-15 0.000000e+00 1.747030e-04 1.747030e-04 0.000000e+00 1.021466e-06 1.000000e+00
1.399900e+04 1.827528e-04 1.000000e+00 -2.368487e-15 2.242726e-15 0.000000e+00 1.827528e-04 1.827528e-04 0.000000e+00 1.060764e-06 1.000000e+00
1.409900e+04 1.851665e-04 1.000000e+00 -1.981620e-15 1.846828e-15 0.000000e+00 1.851665e-04 1.851665e-04 0.000000e+00 1.067489e-06 1.000000e+00
1.419900e+04 1.817891e-04 1.000000e+00 -1.617223e-15 1.481537e-15 0.000000e+00 1.817891e-04 1.817891e-04 0.000000e+00 1.041226e-06 1.000000e+00
1.429900e+04 1.728293e-04 1.000000e+00 -1.288074e-15 1.155273e-15 0.000000e+00 1.728293e-04 1.728293e-04 0.000000e+00 9.836029e-07 1.000000e+00
1.439900e+04 1.588469e-04 1.000000e+00 -9.869859e-16 8.366544e-16 0.000000e+00 1.588469e-04 1.588469e-04 0.000000e+00 8.981991e-07 1.000000e+00
1.449900e+04 1.407187e-04 1.000000e+00 -7.256070e-16 5.760210e-16 0.000000e+00 1.407187e-04 1.407187e-04 0.000000e+00 7.903267e-07 1.000000e+00
1.459900e+04 1.195837e-04 1.000000e+00 -4.983412e-16 3.507643e-16 0.000000e+00 1.195837e-04 1.195837e-04 0.000000e+00 6.667115e-07 1.000000e+00
1.469900e+04 9.677124e-05 1.000000e+00 -3.216204e-16 1.572087e-16 0.000000e+00 9.677124e-05 9.677124e-05 0.000000e+00 5.350821e-07 1.000000e+00
1.479900e+04 7.371763e-05 1.000000e+00 -1.967761e-16 4.549629e-17 0.000000e+00 7.371763e-05 7.371763e-05 0.000000e+00 4.036934e-07 1.000000e+00
1.489900e+04 5.187496e-05 1.000000e+00 -1.238614e-16 -3.723879e-17 0.000000e+00 5.187496e-05 5.187496e-05 0.000000e+00 2.808116e-07 1.000000e+00
1.499900e+04 3.261905e-05 1.000000e+00 -1.089821e-16 -6.695879e-17 0.000000e+00 3.261905e-05 3.261905e-05 0.000000e+00 1.741930e-07 1.000000e+00
1.509900e+04 1.716226e-05 1.000000e+00 -1.395873e-16 -3.858728e-17 0.000000e+00 1.716226e-05 1.716226e-05 0.000000e+00 9.058828e-08 1.000000e+00
1.519900e+04 6.476627e-06 1.000000e+00 -2.234298e-16 4.079261e-17 0.000000e+00 6.476627e-06 6.476627e-06 0.000000e+00 3.530679e-08 1.000000e+00
1.529900e+04 1.232569e-06 1.000000e+00 -3.501281e-16 1.638078e-16 0.000000e+00 1.232569e-06 1.232569e-06 0.000000e+00 1.186878e-08 1.000000e+00
1.539900e+04 1.756938e-06 1.000000e+00 -5.261951e-16 3.421709e-16 0.000000e+00 1.756938e-06 1.756938e-06 0.000000e+00 2.177243e-08 1.000000e+00
1.549900e+04 8.013117e-06 1.000000e+00 -7.479590e-16 5.614309e-16 0.000000e+00 8.013117e-06 8.013117e-06 0.000000e+00 6.439254e-08 1.000000e+00
1.559900e+04 1.960425e-05 1.000000e+00 -1.027490e-15 8.385488e-16 0.000000e+00 1.960425e-05 1.960425e-05 0.000000e+00 1.370198e-07 1.000000e+00
1.569900e+04 3.579913e-05 1.000000e+00 -1.343908e-15 1.145652e-15 0.000000e+00 3.579913e-05 3.579913e-05 0.000000e+00 2.350386e-07 1.000000e+00
