1.699000e+03 1.834869e-04 1.000000e+00 -5.135985e-15 5.109341e-15 0.000000e+00 1.834869e-04 1.834869e-04 0.000000e+00 1.050022e-06 1.000000e+00
1.799000e+03 1.741052e-04 1.000000e+00 -5.478168e-15 5.472780e-15 0.000000e+00 1.741052e-04 1.741052e-04 0.000000e+00 9.902156e-07 1.000000e+00
1.899000e+03 1.597900e-04 1.000000e+00 -5.779425e-15 5.776667e-15 0.000000e+00 1.597900e-04 1.597900e-04 0.000000e+00 9.030894e-07 1.000000e+00
1.999000e+03 1.414033e-04 1.000000e+00 -6.053048e-15 6.042604e-15 0.000000e+00 1.414033e-04 1.414033e-04 0.000000e+00 7.938791e-07 1.000000e+00
2.099000e+03 1.200705e-04 1.000000e+00 -6.279841e-15 6.260509e-15 0.000000e+00 1.200705e-04 1.200705e-04 0.000000e+00 6.692403e-07 1.000000e+00
2.199000e+03 9.710914e-05 1.000000e+00 -6.461208e-15 6.430077e-15 0.000000e+00 9.710914e-05 9.710914e-05 0.000000e+00 5.368397e-07 1.000000e+00
2.299000e+03 7.394533e-05 1.000000e+00 -6.586750e-15 6.547675e-15 0.000000e+00 7.394533e-05 7.394533e-05 0.000000e+00 4.048793e-07 1.000000e+00
2.399000e+03 5.202253e-05 1.000000e+00 -6.663101e-15 6.645547e-15 0.000000e+00 5.202253e-05 5.202253e-05 0.000000e+00 2.815813e-07 1.000000e+00
2.499000e+03 3.270955e-05 1.000000e+00 -6.690182e-15 6.667718e-15 0.000000e+00 3.270955e-05 3.270955e-05 0.000000e+00 1.746656e-07 1.000000e+00
2.599000e+03 1.721306e-05 1.000000e+00 -6.662425e-15 6.642609e-15 0.000000e+00 1.721306e-05 1.721306e-05 0.000000e+00 9.085401e-08 1.000000e+00
2.699000e+03 6.500624e-06 1.000000e+00 -6.577708e-15 6.545439e-15 0.000000e+00 6.500624e-06 6.500624e-06 0.000000e+00 3.543253e-08 1.000000e+00
2.799000e+03 1.239143e-06 1.000000e+00 -6.453945e-15 6.410294e-15 0.000000e+00 1.239143e-06 1.239143e-06 0.000000e+00 1.190339e-08 1.000000e+00
2.899000e+03 1.752781e-06 1.000000e+00 -6.270552e-15 6.227219e-15 0.000000e+00 1.752781e-06 1.752781e-06 0.000000e+00 2.175084e-08 1.000000e+00
2.999000e+03 8.002894e-06 1.000000e+00 -6.055447e-15 6.002487e-15 0.000000e+00 8.002894e-06 8.002894e-06 0.000000e+00 6.433916e-08 1.000000e+00
3.099000e+03 1.959111e-05 1.000000e+00 -5.782857e-15 5.734867e-15 0.000000e+00 1.959111e-05 1.959111e-05 0.000000e+00 1.369512e-07 1.000000e+00
3.199000e+03 3.578514e-05 1.000000e+00 -5.473295e-15 5.431745e-15 0.000000e+00 3.578514e-05 3.578514e-05 0.000000e+00 2.349655e-07 1.000000e+00
3.299000e+03 5.556539e-05 1.000000e+00 -5.135204e-15 5.101246e-15 0.000000e+00 5.556539e-05 5.556539e-05 0.000000e+00 3.521592e-07 1.000000e+00
3.399000e+03 7.768924e-05 1.000000e+00 -4.768184e-15 4.728101e-15 0.000000e+00 7.768924e-05 7.768924e-05 0.000000e+00 4.811139e-07 1.000000e+00
3.499000e+03 1.007688e-04 1.000000e+00 -4.380779e-15 4.329562e-15 0.000000e+00 1.007688e-04 1.007688e-04 0.000000e+00 6.136951e-07 1.000000e+00
