1.950000e+01 -9.639483e-02 9.293785e-03 7.240248e-09 0.000000e+00 1.137960e-04 0.000000e+00 -3.872086e-04 8.006809e-08 0.000000e+00 -5.808129e-01 -2.832889e-02 0.000000e+00 0.000000e+00
2.050000e+01 -9.628938e-02 9.273576e-03 6.819806e-09 0.000000e+00 9.613342e-05 0.000000e+00 -3.217586e-04 6.430927e-08 0.000000e+00 -4.826379e-01 -2.393689e-02 0.000000e+00 0.000000e+00
2.150000e+01 -9.620256e-02 9.256956e-03 6.421604e-09 0.000000e+00 7.669905e-05 0.000000e+00 -2.533312e-04 4.912210e-08 0.000000e+00 -3.799968e-01 -1.910108e-02 0.000000e+00 0.000000e+00
2.250000e+01 -9.613598e-02 9.244222e-03 6.084049e-09 0.000000e+00 5.583731e-05 0.000000e+00 -1.825952e-04 3.454129e-08 0.000000e+00 -2.738928e-01 -1.390752e-02 0.000000e+00 0.000000e+00
2.350000e+01 -9.609089e-02 9.235603e-03 5.839423e-09 0.000000e+00 3.392884e-05 0.000000e+00 -1.102141e-04 2.048689e-08 0.000000e+00 -1.653211e-01 -8.451481e-03 0.000000e+00 0.000000e+00
2.450000e+01 -9.606812e-02 9.231255e-03 5.711011e-09 0.000000e+00 1.138125e-05 0.000000e+00 -3.684743e-05 6.787250e-09 0.000000e+00 -5.527115e-02 -2.835132e-03 0.000000e+00 0.000000e+00
2.550000e+01 -9.606812e-02 9.231255e-03 5.711011e-09 0.000000e+00 -1.138125e-05 0.000000e+00 3.684743e-05 -6.787251e-09 0.000000e+00 5.527115e-02 2.835132e-03 0.000000e+00 0.000000e+00
2.650000e+01 -9.609089e-02 9.235603e-03 5.839423e-09 0.000000e+00 -3.392884e-05 0.000000e+00 1.102141e-04 -2.048689e-08 0.000000e+00 1.653211e-01 8.451481e-03 0.000000e+00 0.000000e+00
2.750000e+01 -9.613598e-02 9.244222e-03 6.084049e-09 0.000000e+00 -5.583731e-05 0.000000e+00 1.825952e-04 -3.454129e-08 0.000000e+00 2.738928e-01 1.390752e-02 0.000000e+00 0.000000e+00
2.850000e+01 -9.620256e-02 9.256956e-03 6.421604e-09 0.000000e+00 -7.669905e-05 0.000000e+00 2.533312e-04 -4.912210e-08 0.000000e+00 3.799968e-01 1.910108e-02 0.000000e+00 0.000000e+00
2.950000e+01 -9.628938e-02 9.273576e-03 6.819806e-09 0.000000e+00 -9.613342e-05 0.000000e+00 3.217586e-04 -6.430927e-08 0.000000e+00 4.826379e-01 2.393689e-02 0.000000e+00 0.000000e+00
3.050000e+01 -9.639483e-02 9.293785e-03 7.240248e-09 0.000000e+00 -1.137960e-04 0.000000e+00 3.872086e-04 -8.006809e-08 0.000000e+00 5.808129e-01 2.832889e-02 0.000000e+00 0.000000e+00
3.150000e+01 -9.651697e-02 9.317226e-03 7.641740e-09 0.000000e+00 -1.293862e-04 0.000000e+00 4.490059e-04 -9.623538e-08 0.000000e+00 6.735088e-01 3.220220e-02 0.000000e+00 0.000000e+00
3.250000e+01 -9.665360e-02 9.343487e-03 7.983796e-09 0.000000e+00 -1.426539e-04 0.000000e+00 5.064673e-04 -1.125195e-07 0.000000e+00 7.597010e-01 3.549469e-02 0.000000e+00 0.000000e+00
3.350000e+01 -9.680228e-02 9.372112e-03 8.229933e-09 0.000000e+00 -1.534030e-04 0.000000e+00 5.589010e-04 -1.285111e-07 0.000000e+00 8.383515e-01 3.815797e-02 0.000000e+00 0.000000e+00
3.450000e+01 -9.696041e-02 9.402612e-03 8.350493e-09 0.000000e+00 -1.614941e-04 0.000000e+00 6.056049e-04 -1.437060e-07 0.000000e+00 9.084074e-01 4.015797e-02 0.000000e+00 0.000000e+00
3.550000e+01 -9.712527e-02 9.434472e-03 8.324760e-09 0.000000e+00 -1.668450e-04 0.000000e+00 6.458655e-04 -1.575361e-07 0.000000e+00 9.687982e-01 4.147493e-02 0.000000e+00 0.000000e+00
3.650000e+01 -9.729410e-02 9.467162e-03 8.142236e-09 0.000000e+00 -1.694284e-04 0.000000e+00 6.789557e-04 -1.694068e-07 0.000000e+00 1.018434e+00 4.210299e-02 0.000000e+00 0.000000e+00
3.750000e+01 -9.746413e-02 9.500151e-03 7.803041e-09 0.000000e+00 -1.692697e-04 0.000000e+00 7.041335e-04 -1.787368e-07 0.000000e+00 1.056200e+00 4.204932e-02 0.000000e+00 0.000000e+00
3.850000e+01 -9.763264e-02 9.532911e-03 7.317480e-09 0.000000e+00 -1.664417e-04 0.000000e+00 7.206379e-04 -1.849969e-07 0.000000e+00 1.080957e+00 4.133294e-02 0.000000e+00 0.000000e+00
3.950000e+01 -9.779701e-02 9.564928e-03 6.704908e-09 0.000000e+00 -1.610595e-04 0.000000e+00 7.276866e-04 -1.877451e-07 0.000000e+00 1.091530e+00 3.998326e-02 0.000000e+00 0.000000e+00
4.050000e+01 -9.795476e-02 9.595713e-03 5.992056e-09 0.000000e+00 -1.532740e-04 0.000000e+00 7.244703e-04 -1.866544e-07 0.000000e+00 1.086705e+00 3.803852e-02 0.000000e+00 0.000000e+00
4.150000e+01 -9.810356e-02 9.624805e-03 5.211028e-09 0.000000e+00 -1.432655e-04 0.000000e+00 7.101484e-04 -1.815325e-07 0.000000e+00 1.065223e+00 3.554408e-02 0.000000e+00 0.000000e+00
4.250000e+01 -9.824129e-02 9.651776e-03 4.397160e-09 0.000000e+00 -1.312373e-04 0.000000e+00 6.838418e-04 -1.723294e-07 0.000000e+00 1.025763e+00 3.255084e-02 0.000000e+00 0.000000e+00
4.350000e+01 -9.836603e-02 9.676243e-03 3.586916e-09 0.000000e+00 -1.174095e-04 0.000000e+00 6.446264e-04 -1.591363e-07 0.000000e+00 9.669397e-01 2.911366e-02 0.000000e+00 0.000000e+00
4.450000e+01 -9.847611e-02 9.697861e-03 2.815956e-09 0.000000e+00 -1.020133e-04 0.000000e+00 5.915247e-04 -1.421726e-07 0.000000e+00 8.872871e-01 2.529006e-02 0.000000e+00 0.000000e+00
4.550000e+01 -9.857006e-02 9.716335e-03 2.117488e-09 0.000000e+00 -8.528677e-05 0.000000e+00 5.234974e-04 -1.217679e-07 0.000000e+00 7.852461e-01 2.113904e-02 0.000000e+00 0.000000e+00
4.650000e+01 -9.864668e-02 9.731417e-03 1.520917e-09 0.000000e+00 -6.747093e-05 0.000000e+00 4.394343e-04 -9.833717e-08 0.000000e+00 6.591515e-01 1.672023e-02 0.000000e+00 0.000000e+00
4.750000e+01 -9.870500e-02 9.742905e-03 1.050844e-09 0.000000e+00 -4.880682e-05 0.000000e+00 3.381454e-04 -7.236404e-08 0.000000e+00 5.072182e-01 1.209316e-02 0.000000e+00 0.000000e+00
4.850000e+01 -9.874429e-02 9.750649e-03 7.263645e-10 0.000000e+00 -2.953368e-05 0.000000e+00 2.183514e-04 -4.439660e-08 0.000000e+00 3.275272e-01 7.316826e-03 0.000000e+00 0.000000e+00
4.950000e+01 -9.876407e-02 9.754548e-03 5.606261e-10 0.000000e+00 -9.887305e-06 0.000000e+00 7.867498e-05 -1.508267e-08 0.000000e+00 1.180125e-01 2.449202e-03 0.000000e+00 0.000000e+00
