1.799000e+03 -9.744000e-02 9.494561e-03 2.497511e-11 0.000000e+00 0.000000e+00 0.000000e+00 5.336708e-16 -5.320838e-16 0.000000e+00 8.004621e-13 -7.999752e-13 0.000000e+00 0.000000e+00
1.899000e+03 -9.744000e-02 9.494559e-03 1.865928e-11 0.000000e+00 0.000000e+00 0.000000e+00 5.630511e-16 -5.613040e-16 0.000000e+00 8.445520e-13 -8.424215e-13 0.000000e+00 0.000000e+00
1.999000e+03 -9.744000e-02 9.494557e-03 1.345709e-11 0.000000e+00 0.000000e+00 0.000000e+00 5.897449e-16 -5.872896e-16 0.000000e+00 8.846292e-13 -8.817973e-13 0.000000e+00 0.000000e+00
2.099000e+03 -9.744000e-02 9.494556e-03 9.206040e-12 0.000000e+00 0.000000e+00 0.000000e+00 6.118396e-16 -6.091263e-16 0.000000e+00 9.177392e-13 -9.155294e-13 0.000000e+00 0.000000e+00
2.199000e+03 -9.744000e-02 9.494555e-03 5.859488e-12 0.000000e+00 0.000000e+00 0.000000e+00 6.295398e-16 -6.275343e-16 0.000000e+00 9.443555e-13 -9.407438e-13 0.000000e+00 0.000000e+00
2.299000e+03 -9.744000e-02 9.494554e-03 3.388032e-12 0.000000e+00 0.000000e+00 0.000000e+00 6.418095e-16 -6.389078e-16 0.000000e+00 9.626951e-13 -9.595995e-13 0.000000e+00 0.000000e+00
2.399000e+03 -9.744000e-02 9.494554e-03 1.722144e-12 0.000000e+00 0.000000e+00 0.000000e+00 6.492205e-16 -6.469818e-16 0.000000e+00 9.738493e-13 -9.712255e-13 0.000000e+00 0.000000e+00
2.499000e+03 -9.744000e-02 9.494554e-03 7.325591e-13 0.000000e+00 0.000000e+00 0.000000e+00 6.518792e-16 -6.492987e-16 0.000000e+00 9.778081e-13 -9.739803e-13 0.000000e+00 0.000000e+00
2.599000e+03 -9.744000e-02 9.494554e-03 2.421842e-13 0.000000e+00 0.000000e+00 0.000000e+00 6.491576e-16 -6.470249e-16 0.000000e+00 9.737483e-13 -9.705809e-13 0.000000e+00 0.000000e+00
2.699000e+03 -9.744000e-02 9.494554e-03 5.944347e-14 0.000000e+00 0.000000e+00 0.000000e+00 6.409138e-16 -6.379257e-16 0.000000e+00 9.613779e-13 -9.565127e-13 0.000000e+00 0.000000e+00
2.799000e+03 -9.744000e-02 9.494554e-03 2.004015e-14 0.000000e+00 0.000000e+00 0.000000e+00 6.288704e-16 -6.247146e-16 0.000000e+00 9.433043e-13 -9.371307e-13 0.000000e+00 0.000000e+00
2.899000e+03 -9.744000e-02 9.494554e-03 2.356406e-14 0.000000e+00 0.000000e+00 0.000000e+00 6.110050e-16 -6.068016e-16 0.000000e+00 9.165150e-13 -9.102014e-13 0.000000e+00 0.000000e+00
2.999000e+03 -9.744000e-02 9.494554e-03 5.374758e-14 0.000000e+00 0.000000e+00 0.000000e+00 5.900438e-16 -5.850046e-16 0.000000e+00 8.850726e-13 -8.771006e-13 0.000000e+00 0.000000e+00
3.099000e+03 -9.744000e-02 9.494554e-03 1.760240e-13 0.000000e+00 0.000000e+00 0.000000e+00 5.634980e-16 -5.587007e-16 0.000000e+00 8.452540e-13 -8.382334e-13 0.000000e+00 0.000000e+00
3.199000e+03 -9.744000e-02 9.494554e-03 5.122528e-13 0.000000e+00 0.000000e+00 0.000000e+00 5.333633e-16 -5.293880e-16 0.000000e+00 8.000358e-13 -7.945362e-13 0.000000e+00 0.000000e+00
3.299000e+03 -9.744000e-02 9.494554e-03 1.198557e-12 0.000000e+00 0.000000e+00 0.000000e+00 5.004304e-16 -4.966677e-16 0.000000e+00 7.506461e-13 -7.447872e-13 0.000000e+00 0.000000e+00
3.399000e+03 -9.744000e-02 9.494554e-03 2.336733e-12 0.000000e+00 0.000000e+00 0.000000e+00 4.646382e-16 -4.611803e-16 0.000000e+00 6.969526e-13 -6.912719e-13 0.000000e+00 0.000000e+00
3.499000e+03 -9.744000e-02 9.494555e-03 3.951588e-12 0.000000e+00 0.000000e+00 0.000000e+00 4.268791e-16 -4.219545e-16 0.000000e+00 6.403688e-13 -6.325094e-13 0.000000e+00 0.000000e+00
