1.000000e+00	 1.313472e-06	 1.313472e-06	 2.016371e-20	 1.000000e+00	 3.450416e-12	 2.626943e-06	 1.002756e+00	 1.001700e+00	 1.737299e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 2.080639e-20	 1.000000e+00	 3.450416e-12	 2.626944e-06	 1.002869e+00	 1.001779e+00	 1.809854e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 2.144859e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.002981e+00	 1.001858e+00	 1.882099e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 2.209038e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.003095e+00	 1.001939e+00	 1.953973e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 2.273184e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.003208e+00	 1.002020e+00	 2.025423e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 2.337301e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.003322e+00	 1.002102e+00	 2.096399e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 2.401396e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.003436e+00	 1.002185e+00	 2.166855e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 2.465471e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.003550e+00	 1.002268e+00	 2.236750e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 2.529530e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.003664e+00	 1.002353e+00	 2.306045e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 2.593576e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.003778e+00	 1.002438e+00	 2.374707e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 2.657611e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.003892e+00	 1.002523e+00	 2.442705e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 2.721637e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.004007e+00	 1.002609e+00	 2.510011e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 2.785655e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.004121e+00	 1.002696e+00	 2.576600e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 2.849667e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.004235e+00	 1.002784e+00	 2.642451e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 2.913674e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.004349e+00	 1.002871e+00	 2.707543e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 2.977677e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.004464e+00	 1.002960e+00	 2.771859e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 3.041676e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.004578e+00	 1.003049e+00	 2.835384e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 3.105672e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.004692e+00	 1.003138e+00	 2.898107e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 3.169665e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.004806e+00	 1.003228e+00	 2.960014e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 3.233657e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.004919e+00	 1.003319e+00	 3.021099e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 3.297647e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.005033e+00	 1.003409e+00	 3.081352e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 3.361635e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.005146e+00	 1.003500e+00	 3.140769e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 3.425622e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.005260e+00	 1.003592e+00	 3.199344e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 3.489608e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.005373e+00	 1.003684e+00	 3.257076e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 3.553594e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.005486e+00	 1.003776e+00	 3.313961e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 3.617579e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.005598e+00	 1.003869e+00	 3.370000e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 3.681563e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.005711e+00	 1.003962e+00	 3.425192e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 3.745547e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.005823e+00	 1.004055e+00	 3.479540e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 3.809530e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.005935e+00	 1.004149e+00	 3.533045e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 3.873513e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.006047e+00	 1.004243e+00	 3.585712e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 3.937496e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.006159e+00	 1.004337e+00	 3.637543e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 4.001479e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.006270e+00	 1.004431e+00	 3.688543e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 4.065461e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.006382e+00	 1.004526e+00	 3.738718e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 4.129443e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.006493e+00	 1.004621e+00	 3.788074e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 4.193426e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.006604e+00	 1.004716e+00	 3.836617e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 4.257408e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.006714e+00	 1.004811e+00	 3.884355e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 4.321390e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.006825e+00	 1.004907e+00	 3.931294e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 4.385372e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.006935e+00	 1.005003e+00	 3.977442e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 4.449353e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.007045e+00	 1.005099e+00	 4.022808e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 4.513335e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.007155e+00	 1.005195e+00	 4.067400e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 4.577317e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.007264e+00	 1.005291e+00	 4.111227e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 4.641299e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.007374e+00	 1.005388e+00	 4.154298e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 4.705280e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.007483e+00	 1.005485e+00	 4.196623e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 4.769262e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.007592e+00	 1.005581e+00	 4.238210e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 4.833244e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.007700e+00	 1.005678e+00	 4.279069e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 4.897225e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.007809e+00	 1.005776e+00	 4.319211e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 4.961207e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.007917e+00	 1.005873e+00	 4.358645e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 5.025189e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.008025e+00	 1.005970e+00	 4.397381e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 5.089170e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.008133e+00	 1.006068e+00	 4.435429e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 5.153152e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.008241e+00	 1.006166e+00	 4.472800e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 5.217133e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.008349e+00	 1.006264e+00	 4.509503e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 5.281115e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.008456e+00	 1.006362e+00	 4.545549e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 5.345097e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.008564e+00	 1.006460e+00	 4.580948e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 5.409078e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.008671e+00	 1.006558e+00	 4.615710e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 5.473060e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.008778e+00	 1.006656e+00	 4.649846e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 5.537041e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.008884e+00	 1.006755e+00	 4.683365e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 5.601023e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.008991e+00	 1.006853e+00	 4.716278e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 5.665005e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.009097e+00	 1.006952e+00	 4.748595e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 5.728986e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.009204e+00	 1.007050e+00	 4.780326e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 5.792968e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.009310e+00	 1.007149e+00	 4.811481e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 5.856949e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.009416e+00	 1.007248e+00	 4.842069e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 5.920931e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.009522e+00	 1.007347e+00	 4.872102e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 5.984912e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.009627e+00	 1.007446e+00	 4.901587e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 6.048894e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.009733e+00	 1.007545e+00	 4.930535e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 6.112876e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.009838e+00	 1.007644e+00	 4.958956e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 6.176857e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.009943e+00	 1.007743e+00	 4.986859e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 6.240839e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.010049e+00	 1.007843e+00	 5.014253e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 6.304820e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.010154e+00	 1.007942e+00	 5.041147e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 6.368802e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.010259e+00	 1.008041e+00	 5.067551e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 6.432783e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.010363e+00	 1.008141e+00	 5.093474e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 6.496765e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.010468e+00	 1.008240e+00	 5.118924e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 6.560747e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.010573e+00	 1.008340e+00	 5.143910e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 6.624728e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.010677e+00	 1.008440e+00	 5.168441e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 6.688710e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.010782e+00	 1.008539e+00	 5.192525e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 6.752691e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.010886e+00	 1.008639e+00	 5.216171e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 6.816673e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.010990e+00	 1.008739e+00	 5.239387e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 6.880654e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.011094e+00	 1.008839e+00	 5.262181e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 6.944636e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.011198e+00	 1.008938e+00	 5.284561e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 7.008618e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.011302e+00	 1.009038e+00	 5.306535e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 7.072599e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.011406e+00	 1.009138e+00	 5.328110e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 7.136581e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.011510e+00	 1.009238e+00	 5.349295e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 7.200562e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.011613e+00	 1.009338e+00	 5.370096e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 7.264544e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.011717e+00	 1.009438e+00	 5.390522e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 7.328525e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.011820e+00	 1.009538e+00	 5.410579e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 7.392507e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.011924e+00	 1.009639e+00	 5.430274e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 7.456489e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.012027e+00	 1.009739e+00	 5.449615e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 7.520470e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.012130e+00	 1.009839e+00	 5.468608e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 7.584452e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.012234e+00	 1.009939e+00	 5.487260e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 7.648433e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.012337e+00	 1.010040e+00	 5.505577e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 7.712415e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.012440e+00	 1.010140e+00	 5.523567e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 7.776396e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.012543e+00	 1.010240e+00	 5.541235e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 7.840378e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.012646e+00	 1.010341e+00	 5.558588e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 7.904360e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.012749e+00	 1.010441e+00	 5.575632e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 7.968341e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.012852e+00	 1.010541e+00	 5.592372e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 8.032323e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.012955e+00	 1.010642e+00	 5.608816e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 8.096304e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.013057e+00	 1.010742e+00	 5.624968e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 8.160286e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.013160e+00	 1.010843e+00	 5.640834e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 8.224267e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.013263e+00	 1.010943e+00	 5.656420e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 8.288249e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.013365e+00	 1.011044e+00	 5.671731e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 8.352230e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.013468e+00	 1.011144e+00	 5.686773e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 8.416212e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.013571e+00	 1.011245e+00	 5.701551e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 8.480194e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.013673e+00	 1.011346e+00	 5.716070e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 8.544175e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.013776e+00	 1.011446e+00	 5.730336e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 8.608157e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.013878e+00	 1.011547e+00	 5.744352e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 8.672138e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.013980e+00	 1.011648e+00	 5.758124e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 8.736120e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.014083e+00	 1.011748e+00	 5.771657e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 8.800101e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.014185e+00	 1.011849e+00	 5.784955e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 8.864083e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.014288e+00	 1.011950e+00	 5.798023e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 8.928065e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.014390e+00	 1.012051e+00	 5.810866e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 8.992046e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.014492e+00	 1.012151e+00	 5.823487e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 9.056028e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.014594e+00	 1.012252e+00	 5.835892e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 9.120009e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.014697e+00	 1.012353e+00	 5.848084e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 9.183991e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.014799e+00	 1.012454e+00	 5.860067e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 9.247972e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.014901e+00	 1.012555e+00	 5.871846e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 9.311954e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.015003e+00	 1.012655e+00	 5.883424e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 9.375936e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.015105e+00	 1.012756e+00	 5.894805e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 9.439917e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.015207e+00	 1.012857e+00	 5.905994e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 9.503899e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.015309e+00	 1.012958e+00	 5.916994e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 9.567880e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.015411e+00	 1.013059e+00	 5.927808e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 9.631862e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.015513e+00	 1.013160e+00	 5.938440e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 9.695843e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.015615e+00	 1.013261e+00	 5.948894e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 9.759825e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.015717e+00	 1.013362e+00	 5.959173e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 9.823807e-20	 1.000000e+00	 3.450417e-12	 2.626944e-06	 1.015819e+00	 1.013463e+00	 5.969280e-14
