1.000000e+00	 1.955649e-06	 1.955649e-06	 5.915197e-21	 7.071026e-01	 7.071026e-01	 2.138754e-15	 1.000984e+00	 1.000550e+00	 9.240955e-15
1.000000e+00	 1.959123e-06	 1.959123e-06	 6.587155e-21	 7.071079e-01	 7.071079e-01	 2.377507e-15	 1.001076e+00	 1.000606e+00	 1.040805e-14
1.000000e+00	 1.961768e-06	 1.961768e-06	 7.270559e-21	 7.071020e-01	 7.071020e-01	 2.620608e-15	 1.001171e+00	 1.000663e+00	 1.161927e-14
1.000000e+00	 1.963782e-06	 1.963782e-06	 7.963085e-21	 7.071041e-01	 7.071041e-01	 2.867288e-15	 1.001267e+00	 1.000722e+00	 1.287013e-14
1.000000e+00	 1.965316e-06	 1.965316e-06	 8.662824e-21	 7.071068e-01	 7.071068e-01	 3.116823e-15	 1.001365e+00	 1.000782e+00	 1.415638e-14
1.000000e+00	 1.966483e-06	 1.966483e-06	 9.368214e-21	 7.071103e-01	 7.071103e-01	 3.368633e-15	 1.001465e+00	 1.000845e+00	 1.547400e-14
1.000000e+00	 1.967372e-06	 1.967372e-06	 1.007799e-20	 7.071052e-01	 7.071052e-01	 3.622192e-15	 1.001566e+00	 1.000909e+00	 1.681920e-14
1.000000e+00	 1.968049e-06	 1.968049e-06	 1.079114e-20	 7.071051e-01	 7.071051e-01	 3.877176e-15	 1.001669e+00	 1.000974e+00	 1.818843e-14
1.000000e+00	 1.968564e-06	 1.968564e-06	 1.150686e-20	 7.071179e-01	 7.071179e-01	 4.133319e-15	 1.001774e+00	 1.001041e+00	 1.957834e-14
1.000000e+00	 1.968956e-06	 1.968956e-06	 1.222449e-20	 7.071170e-01	 7.071171e-01	 4.390217e-15	 1.001879e+00	 1.001109e+00	 2.098581e-14
1.000000e+00	 1.969255e-06	 1.969255e-06	 1.294354e-20	 7.071129e-01	 7.071129e-01	 4.647720e-15	 1.001986e+00	 1.001179e+00	 2.240792e-14
1.000000e+00	 1.969482e-06	 1.969482e-06	 1.366362e-20	 7.071136e-01	 7.071136e-01	 4.905720e-15	 1.002094e+00	 1.001250e+00	 2.384193e-14
1.000000e+00	 1.969656e-06	 1.969656e-06	 1.438441e-20	 7.071151e-01	 7.071151e-01	 5.164067e-15	 1.002202e+00	 1.001322e+00	 2.528531e-14
1.000000e+00	 1.969787e-06	 1.969787e-06	 1.510569e-20	 7.071219e-01	 7.071219e-01	 5.422699e-15	 1.002312e+00	 1.001396e+00	 2.673568e-14
1.000000e+00	 1.969888e-06	 1.969888e-06	 1.582728e-20	 7.071175e-01	 7.071175e-01	 5.681412e-15	 1.002422e+00	 1.001470e+00	 2.819085e-14
1.000000e+00	 1.969964e-06	 1.969964e-06	 1.654904e-20	 7.071044e-01	 7.071044e-01	 5.940158e-15	 1.002533e+00	 1.001546e+00	 2.964877e-14
1.000000e+00	 1.970022e-06	 1.970022e-06	 1.727088e-20	 7.071051e-01	 7.071051e-01	 6.199080e-15	 1.002644e+00	 1.001622e+00	 3.110754e-14
1.000000e+00	 1.970067e-06	 1.970067e-06	 1.799272e-20	 7.071210e-01	 7.071210e-01	 6.458173e-15	 1.002756e+00	 1.001700e+00	 3.256541e-14
1.000000e+00	 1.970100e-06	 1.970100e-06	 1.871452e-20	 7.071129e-01	 7.071129e-01	 6.717058e-15	 1.002869e+00	 1.001779e+00	 3.402076e-14
1.000000e+00	 1.970126e-06	 1.970126e-06	 1.943624e-20	 7.071019e-01	 7.071019e-01	 6.975899e-15	 1.002981e+00	 1.001858e+00	 3.547207e-14
1.000000e+00	 1.970146e-06	 1.970146e-06	 2.015786e-20	 7.071089e-01	 7.071089e-01	 7.234897e-15	 1.003095e+00	 1.001939e+00	 3.691798e-14
1.000000e+00	 1.970160e-06	 1.970160e-06	 2.087936e-20	 7.071142e-01	 7.071142e-01	 7.493852e-15	 1.003208e+00	 1.002020e+00	 3.835721e-14
1.000000e+00	 1.970172e-06	 1.970172e-06	 2.160074e-20	 7.071183e-01	 7.071183e-01	 7.752765e-15	 1.003322e+00	 1.002102e+00	 3.978858e-14
1.000000e+00	 1.970180e-06	 1.970180e-06	 2.232200e-20	 7.071214e-01	 7.071214e-01	 8.011632e-15	 1.003436e+00	 1.002185e+00	 4.121104e-14
1.000000e+00	 1.970187e-06	 1.970187e-06	 2.304313e-20	 7.071035e-01	 7.071035e-01	 8.270220e-15	 1.003550e+00	 1.002268e+00	 4.262358e-14
1.000000e+00	 1.970192e-06	 1.970192e-06	 2.376415e-20	 7.071053e-01	 7.071053e-01	 8.528995e-15	 1.003664e+00	 1.002353e+00	 4.402533e-14
1.000000e+00	 1.970196e-06	 1.970196e-06	 2.448506e-20	 7.071067e-01	 7.071067e-01	 8.787729e-15	 1.003778e+00	 1.002438e+00	 4.541546e-14
1.000000e+00	 1.970199e-06	 1.970199e-06	 2.520586e-20	 7.071077e-01	 7.071077e-01	 9.046426e-15	 1.003892e+00	 1.002523e+00	 4.679324e-14
1.000000e+00	 1.970201e-06	 1.970201e-06	 2.592656e-20	 7.071085e-01	 7.071085e-01	 9.305088e-15	 1.004007e+00	 1.002609e+00	 4.815800e-14
1.000000e+00	 1.970203e-06	 1.970203e-06	 2.664717e-20	 7.071091e-01	 7.071091e-01	 9.563717e-15	 1.004121e+00	 1.002696e+00	 4.950914e-14
1.000000e+00	 1.970204e-06	 1.970204e-06	 2.736770e-20	 7.071096e-01	 7.071096e-01	 9.822316e-15	 1.004235e+00	 1.002784e+00	 5.084612e-14
1.000000e+00	 1.970205e-06	 1.970205e-06	 2.808816e-20	 7.071099e-01	 7.071099e-01	 1.008089e-14	 1.004349e+00	 1.002871e+00	 5.216845e-14
1.000000e+00	 1.970206e-06	 1.970206e-06	 2.880855e-20	 7.071102e-01	 7.071102e-01	 1.033944e-14	 1.004464e+00	 1.002960e+00	 5.347572e-14
1.000000e+00	 1.970206e-06	 1.970206e-06	 2.952887e-20	 7.071104e-01	 7.071104e-01	 1.059796e-14	 1.004578e+00	 1.003049e+00	 5.476754e-14
1.000000e+00	 1.970207e-06	 1.970207e-06	 3.024914e-20	 7.071105e-01	 7.071105e-01	 1.085647e-14	 1.004692e+00	 1.003138e+00	 5.604358e-14
1.000000e+00	 1.970207e-06	 1.970207e-06	 3.096935e-20	 7.071106e-01	 7.071107e-01	 1.111495e-14	 1.004806e+00	 1.003228e+00	 5.730357e-14
1.000000e+00	 1.970207e-06	 1.970207e-06	 3.168952e-20	 7.071107e-01	 7.071107e-01	 1.137342e-14	 1.004919e+00	 1.003319e+00	 5.854725e-14
1.000000e+00	 1.970207e-06	 1.970207e-06	 3.240965e-20	 7.071108e-01	 7.071108e-01	 1.163188e-14	 1.005033e+00	 1.003409e+00	 5.977443e-14
1.000000e+00	 1.970207e-06	 1.970208e-06	 3.312974e-20	 7.071109e-01	 7.071109e-01	 1.189032e-14	 1.005146e+00	 1.003500e+00	 6.098494e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 3.384980e-20	 7.071109e-01	 7.071109e-01	 1.214875e-14	 1.005260e+00	 1.003592e+00	 6.217863e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 3.456983e-20	 7.071109e-01	 7.071109e-01	 1.240717e-14	 1.005373e+00	 1.003684e+00	 6.335541e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 3.528984e-20	 7.071110e-01	 7.071110e-01	 1.266558e-14	 1.005486e+00	 1.003776e+00	 6.451520e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 3.600982e-20	 7.071110e-01	 7.071110e-01	 1.292399e-14	 1.005598e+00	 1.003869e+00	 6.565796e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 3.672978e-20	 7.071110e-01	 7.071110e-01	 1.318238e-14	 1.005711e+00	 1.003962e+00	 6.678365e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 3.744972e-20	 7.071110e-01	 7.071110e-01	 1.344077e-14	 1.005823e+00	 1.004055e+00	 6.789229e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 3.816964e-20	 7.071110e-01	 7.071110e-01	 1.369915e-14	 1.005935e+00	 1.004149e+00	 6.898388e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 3.888955e-20	 7.071110e-01	 7.071110e-01	 1.395753e-14	 1.006047e+00	 1.004243e+00	 7.005847e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 3.960945e-20	 7.071110e-01	 7.071110e-01	 1.421590e-14	 1.006159e+00	 1.004337e+00	 7.111611e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 4.032933e-20	 7.071110e-01	 7.071110e-01	 1.447427e-14	 1.006270e+00	 1.004431e+00	 7.215689e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 4.104921e-20	 7.071110e-01	 7.071110e-01	 1.473263e-14	 1.006382e+00	 1.004526e+00	 7.318089e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 4.176907e-20	 7.071110e-01	 7.071110e-01	 1.499099e-14	 1.006493e+00	 1.004621e+00	 7.418821e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 4.248893e-20	 7.071110e-01	 7.071110e-01	 1.524935e-14	 1.006604e+00	 1.004716e+00	 7.517897e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 4.320878e-20	 7.071110e-01	 7.071110e-01	 1.550771e-14	 1.006714e+00	 1.004811e+00	 7.615330e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 4.392863e-20	 7.071110e-01	 7.071110e-01	 1.576606e-14	 1.006825e+00	 1.004907e+00	 7.711134e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 4.464846e-20	 7.071110e-01	 7.071110e-01	 1.602441e-14	 1.006935e+00	 1.005003e+00	 7.805323e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 4.536830e-20	 7.071110e-01	 7.071110e-01	 1.628276e-14	 1.007045e+00	 1.005099e+00	 7.897914e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 4.608813e-20	 7.071110e-01	 7.071110e-01	 1.654111e-14	 1.007155e+00	 1.005195e+00	 7.988922e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 4.680795e-20	 7.071110e-01	 7.071110e-01	 1.679945e-14	 1.007264e+00	 1.005291e+00	 8.078365e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 4.752777e-20	 7.071110e-01	 7.071110e-01	 1.705780e-14	 1.007374e+00	 1.005388e+00	 8.166260e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 4.824759e-20	 7.071110e-01	 7.071110e-01	 1.731614e-14	 1.007483e+00	 1.005485e+00	 8.252626e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 4.896741e-20	 7.071110e-01	 7.071110e-01	 1.757449e-14	 1.007592e+00	 1.005581e+00	 8.337482e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 4.968722e-20	 7.071110e-01	 7.071110e-01	 1.783283e-14	 1.007700e+00	 1.005678e+00	 8.420847e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 5.040703e-20	 7.071110e-01	 7.071110e-01	 1.809117e-14	 1.007809e+00	 1.005776e+00	 8.502740e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 5.112684e-20	 7.071110e-01	 7.071110e-01	 1.834951e-14	 1.007917e+00	 1.005873e+00	 8.583182e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 5.184665e-20	 7.071110e-01	 7.071110e-01	 1.860785e-14	 1.008025e+00	 1.005970e+00	 8.662192e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 5.256645e-20	 7.071110e-01	 7.071110e-01	 1.886619e-14	 1.008133e+00	 1.006068e+00	 8.739792e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 5.328625e-20	 7.071110e-01	 7.071110e-01	 1.912453e-14	 1.008241e+00	 1.006166e+00	 8.816000e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 5.400606e-20	 7.071110e-01	 7.071110e-01	 1.938287e-14	 1.008349e+00	 1.006264e+00	 8.890839e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 5.472586e-20	 7.071110e-01	 7.071110e-01	 1.964121e-14	 1.008456e+00	 1.006362e+00	 8.964329e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 5.544566e-20	 7.071110e-01	 7.071110e-01	 1.989954e-14	 1.008564e+00	 1.006460e+00	 9.036491e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 5.616546e-20	 7.071110e-01	 7.071110e-01	 2.015788e-14	 1.008671e+00	 1.006558e+00	 9.107345e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 5.688526e-20	 7.071110e-01	 7.071110e-01	 2.041622e-14	 1.008778e+00	 1.006656e+00	 9.176913e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 5.760506e-20	 7.071110e-01	 7.071110e-01	 2.067456e-14	 1.008884e+00	 1.006755e+00	 9.245215e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 5.832486e-20	 7.071110e-01	 7.071110e-01	 2.093289e-14	 1.008991e+00	 1.006853e+00	 9.312272e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 5.904466e-20	 7.071110e-01	 7.071110e-01	 2.119123e-14	 1.009097e+00	 1.006952e+00	 9.378106e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 5.976445e-20	 7.071110e-01	 7.071110e-01	 2.144957e-14	 1.009204e+00	 1.007050e+00	 9.442736e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 6.048425e-20	 7.071110e-01	 7.071110e-01	 2.170790e-14	 1.009310e+00	 1.007149e+00	 9.506182e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 6.120405e-20	 7.071110e-01	 7.071110e-01	 2.196624e-14	 1.009416e+00	 1.007248e+00	 9.568467e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 6.192384e-20	 7.071110e-01	 7.071110e-01	 2.222457e-14	 1.009522e+00	 1.007347e+00	 9.629608e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 6.264364e-20	 7.071110e-01	 7.071110e-01	 2.248291e-14	 1.009627e+00	 1.007446e+00	 9.689628e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 6.336343e-20	 7.071110e-01	 7.071110e-01	 2.274125e-14	 1.009733e+00	 1.007545e+00	 9.748545e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 6.408323e-20	 7.071110e-01	 7.071110e-01	 2.299958e-14	 1.009838e+00	 1.007644e+00	 9.806379e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 6.480302e-20	 7.071110e-01	 7.071110e-01	 2.325792e-14	 1.009943e+00	 1.007743e+00	 9.863150e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 6.552282e-20	 7.071110e-01	 7.071110e-01	 2.351625e-14	 1.010049e+00	 1.007843e+00	 9.918877e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 6.624261e-20	 7.071110e-01	 7.071110e-01	 2.377459e-14	 1.010154e+00	 1.007942e+00	 9.973579e-14
1.000000e+00	 1.970208e-06	 1.970208e-06	 6.696241e-20	 7.071110e-01	 7.071110e-01	 2.403292e-14	 1.010259e+00	 1.008041e+00	 1.002727e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 6.768220e-20	 7.071110e-01	 7.071110e-01	 2.429126e-14	 1.010363e+00	 1.008141e+00	 1.007998e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 6.840200e-20	 7.071110e-01	 7.071110e-01	 2.454960e-14	 1.010468e+00	 1.008240e+00	 1.013172e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 6.912179e-20	 7.071110e-01	 7.071110e-01	 2.480793e-14	 1.010573e+00	 1.008340e+00	 1.018251e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 6.984159e-20	 7.071110e-01	 7.071110e-01	 2.506627e-14	 1.010677e+00	 1.008440e+00	 1.023236e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 7.056138e-20	 7.071110e-01	 7.071110e-01	 2.532460e-14	 1.010782e+00	 1.008539e+00	 1.028130e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 7.128118e-20	 7.071110e-01	 7.071110e-01	 2.558294e-14	 1.010886e+00	 1.008639e+00	 1.032934e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 7.200097e-20	 7.071110e-01	 7.071110e-01	 2.584127e-14	 1.010990e+00	 1.008739e+00	 1.037650e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 7.272076e-20	 7.071110e-01	 7.071110e-01	 2.609961e-14	 1.011094e+00	 1.008839e+00	 1.042280e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 7.344056e-20	 7.071110e-01	 7.071110e-01	 2.635794e-14	 1.011198e+00	 1.008938e+00	 1.046825e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 7.416035e-20	 7.071110e-01	 7.071110e-01	 2.661628e-14	 1.011302e+00	 1.009038e+00	 1.051286e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 7.488015e-20	 7.071110e-01	 7.071110e-01	 2.687461e-14	 1.011406e+00	 1.009138e+00	 1.055666e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 7.559994e-20	 7.071110e-01	 7.071110e-01	 2.713295e-14	 1.011510e+00	 1.009238e+00	 1.059966e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 7.631973e-20	 7.071110e-01	 7.071110e-01	 2.739128e-14	 1.011613e+00	 1.009338e+00	 1.064188e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 7.703953e-20	 7.071110e-01	 7.071110e-01	 2.764962e-14	 1.011717e+00	 1.009438e+00	 1.068333e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 7.775932e-20	 7.071110e-01	 7.071110e-01	 2.790795e-14	 1.011820e+00	 1.009538e+00	 1.072402e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 7.847912e-20	 7.071110e-01	 7.071110e-01	 2.816629e-14	 1.011924e+00	 1.009639e+00	 1.076397e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 7.919891e-20	 7.071110e-01	 7.071110e-01	 2.842463e-14	 1.012027e+00	 1.009739e+00	 1.080320e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 7.991870e-20	 7.071110e-01	 7.071110e-01	 2.868296e-14	 1.012130e+00	 1.009839e+00	 1.084172e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.063850e-20	 7.071110e-01	 7.071110e-01	 2.894130e-14	 1.012234e+00	 1.009939e+00	 1.087954e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.135829e-20	 7.071110e-01	 7.071110e-01	 2.919963e-14	 1.012337e+00	 1.010040e+00	 1.091668e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.207809e-20	 7.071110e-01	 7.071110e-01	 2.945797e-14	 1.012440e+00	 1.010140e+00	 1.095315e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.279788e-20	 7.071110e-01	 7.071110e-01	 2.971630e-14	 1.012543e+00	 1.010240e+00	 1.098896e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.351767e-20	 7.071110e-01	 7.071110e-01	 2.997464e-14	 1.012646e+00	 1.010341e+00	 1.102413e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.423747e-20	 7.071110e-01	 7.071110e-01	 3.023297e-14	 1.012749e+00	 1.010441e+00	 1.105867e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.495726e-20	 7.071110e-01	 7.071110e-01	 3.049131e-14	 1.012852e+00	 1.010541e+00	 1.109259e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.567706e-20	 7.071110e-01	 7.071110e-01	 3.074964e-14	 1.012955e+00	 1.010642e+00	 1.112591e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.639685e-20	 7.071110e-01	 7.071110e-01	 3.100798e-14	 1.013057e+00	 1.010742e+00	 1.115863e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.711664e-20	 7.071110e-01	 7.071110e-01	 3.126631e-14	 1.013160e+00	 1.010843e+00	 1.119077e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.783644e-20	 7.071110e-01	 7.071110e-01	 3.152465e-14	 1.013263e+00	 1.010943e+00	 1.122234e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.855623e-20	 7.071110e-01	 7.071110e-01	 3.178298e-14	 1.013365e+00	 1.011044e+00	 1.125334e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.927602e-20	 7.071110e-01	 7.071110e-01	 3.204132e-14	 1.013468e+00	 1.011144e+00	 1.128380e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.999582e-20	 7.071110e-01	 7.071110e-01	 3.229965e-14	 1.013571e+00	 1.011245e+00	 1.131373e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 9.071561e-20	 7.071110e-01	 7.071110e-01	 3.255799e-14	 1.013673e+00	 1.011346e+00	 1.134312e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 9.143541e-20	 7.071110e-01	 7.071110e-01	 3.281632e-14	 1.013776e+00	 1.011446e+00	 1.137200e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 9.215520e-20	 7.071110e-01	 7.071110e-01	 3.307466e-14	 1.013878e+00	 1.011547e+00	 1.140038e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 9.287499e-20	 7.071110e-01	 7.071110e-01	 3.333299e-14	 1.013980e+00	 1.011648e+00	 1.142825e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 9.359479e-20	 7.071110e-01	 7.071110e-01	 3.359133e-14	 1.014083e+00	 1.011748e+00	 1.145564e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 9.431458e-20	 7.071110e-01	 7.071110e-01	 3.384967e-14	 1.014185e+00	 1.011849e+00	 1.148256e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 9.503437e-20	 7.071110e-01	 7.071110e-01	 3.410800e-14	 1.014288e+00	 1.011950e+00	 1.150900e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 9.575417e-20	 7.071110e-01	 7.071110e-01	 3.436634e-14	 1.014390e+00	 1.012051e+00	 1.153499e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 9.647396e-20	 7.071110e-01	 7.071110e-01	 3.462467e-14	 1.014492e+00	 1.012151e+00	 1.156053e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 9.719376e-20	 7.071110e-01	 7.071110e-01	 3.488301e-14	 1.014594e+00	 1.012252e+00	 1.158563e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 9.791355e-20	 7.071110e-01	 7.071110e-01	 3.514134e-14	 1.014697e+00	 1.012353e+00	 1.161030e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 9.863334e-20	 7.071110e-01	 7.071110e-01	 3.539968e-14	 1.014799e+00	 1.012454e+00	 1.163454e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 9.935314e-20	 7.071110e-01	 7.071110e-01	 3.565801e-14	 1.014901e+00	 1.012555e+00	 1.165838e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 1.000729e-19	 7.071110e-01	 7.071110e-01	 3.591635e-14	 1.015003e+00	 1.012655e+00	 1.168180e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 1.007927e-19	 7.071110e-01	 7.071110e-01	 3.617468e-14	 1.015105e+00	 1.012756e+00	 1.170482e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 1.015125e-19	 7.071110e-01	 7.071110e-01	 3.643302e-14	 1.015207e+00	 1.012857e+00	 1.172746e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 1.022323e-19	 7.071110e-01	 7.071110e-01	 3.669135e-14	 1.015309e+00	 1.012958e+00	 1.174971e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 1.029521e-19	 7.071110e-01	 7.071110e-01	 3.694969e-14	 1.015411e+00	 1.013059e+00	 1.177159e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 1.036719e-19	 7.071110e-01	 7.071110e-01	 3.720802e-14	 1.015513e+00	 1.013160e+00	 1.179310e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 1.043917e-19	 7.071110e-01	 7.071110e-01	 3.746636e-14	 1.015615e+00	 1.013261e+00	 1.181424e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 1.051115e-19	 7.071110e-01	 7.071110e-01	 3.772469e-14	 1.015717e+00	 1.013362e+00	 1.183504e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 1.058313e-19	 7.071110e-01	 7.071110e-01	 3.798303e-14	 1.015819e+00	 1.013463e+00	 1.185548e-13
