2.686732e-310	 2.686282e-310	 0.000000e+00	 -4.436451e-04	 1.326430e-04	 3.606751e-306	 9.988152e-01	 1.000545e+00	 1.000000e+00	 8.855614e-11	 -4.167427e-11	 -3.887834e-313	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686668e-310	 2.686762e-310	 0.000000e+00	 -5.658230e-04	 1.570561e-04	 4.957419e-306	 9.984380e-01	 1.000650e+00	 1.000000e+00	 1.175337e-10	 -4.943219e-11	 -5.343903e-313	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686571e-310	 2.686712e-310	 0.000000e+00	 -7.179663e-04	 1.859039e-04	 6.813759e-306	 9.979593e-01	 1.000773e+00	 1.000000e+00	 1.542448e-10	 -5.859935e-11	 -7.345105e-313	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686426e-310	 2.686637e-310	 0.000000e+00	 -9.069300e-04	 2.199918e-04	 9.365089e-306	 9.973547e-01	 1.000920e+00	 1.000000e+00	 2.005428e-10	 -6.943172e-11	 -1.009553e-312	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686208e-310	 2.686525e-310	 0.000000e+00	 -1.141071e-03	 2.602719e-04	 1.287161e-305	 9.965940e-01	 1.001094e+00	 1.000000e+00	 2.586993e-10	 -8.223181e-11	 -1.387568e-312	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686652e-310	 2.686357e-310	 0.000000e+00	 -1.430566e-03	 3.078689e-04	 1.769092e-305	 9.956403e-01	 1.001299e+00	 1.000000e+00	 3.314947e-10	 -9.735705e-11	 -1.907107e-312	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686547e-310	 2.686875e-310	 0.000000e+00	 -1.787800e-03	 3.641119e-04	 2.431451e-305	 9.944484e-01	 1.001542e+00	 1.000000e+00	 4.223285e-10	 -1.152298e-10	 -2.621155e-312	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686390e-310	 2.686111e-310	 0.000000e+00	 -2.227831e-03	 4.305715e-04	 3.341790e-305	 9.929632e-01	 1.001829e+00	 1.000000e+00	 5.353520e-10	 -1.363492e-10	 -3.602534e-312	  -3.085440e-320	 -3.085934e-320	 0.000000e+00
2.686924e-310	 2.686506e-310	 0.000000e+00	 -2.768951e-03	 5.091036e-04	 4.592948e-305	 9.911172e-01	 1.002168e+00	 1.000000e+00	 6.756294e-10	 -1.613049e-10	 -4.951327e-312	  -3.084946e-320	 -3.084946e-320	 0.000000e+00
2.686186e-310	 2.686328e-310	 0.000000e+00	 -3.433365e-03	 6.019012e-04	 6.312524e-305	 9.888283e-01	 1.002569e+00	 1.000000e+00	 8.493327e-10	 -1.907938e-10	 -6.805092e-312	  -3.085934e-320	 -3.085440e-320	 0.000000e+00
2.686618e-310	 2.686832e-310	 0.000000e+00	 -4.248011e-03	 7.115555e-04	 8.675887e-305	 9.859963e-01	 1.003044e+00	 1.000000e+00	 1.063977e-09	 -2.256394e-10	 -9.352883e-312	  -3.084946e-320	 -3.084946e-320	 0.000000e+00
2.686497e-310	 2.686047e-310	 0.000000e+00	 -5.245546e-03	 8.411286e-04	 1.192406e-304	 9.824993e-01	 1.003605e+00	 1.000000e+00	 1.328704e-09	 -2.668148e-10	 -1.285453e-311	  -3.085440e-320	 -3.085934e-320	 0.000000e+00
2.686314e-310	 2.686410e-310	 0.000000e+00	 -6.465532e-03	 9.942387e-04	 1.638831e-304	 9.781889e-01	 1.004267e+00	 1.000000e+00	 1.654627e-09	 -3.154697e-10	 -1.766716e-311	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686811e-310	 2.686184e-310	 0.000000e+00	 -7.955871e-03	 1.175162e-03	 2.252392e-304	 9.728850e-01	 1.005051e+00	 1.000000e+00	 2.055243e-09	 -3.729629e-10	 -2.428156e-311	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686786e-310	 2.686615e-310	 0.000000e+00	 -9.774525e-03	 1.388949e-03	 3.095662e-304	 9.663687e-01	 1.005977e+00	 1.000000e+00	 2.546934e-09	 -4.408997e-10	 -3.337232e-311	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686748e-310	 2.686492e-310	 0.000000e+00	 -1.199160e-02	 1.641572e-03	 4.254642e-304	 9.583743e-01	 1.007071e+00	 1.000000e+00	 3.149567e-09	 -5.211773e-10	 -4.586654e-311	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686691e-310	 2.686307e-310	 0.000000e+00	 -1.469182e-02	 1.940083e-03	 5.847529e-304	 9.485797e-01	 1.008365e+00	 1.000000e+00	 3.887225e-09	 -6.160374e-10	 -6.303844e-311	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686606e-310	 2.686799e-310	 0.000000e+00	 -1.797757e-02	 2.292819e-03	 8.036772e-304	 9.365947e-01	 1.009893e+00	 1.000000e+00	 4.789077e-09	 -7.281290e-10	 -8.663928e-311	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686479e-310	 2.686769e-310	 0.000000e+00	 -2.197246e-02	 2.709631e-03	 1.104564e-303	 9.219464e-01	 1.011699e+00	 1.000000e+00	 5.890433e-09	 -8.605821e-10	 -1.190760e-310	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686288e-310	 2.686722e-310	 0.000000e+00	 -2.682572e-02	 3.202156e-03	 1.518099e-303	 9.040626e-01	 1.013834e+00	 1.000000e+00	 7.234017e-09	 -1.017095e-09	 -1.636565e-310	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686771e-310	 2.686652e-310	 0.000000e+00	 -3.271736e-02	 3.784149e-03	 2.086456e-303	 8.822510e-01	 1.016357e+00	 1.000000e+00	 8.871488e-09	 -1.202040e-09	 -2.249275e-310	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686725e-310	 2.686548e-310	 0.000000e+00	 -3.986450e-02	 4.471862e-03	 2.867599e-303	 8.556746e-01	 1.019338e+00	 1.000000e+00	 1.086528e-08	 -1.420579e-09	 -3.091375e-310	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686657e-310	 2.686391e-310	 0.000000e+00	 -4.852884e-02	 5.284499e-03	 3.941191e-303	 8.233221e-01	 1.022861e+00	 1.000000e+00	 1.329082e-08	 -1.678816e-09	 -4.248747e-310	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686555e-310	 2.686926e-310	 0.000000e+00	 -5.902575e-02	 6.244752e-03	 5.416723e-303	 7.839716e-01	 1.027024e+00	 1.000000e+00	 1.623916e-08	 -1.983963e-09	 -5.839423e-310	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686402e-310	 2.686189e-310	 0.000000e+00	 -7.173512e-02	 7.379435e-03	 7.444675e-303	 7.361482e-01	 1.031944e+00	 1.000000e+00	 1.982021e-08	 -2.344540e-09	 -8.025629e-310	  -3.085440e-320	 -3.085934e-320	 0.000000e+00
2.686172e-310	 2.686622e-310	 0.000000e+00	 -8.711437e-02	 8.720236e-03	 1.023187e-302	 6.780719e-01	 1.037758e+00	 1.000000e+00	 2.416655e-08	 -2.770615e-09	 -1.103032e-309	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686598e-310	 2.686502e-310	 0.000000e+00	 -1.057141e-01	 1.030459e-02	 1.406255e-302	 6.075959e-01	 1.044627e+00	 1.000000e+00	 2.943804e-08	 -3.274088e-09	 -1.515993e-309	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686466e-310	 2.686323e-310	 0.000000e+00	 -1.281968e-01	 1.217675e-02	 1.932738e-302	 5.221313e-01	 1.052745e+00	 1.000000e+00	 3.582737e-08	 -3.869017e-09	 -2.083562e-309	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686268e-310	 2.686824e-310	 0.000000e+00	 -1.553595e-01	 1.438899e-02	 2.656331e-302	 4.185583e-01	 1.062338e+00	 1.000000e+00	 4.356672e-08	 -4.572016e-09	 -2.863621e-309	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686742e-310	 2.686805e-310	 0.000000e+00	 -1.881606e-01	 1.700308e-02	 3.650827e-302	 2.931179e-01	 1.073673e+00	 1.000000e+00	 5.293571e-08	 -5.402715e-09	 -3.935724e-309	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686682e-310	 2.686777e-310	 0.000000e+00	 -2.277522e-01	 2.009203e-02	 5.017650e-302	 1.412831e-01	 1.087068e+00	 1.000000e+00	 6.427103e-08	 -6.384311e-09	 -5.409208e-309	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686592e-310	 2.686734e-310	 0.000000e+00	 -2.755189e-01	 2.374208e-02	 6.896194e-302	 -4.239614e-02	 1.102896e+00	 1.000000e+00	 7.797789e-08	 -7.544215e-09	 -7.434346e-309	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686457e-310	 2.686671e-310	 0.000000e+00	 -3.331244e-01	 2.805517e-02	 9.478040e-302	 -2.644791e-01	 1.121599e+00	 1.000000e+00	 9.454385e-08	 -8.914817e-09	 -1.021767e-308	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686255e-310	 2.686576e-310	 0.000000e+00	 -4.025669e-01	 3.315174e-02	 1.302650e-301	 -5.328570e-01	 1.143700e+00	 1.000000e+00	 1.145553e-07	 -1.053439e-08	 -1.404304e-308	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686722e-310	 2.686433e-310	 0.000000e+00	 -4.862462e-01	 3.917411e-02	 1.790345e-301	 -8.570212e-01	 1.169817e+00	 1.000000e+00	 1.387175e-07	 -1.244816e-08	 -1.930057e-308	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686652e-310	 2.686218e-310	 0.000000e+00	 -5.870430e-01	 4.629044e-02	 2.460627e-301	 -1.248383e+00	 1.200677e+00	 1.000000e+00	 1.678780e-07	 -1.470957e-08	 -2.652645e-308	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686547e-310	 2.686667e-310	 0.000000e+00	 -7.084150e-01	 5.469947e-02	 3.381855e-301	 -1.720660e+00	 1.237143e+00	 1.000000e+00	 2.030553e-07	 -1.738177e-08	 -3.645762e-308	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686390e-310	 2.686569e-310	 0.000000e+00	 -8.545111e-01	 6.463600e-02	 4.647977e-301	 -2.290334e+00	 1.280234e+00	 1.000000e+00	 2.454733e-07	 -2.053937e-08	 -5.010688e-308	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686925e-310	 2.686423e-310	 0.000000e+00	 -1.030309e+00	 7.637751e-02	 6.388121e-301	 -2.977206e+00	 1.331152e+00	 1.000000e+00	 2.966017e-07	 -2.427055e-08	 -6.886625e-308	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686186e-310	 2.686204e-310	 0.000000e+00	 -1.241778e+00	 9.025189e-02	 8.779751e-301	 -3.805058e+00	 1.391320e+00	 1.000000e+00	 3.582054e-07	 -2.867951e-08	 -9.464890e-308	  -3.085934e-320	 -3.085440e-320	 0.000000e+00
2.686619e-310	 2.686646e-310	 0.000000e+00	 -1.496077e+00	 1.066465e-01	 1.206678e-300	 -4.802443e+00	 1.462418e+00	 1.000000e+00	 4.324029e-07	 -3.388936e-08	 -1.300842e-307	  -3.084946e-320	 -3.084946e-320	 0.000000e+00
2.686497e-310	 2.686538e-310	 0.000000e+00	 -1.801789e+00	 1.260193e-01	 1.658442e-300	 -6.003636e+00	 1.546431e+00	 1.000000e+00	 5.217370e-07	 -4.004559e-08	 -1.787861e-307	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686315e-310	 2.686376e-310	 0.000000e+00	 -2.169201e+00	 1.489112e-01	 2.279342e-300	 -7.449770e+00	 1.645705e+00	 1.000000e+00	 6.292584e-07	 -4.732010e-08	 -2.457213e-307	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686812e-310	 2.686904e-310	 0.000000e+00	 -2.610640e+00	 1.759614e-01	 3.132698e-300	 -9.190197e+00	 1.763012e+00	 1.000000e+00	 7.586268e-07	 -5.591603e-08	 -3.377162e-307	  -3.084946e-320	 -3.084946e-320	 0.000000e+00
2.686788e-310	 2.686155e-310	 0.000000e+00	 -3.140878e+00	 2.079252e-01	 4.305540e-300	 -1.128412e+01	 1.901629e+00	 1.000000e+00	 9.142314e-07	 -6.607342e-08	 -4.641528e-307	  -3.085440e-320	 -3.085934e-320	 0.000000e+00
2.686751e-310	 2.686572e-310	 0.000000e+00	 -3.777610e+00	 2.456954e-01	 5.917479e-300	 -1.380252e+01	 2.065426e+00	 1.000000e+00	 1.101335e-06	 -7.807591e-08	 -6.379257e-307	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686695e-310	 2.686428e-310	 0.000000e+00	 -4.542027e+00	 2.903265e-01	 8.132908e-300	 -1.683054e+01	 2.258977e+00	 1.000000e+00	 1.326247e-06	 -9.225866e-08	 -8.767569e-307	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686612e-310	 2.686211e-310	 0.000000e+00	 -5.459509e+00	 3.430649e-01	 1.117776e-299	 -2.047021e+01	 2.487687e+00	 1.000000e+00	 1.596529e-06	 -1.090177e-07	 -1.205003e-306	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686487e-310	 2.686656e-310	 0.000000e+00	 -6.560440e+00	 4.053834e-01	 1.536258e-299	 -2.484384e+01	 2.757943e+00	 1.000000e+00	 1.921244e-06	 -1.288211e-07	 -1.656141e-306	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686300e-310	 2.686553e-310	 0.000000e+00	 -7.881193e+00	 4.790220e-01	 2.111413e-299	 -3.009797e+01	 3.077291e+00	 1.000000e+00	 2.311246e-06	 -1.522218e-07	 -2.276179e-306	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686790e-310	 2.686399e-310	 0.000000e+00	 -9.465304e+00	 5.660371e-01	 2.901899e-299	 -3.640817e+01	 3.454649e+00	 1.000000e+00	 2.779542e-06	 -1.798732e-07	 -3.128352e-306	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686754e-310	 2.686938e-310	 0.000000e+00	 -1.136487e+01	 6.688586e-01	 3.988332e-299	 -4.398475e+01	 3.900554e+00	 1.000000e+00	 3.341707e-06	 -2.125475e-07	 -4.299566e-306	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686700e-310	 2.686206e-310	 0.000000e+00	 -1.364222e+01	 7.903578e-01	 5.481513e-299	 -5.307956e+01	 4.427460e+00	 1.000000e+00	 4.016391e-06	 -2.511572e-07	 -5.909269e-306	  -3.085440e-320	 -3.085934e-320	 0.000000e+00
2.686620e-310	 2.686649e-310	 0.000000e+00	 -1.637193e+01	 9.339274e-01	 7.533721e-299	 -6.399419e+01	 5.050078e+00	 1.000000e+00	 4.825921e-06	 -2.967803e-07	 -8.121624e-306	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686499e-310	 2.686542e-310	 0.000000e+00	 -1.964321e+01	 1.103575e+00	 1.035425e-298	 -7.708966e+01	 7.357167e-01	 1.000000e+00	 5.797023e-06	 -3.506929e-07	 -1.116226e-305	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686318e-310	 2.686383e-310	 0.000000e+00	 -2.356271e+01	 1.304039e+00	 1.423075e-298	 -9.279813e+01	 1.605076e+00	 1.000000e+00	 6.961694e-06	 -4.143958e-07	 -1.534126e-305	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686817e-310	 2.686914e-310	 0.000000e+00	 -2.825801e+01	 1.540918e+00	 1.955856e-298	 -1.116368e+02	 2.632355e+00	 1.000000e+00	 8.358207e-06	 -4.896705e-07	 -2.108483e-305	  -3.084946e-320	 -3.084946e-320	 0.000000e+00
2.686794e-310	 2.686170e-310	 0.000000e+00	 -3.388162e+01	 1.820826e+00	 2.688103e-298	 -1.342245e+02	 3.846239e+00	 1.000000e+00	 1.003236e-05	 -5.786189e-07	 -2.897872e-305	  -3.085440e-320	 -3.085934e-320	 0.000000e+00
2.686761e-310	 2.686594e-310	 0.000000e+00	 -4.061586e+01	 2.151580e+00	 3.694494e-298	 -1.613018e+02	 5.280625e+00	 1.000000e+00	 1.203894e-05	 -6.837248e-07	 -3.982798e-305	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686710e-310	 2.686461e-310	 0.000000e+00	 -4.867867e+01	 2.542413e+00	 5.077665e-298	 -1.937542e+02	 1.694942e+00	 1.000000e+00	 1.444346e-05	 -8.079253e-07	 -5.473907e-305	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686635e-310	 2.686260e-310	 0.000000e+00	 -5.833051e+01	 3.004242e+00	 6.978678e-298	 -2.326412e+02	 3.697770e+00	 1.000000e+00	 1.732432e-05	 -9.546840e-07	 -7.523268e-305	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686521e-310	 2.686730e-310	 0.000000e+00	 -6.988262e+01	 3.549963e+00	 9.591405e-298	 -2.792296e+02	 6.064412e+00	 1.000000e+00	 2.077520e-05	 -1.128102e-06	 -1.033988e-304	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686352e-310	 2.686664e-310	 0.000000e+00	 -8.370690e+01	 4.194812e+00	 1.318230e-297	 -3.350343e+02	 2.796541e+00	 1.000000e+00	 2.490813e-05	 -1.333023e-06	 -1.421100e-304	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686867e-310	 2.686565e-310	 0.000000e+00	 -1.002477e+02	 4.956799e+00	 1.811759e-297	 -4.018660e+02	 6.101074e+00	 1.000000e+00	 2.985706e-05	 -1.575165e-06	 -1.953142e-304	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686099e-310	 2.686417e-310	 0.000000e+00	 -1.200356e+02	 5.857200e+00	 2.490058e-297	 -4.818897e+02	 3.904800e+00	 1.000000e+00	 3.578203e-05	 -1.861295e-06	 -2.684373e-304	  -3.085934e-320	 -3.085440e-320	 0.000000e+00
2.686488e-310	 2.686194e-310	 0.000000e+00	 -1.437047e+02	 6.921159e+00	 3.422304e-297	 -5.776929e+02	 8.518906e+00	 1.000000e+00	 4.287437e-05	 -2.199397e-06	 -3.689368e-304	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686302e-310	 2.686631e-310	 0.000000e+00	 -1.720119e+02	 8.178385e+00	 4.703571e-297	 -6.923675e+02	 5.452257e+00	 1.000000e+00	 5.136266e-05	 -2.598918e-06	 -5.070620e-304	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686792e-310	 2.686515e-310	 0.000000e+00	 -2.058614e+02	 9.663986e+00	 6.464528e-297	 -8.296084e+02	 6.442657e+00	 1.000000e+00	 6.152004e-05	 -3.071011e-06	 -6.968995e-304	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686757e-310	 2.686342e-310	 0.000000e+00	 -2.463326e+02	 1.141945e+01	 8.884764e-297	 -9.938301e+02	 7.612964e+00	 1.000000e+00	 7.367279e-05	 -3.628859e-06	 -9.578097e-304	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686704e-310	 2.686853e-310	 0.000000e+00	 -2.947142e+02	 1.349378e+01	 1.221111e-296	 -1.190306e+03	 8.995856e+00	 1.000000e+00	 8.821067e-05	 -4.288040e-06	 -1.316401e-303	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686626e-310	 2.686078e-310	 0.000000e+00	 -3.525447e+02	 1.594492e+01	 1.678279e-296	 -1.425336e+03	 1.062995e+01	 1.000000e+00	 1.055992e-04	 -5.066961e-06	 -1.809245e-303	  -3.085440e-320	 -3.085934e-320	 0.000000e+00
2.686508e-310	 2.686457e-310	 0.000000e+00	 -4.216603e+02	 1.884131e+01	 2.306605e-296	 -1.706443e+03	 1.256088e+01	 1.000000e+00	 1.263943e-04	 -5.987372e-06	 -2.486603e-303	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686331e-310	 2.686254e-310	 0.000000e+00	 -5.042529e+02	 2.226383e+01	 3.170168e-296	 -2.042612e+03	 1.484255e+01	 1.000000e+00	 1.512599e-04	 -7.074976e-06	 -3.417556e-303	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686836e-310	 2.686721e-310	 0.000000e+00	 -6.029380e+02	 2.630805e+01	 4.357038e-296	 -2.444570e+03	 1.753870e+01	 1.000000e+00	 1.809885e-04	 -8.360143e-06	 -4.697045e-303	  -3.084946e-320	 -3.084946e-320	 0.000000e+00
2.686053e-310	 2.686651e-310	 0.000000e+00	 -7.208366e+02	 3.108690e+01	 5.988257e-296	 -2.925128e+03	 2.072460e+01	 1.000000e+00	 2.165265e-04	 -9.878760e-06	 -6.455558e-303	  -3.085934e-320	 -3.085440e-320	 0.000000e+00
