7.641616e-08	 7.641616e-08	 3.233376e-21	 6.820811e-04	 3.794566e-04	 4.057544e-15	 1.000421e+00	 1.000225e+00	 1.805623e-15	 3.789551e-10	 2.434193e-10	 3.653279e-21	  -1.366893e-17	 -1.366893e-17	 -2.229732e-32
4.906225e-08	 4.906226e-08	 2.949030e-21	 7.219348e-04	 4.058061e-04	 4.439489e-15	 1.000491e+00	 1.000264e+00	 2.230475e-15	 3.525648e-10	 2.331007e-10	 3.378866e-21	  -8.776002e-18	 -8.776002e-18	 -2.083290e-32
3.149994e-08	 3.149995e-08	 2.639570e-21	 7.589818e-04	 4.310389e-04	 4.790710e-15	 1.000565e+00	 1.000306e+00	 2.691985e-15	 3.277347e-10	 2.232210e-10	 3.107067e-21	  -5.634547e-18	 -5.634547e-18	 -1.900083e-32
2.022423e-08	 2.022424e-08	 2.327788e-21	 7.933887e-04	 4.552025e-04	 5.112117e-15	 1.000643e+00	 1.000351e+00	 3.187126e-15	 3.043799e-10	 2.137618e-10	 2.843308e-21	  -3.617606e-18	 -3.617606e-18	 -1.700696e-32
1.298477e-08	 1.298477e-08	 2.028736e-21	 8.253133e-04	 4.783422e-04	 5.404951e-15	 1.000724e+00	 1.000397e+00	 3.712980e-15	 2.824197e-10	 2.047049e-10	 2.590552e-21	  -2.322649e-18	 -2.322649e-18	 -1.499811e-32
8.336745e-09	 8.336748e-09	 1.751455e-21	 8.549046e-04	 5.005017e-04	 5.670624e-15	 1.000808e+00	 1.000446e+00	 4.266759e-15	 2.617780e-10	 1.960334e-10	 2.350262e-21	  -1.491234e-18	 -1.491234e-18	 -1.307129e-32
5.352525e-09	 5.352528e-09	 1.500598e-21	 8.823034e-04	 5.217227e-04	 5.910608e-15	 1.000895e+00	 1.000497e+00	 4.845820e-15	 2.423821e-10	 1.877308e-10	 2.123009e-21	  -9.574325e-19	 -9.574325e-19	 -1.128475e-32
3.436536e-09	 3.436539e-09	 1.277780e-21	 9.076427e-04	 5.420451e-04	 6.126382e-15	 1.000984e+00	 1.000550e+00	 5.447670e-15	 2.241636e-10	 1.797814e-10	 1.908836e-21	  -6.147103e-19	 -6.147103e-19	 -9.668455e-33
2.206393e-09	 2.206397e-09	 1.082634e-21	 9.310484e-04	 5.615072e-04	 6.319394e-15	 1.001076e+00	 1.000606e+00	 6.069958e-15	 2.070574e-10	 1.721703e-10	 1.707481e-21	  -3.946688e-19	 -3.946688e-19	 -8.232819e-33
1.416592e-09	 1.416596e-09	 9.135834e-22	 9.526391e-04	 5.801455e-04	 6.491046e-15	 1.001171e+00	 1.000663e+00	 6.710480e-15	 1.910019e-10	 1.648829e-10	 1.518512e-21	  -2.533933e-19	 -2.533933e-19	 -6.975470e-33
9.095082e-10	 9.095114e-10	 7.683972e-22	 9.725272e-04	 5.979950e-04	 6.642679e-15	 1.001267e+00	 1.000722e+00	 7.367167e-15	 1.759386e-10	 1.579056e-10	 1.341412e-21	  -1.626887e-19	 -1.626887e-19	 -5.886264e-33
5.839398e-10	 5.839430e-10	 6.445572e-22	 9.908183e-04	 6.150895e-04	 6.775571e-15	 1.001365e+00	 1.000782e+00	 8.038079e-15	 1.618123e-10	 1.512252e-10	 1.175621e-21	  -1.044527e-19	 -1.044527e-19	 -4.950815e-33
3.749117e-10	 3.749149e-10	 5.395015e-22	 1.007613e-03	 6.314609e-04	 6.890935e-15	 1.001465e+00	 1.000845e+00	 8.721404e-15	 1.485704e-10	 1.448289e-10	 1.020569e-21	  -6.706284e-20	 -6.706284e-20	 -4.152903e-33
2.407073e-10	 2.407105e-10	 4.507711e-22	 1.023005e-03	 6.471400e-04	 6.989923e-15	 1.001566e+00	 1.000909e+00	 9.415447e-15	 1.361634e-10	 1.387048e-10	 8.756899e-22	  -4.305705e-20	 -4.305705e-20	 -3.476019e-33
1.545426e-10	 1.545458e-10	 3.760935e-22	 1.037083e-03	 6.621563e-04	 7.073621e-15	 1.001669e+00	 1.000974e+00	 1.011862e-14	 1.245441e-10	 1.328413e-10	 7.404343e-22	  -2.764436e-20	 -2.764436e-20	 -2.904321e-33
9.922142e-11	 9.922466e-11	 3.134221e-22	 1.049932e-03	 6.765380e-04	 7.143058e-15	 1.001774e+00	 1.001041e+00	 1.082946e-14	 1.136681e-10	 1.272272e-10	 6.142719e-22	  -1.774879e-20	 -1.774879e-20	 -2.423167e-33
6.370299e-11	 6.370623e-11	 2.609474e-22	 1.061631e-03	 6.903121e-04	 7.199204e-15	 1.001879e+00	 1.001109e+00	 1.154657e-14	 1.034932e-10	 1.218519e-10	 4.966951e-22	  -1.139544e-20	 -1.139544e-20	 -2.019369e-33
4.089872e-11	 4.090197e-11	 2.170921e-22	 1.072254e-03	 7.035044e-04	 7.242975e-15	 1.001986e+00	 1.001179e+00	 1.226868e-14	 9.397936e-11	 1.167054e-10	 3.872197e-22	  -7.316332e-21	 -7.316332e-21	 -1.681270e-33
2.625747e-11	 2.626071e-11	 1.804955e-22	 1.081873e-03	 7.161397e-04	 7.275235e-15	 1.002094e+00	 1.001250e+00	 1.299459e-14	 8.508882e-11	 1.117778e-10	 2.853852e-22	  -4.697380e-21	 -4.697380e-21	 -1.398706e-33
1.685719e-11	 1.686044e-11	 1.499932e-22	 1.090552e-03	 7.282417e-04	 7.296798e-15	 1.002202e+00	 1.001322e+00	 1.372319e-14	 7.678579e-11	 1.070598e-10	 1.907543e-22	  -3.015907e-21	 -3.015907e-21	 -1.162911e-33
1.082183e-11	 1.082508e-11	 1.245953e-22	 1.098356e-03	 7.398331e-04	 7.308431e-15	 1.002312e+00	 1.001396e+00	 1.445345e-14	 6.903638e-11	 1.025426e-10	 1.029122e-22	  -1.936334e-21	 -1.936334e-21	 -9.663817e-34
6.946890e-12	 6.950137e-12	 1.034645e-22	 1.105343e-03	 7.509355e-04	 7.310858e-15	 1.002422e+00	 1.001470e+00	 1.518442e-14	 6.180855e-11	 9.821759e-11	 2.146571e-23	  -1.243205e-21	 -1.243205e-21	 -8.027409e-34
4.459021e-12	 4.462268e-12	 8.589488e-23	 1.111568e-03	 7.615699e-04	 7.304758e-15	 1.002533e+00	 1.001546e+00	 1.591520e-14	 5.507194e-11	 9.407656e-11	 -5.395757e-23	  -7.981874e-22	 -7.981874e-22	 -6.665926e-34
2.861709e-12	 2.864956e-12	 7.129396e-23	 1.117084e-03	 7.717561e-04	 7.290774e-15	 1.002644e+00	 1.001622e+00	 1.664498e-14	 4.879787e-11	 9.011172e-11	 -1.237103e-22	  -5.124685e-22	 -5.124685e-22	 -5.533903e-34
1.836170e-12	 1.839417e-12	 5.916512e-23	 1.121940e-03	 7.815131e-04	 7.269508e-15	 1.002756e+00	 1.001700e+00	 1.737299e-14	 4.295919e-11	 8.631556e-11	 -1.881265e-22	  -3.290254e-22	 -3.290254e-22	 -4.593152e-34
1.177733e-12	 1.180980e-12	 4.909317e-23	 1.126183e-03	 7.908594e-04	 7.241529e-15	 1.002869e+00	 1.001779e+00	 1.809854e-14	 3.753023e-11	 8.268091e-11	 -2.475219e-22	  -2.112476e-22	 -2.112476e-22	 -3.811680e-34
7.549894e-13	 7.582368e-13	 4.073154e-23	 1.129855e-03	 7.998122e-04	 7.207369e-15	 1.002981e+00	 1.001858e+00	 1.882099e-14	 3.248670e-11	 7.920090e-11	 -3.021957e-22	  -1.356295e-22	 -1.356295e-22	 -3.162735e-34
4.835711e-13	 4.868186e-13	 3.379130e-23	 1.132998e-03	 8.083884e-04	 7.167530e-15	 1.003095e+00	 1.001939e+00	 1.953973e-14	 2.780566e-11	 7.586895e-11	 -3.524307e-22	  -8.707958e-23	 -8.707958e-23	 -2.623987e-34
3.093097e-13	 3.125572e-13	 2.803181e-23	 1.135651e-03	 8.166040e-04	 7.122484e-15	 1.003208e+00	 1.002020e+00	 2.025423e-14	 2.346540e-11	 7.267875e-11	 -3.984944e-22	  -5.590860e-23	 -5.590860e-23	 -2.176821e-34
1.974268e-13	 2.006743e-13	 2.325286e-23	 1.137849e-03	 8.244742e-04	 7.072675e-15	 1.003322e+00	 1.002102e+00	 2.096399e-14	 1.944542e-11	 6.962429e-11	 -4.406399e-22	  -3.589558e-23	 -3.589558e-23	 -1.805732e-34
1.255935e-13	 1.288410e-13	 1.928795e-23	 1.139627e-03	 8.320140e-04	 7.018517e-15	 1.003436e+00	 1.002185e+00	 2.166855e-14	 1.572633e-11	 6.669978e-11	 -4.791063e-22	  -2.304641e-23	 -2.304641e-23	 -1.497820e-34
7.947365e-14	 8.272110e-14	 1.599871e-23	 1.141016e-03	 8.392371e-04	 6.960401e-15	 1.003550e+00	 1.002268e+00	 2.236750e-14	 1.228981e-11	 6.389969e-11	 -5.141198e-22	  -1.479672e-23	 -1.479672e-23	 -1.242357e-34
4.986283e-14	 5.311028e-14	 1.327019e-23	 1.142047e-03	 8.461573e-04	 6.898693e-15	 1.003664e+00	 1.002353e+00	 2.306045e-14	 9.118572e-12	 6.121874e-11	 -5.458941e-22	  -9.500092e-24	 -9.500092e-24	 -1.030428e-34
3.085149e-14	 3.409894e-14	 1.100694e-23	 1.142747e-03	 8.527873e-04	 6.833737e-15	 1.003778e+00	 1.002438e+00	 2.374707e-14	 6.196271e-12	 5.865185e-11	 -5.746313e-22	  -6.099442e-24	 -6.099442e-24	 -8.546273e-35
1.864544e-14	 2.189290e-14	 9.129696e-24	 1.143143e-03	 8.591394e-04	 6.765854e-15	 1.003892e+00	 1.002523e+00	 2.442705e-14	 3.507478e-12	 5.619417e-11	 -6.005221e-22	  -3.916088e-24	 -3.916088e-24	 -7.088037e-35
1.080867e-14	 1.405612e-14	 7.572683e-24	 1.143261e-03	 8.652256e-04	 6.695346e-15	 1.004007e+00	 1.002609e+00	 2.510011e-14	 1.037622e-12	 5.384105e-11	 -6.237468e-22	  -2.514286e-24	 -2.514286e-24	 -5.878512e-35
5.777146e-15	 9.024596e-15	 6.281310e-24	 1.143122e-03	 8.710571e-04	 6.622495e-15	 1.004121e+00	 1.002696e+00	 2.576600e-14	 -1.227047e-12	 5.158805e-11	 -6.444758e-22	  -1.614273e-24	 -1.614273e-24	 -4.875314e-35
2.546704e-15	 5.794155e-15	 5.210283e-24	 1.142749e-03	 8.766447e-04	 6.547565e-15	 1.004235e+00	 1.002784e+00	 2.642451e-14	 -3.299508e-12	 4.943091e-11	 -6.628697e-22	  -1.036428e-24	 -1.036428e-24	 -4.043271e-35
4.726298e-16	 3.720081e-15	 4.322019e-24	 1.142162e-03	 8.819989e-04	 6.470802e-15	 1.004349e+00	 1.002871e+00	 2.707543e-14	 -5.192008e-12	 4.736554e-11	 -6.790803e-22	  -6.654288e-25	 -6.654288e-25	 -3.353198e-35
-8.590092e-16	 2.388442e-15	 3.585342e-24	 1.141380e-03	 8.871295e-04	 6.392437e-15	 1.004464e+00	 1.002960e+00	 2.771859e-14	 -6.916098e-12	 4.538805e-11	 -6.932508e-22	  -4.272321e-25	 -4.272321e-25	 -2.780881e-35
-1.713975e-15	 1.533476e-15	 2.974390e-24	 1.140422e-03	 8.920462e-04	 6.312686e-15	 1.004578e+00	 1.003049e+00	 2.835384e-14	 -8.482674e-12	 4.349469e-11	 -7.055164e-22	  -2.743002e-25	 -2.743002e-25	 -2.306234e-35
-2.262898e-15	 9.845534e-16	 2.467710e-24	 1.139302e-03	 8.967579e-04	 6.231749e-15	 1.004692e+00	 1.003138e+00	 2.898107e-14	 -9.902011e-12	 4.168189e-11	 -7.160046e-22	  -1.761118e-25	 -1.761118e-25	 -1.912592e-35
-2.615328e-15	 6.321229e-16	 2.047510e-24	 1.138038e-03	 9.012734e-04	 6.149814e-15	 1.004806e+00	 1.003228e+00	 2.960014e-14	 -1.118379e-11	 3.994621e-11	 -7.248356e-22	  -1.130709e-25	 -1.130709e-25	 -1.586133e-35
-2.841603e-15	 4.058484e-16	 1.699031e-24	 1.136643e-03	 9.056010e-04	 6.067055e-15	 1.004919e+00	 1.003319e+00	 3.021099e-14	 -1.233715e-11	 3.828439e-11	 -7.321229e-22	  -7.259606e-26	 -7.259606e-26	 -1.315394e-35
-2.986880e-15	 2.605710e-16	 1.410032e-24	 1.135132e-03	 9.097488e-04	 5.983635e-15	 1.005033e+00	 1.003409e+00	 3.081352e-14	 -1.337067e-11	 3.669326e-11	 -7.379733e-22	  -4.660960e-26	 -4.660959e-26	 -1.090866e-35
-3.080154e-15	 1.672971e-16	 1.170363e-24	 1.133516e-03	 9.137244e-04	 5.899705e-15	 1.005146e+00	 1.003500e+00	 3.140769e-14	 -1.429247e-11	 3.516984e-11	 -7.424875e-22	  -2.992524e-26	 -2.992524e-26	 -9.046614e-36
-3.140040e-15	 1.074115e-16	 9.716030e-25	 1.131808e-03	 9.175351e-04	 5.815404e-15	 1.005260e+00	 1.003592e+00	 3.199344e-14	 -1.511018e-11	 3.371123e-11	 -7.457605e-22	  -1.921321e-26	 -1.921321e-26	 -7.502402e-36
-3.178489e-15	 6.896250e-17	 8.067704e-25	 1.130019e-03	 9.211879e-04	 5.730864e-15	 1.005373e+00	 1.003684e+00	 3.257076e-14	 -1.583097e-11	 3.231468e-11	 -7.478817e-22	  -1.233566e-26	 -1.233565e-26	 -6.221774e-36
-3.203174e-15	 4.427671e-17	 6.700739e-25	 1.128158e-03	 9.246896e-04	 5.646205e-15	 1.005486e+00	 1.003776e+00	 3.313961e-14	 -1.646160e-11	 3.097755e-11	 -7.489351e-22	  -7.919988e-27	 -7.919988e-27	 -5.159742e-36
-3.219024e-15	 2.842743e-17	 5.567110e-25	 1.126235e-03	 9.280466e-04	 5.561538e-15	 1.005598e+00	 1.003869e+00	 3.370000e-14	 -1.700844e-11	 2.969731e-11	 -7.490000e-22	  -5.084952e-27	 -5.084951e-27	 -4.278994e-36
-3.229199e-15	 1.825156e-17	 4.626989e-25	 1.124260e-03	 9.312650e-04	 5.476968e-15	 1.005711e+00	 1.003962e+00	 3.425192e-14	 -1.747747e-11	 2.847154e-11	 -7.481510e-22	  -3.264744e-27	 -3.264744e-27	 -3.548586e-36
-3.235733e-15	 1.171823e-17	 3.847345e-25	 1.122239e-03	 9.343507e-04	 5.392588e-15	 1.005823e+00	 1.004055e+00	 3.479540e-14	 -1.787432e-11	 2.729793e-11	 -7.464581e-22	  -2.096097e-27	 -2.096097e-27	 -2.942858e-36
-3.239927e-15	 7.523579e-18	 3.200785e-25	 1.120181e-03	 9.373095e-04	 5.308488e-15	 1.005935e+00	 1.004149e+00	 3.533045e-14	 -1.820426e-11	 2.617425e-11	 -7.439874e-22	  -1.345779e-27	 -1.345779e-27	 -2.440526e-36
-3.242621e-15	 4.830441e-18	 2.664592e-25	 1.118093e-03	 9.401466e-04	 5.224749e-15	 1.006047e+00	 1.004243e+00	 3.585712e-14	 -1.847228e-11	 2.509838e-11	 -7.408008e-22	  -8.640445e-28	 -8.640442e-28	 -2.023941e-36
-3.244350e-15	 3.101338e-18	 2.219928e-25	 1.115981e-03	 9.428672e-04	 5.141443e-15	 1.006159e+00	 1.004337e+00	 3.637543e-14	 -1.868304e-11	 2.406829e-11	 -7.369565e-22	  -5.547515e-28	 -5.547512e-28	 -1.678468e-36
-3.245460e-15	 1.991184e-18	 1.851167e-25	 1.113852e-03	 9.454764e-04	 5.058641e-15	 1.006270e+00	 1.004431e+00	 3.688543e-14	 -1.884092e-11	 2.308202e-11	 -7.325092e-22	  -3.561729e-28	 -3.561726e-28	 -1.391966e-36
-3.246173e-15	 1.278420e-18	 1.545354e-25	 1.111710e-03	 9.479788e-04	 4.976403e-15	 1.006382e+00	 1.004526e+00	 3.738718e-14	 -1.895003e-11	 2.213772e-11	 -7.275103e-22	  -2.286775e-28	 -2.286772e-28	 -1.154370e-36
-3.246630e-15	 8.207974e-19	 1.291744e-25	 1.109560e-03	 9.503791e-04	 4.894788e-15	 1.006493e+00	 1.004621e+00	 3.788074e-14	 -1.901424e-11	 2.123359e-11	 -7.220080e-22	  -1.468202e-28	 -1.468200e-28	 -9.573322e-37
-3.246924e-15	 5.269850e-19	 1.081424e-25	 1.107408e-03	 9.526815e-04	 4.813846e-15	 1.006604e+00	 1.004716e+00	 3.836617e-14	 -1.903716e-11	 2.036794e-11	 -7.160474e-22	  -9.426460e-29	 -9.426434e-29	 -7.939285e-37
-3.247113e-15	 3.383456e-19	 9.070067e-26	 1.105258e-03	 9.548902e-04	 4.733625e-15	 1.006714e+00	 1.004811e+00	 3.884355e-14	 -1.902218e-11	 1.953912e-11	 -7.096710e-22	  -6.052176e-29	 -6.052151e-29	 -6.584179e-37
-3.247234e-15	 2.172315e-19	 7.623623e-26	 1.103113e-03	 9.570091e-04	 4.654168e-15	 1.006825e+00	 1.004907e+00	 3.931294e-14	 -1.897250e-11	 1.874556e-11	 -7.029185e-22	  -3.885750e-29	 -3.885725e-29	 -5.460390e-37
-3.247312e-15	 1.394714e-19	 6.424088e-26	 1.100978e-03	 9.590422e-04	 4.575512e-15	 1.006935e+00	 1.005003e+00	 3.977442e-14	 -1.889107e-11	 1.798577e-11	 -6.958271e-22	  -2.494818e-29	 -2.494792e-29	 -4.528433e-37
-3.247362e-15	 8.954626e-20	 5.429315e-26	 1.098855e-03	 9.609931e-04	 4.497692e-15	 1.007045e+00	 1.005099e+00	 4.022808e-14	 -1.878070e-11	 1.725831e-11	 -6.884315e-22	  -1.601783e-29	 -1.601757e-29	 -3.755562e-37
-3.247394e-15	 5.749231e-20	 4.604350e-26	 1.096747e-03	 9.628653e-04	 4.420739e-15	 1.007155e+00	 1.005195e+00	 4.067400e-14	 -1.864398e-11	 1.656180e-11	 -6.807644e-22	  -1.028418e-29	 -1.028392e-29	 -3.114620e-37
-3.247414e-15	 3.691239e-20	 3.920207e-26	 1.094658e-03	 9.646620e-04	 4.344679e-15	 1.007264e+00	 1.005291e+00	 4.111227e-14	 -1.848335e-11	 1.589492e-11	 -6.728563e-22	  -6.602952e-30	 -6.602694e-30	 -2.583088e-37
-3.247427e-15	 2.369924e-20	 3.352848e-26	 1.092589e-03	 9.663866e-04	 4.269538e-15	 1.007374e+00	 1.005388e+00	 4.154298e-14	 -1.830110e-11	 1.525643e-11	 -6.647355e-22	  -4.239454e-30	 -4.239196e-30	 -2.142288e-37
-3.247436e-15	 1.521587e-20	 2.882338e-26	 1.090543e-03	 9.680421e-04	 4.195336e-15	 1.007483e+00	 1.005485e+00	 4.196623e-14	 -1.809936e-11	 1.464510e-11	 -6.564287e-22	  -2.721992e-30	 -2.721735e-30	 -1.776734e-37
-3.247441e-15	 9.769209e-21	 2.492144e-26	 1.088522e-03	 9.696314e-04	 4.122090e-15	 1.007592e+00	 1.005581e+00	 4.238210e-14	 -1.788010e-11	 1.405978e-11	 -6.479607e-22	  -1.747721e-30	 -1.747463e-30	 -1.473579e-37
-3.247445e-15	 6.272230e-21	 2.168556e-26	 1.086528e-03	 9.711573e-04	 4.049818e-15	 1.007700e+00	 1.005678e+00	 4.279069e-14	 -1.764518e-11	 1.349937e-11	 -6.393546e-22	  -1.122200e-30	 -1.121942e-30	 -1.222174e-37
-3.247447e-15	 4.027028e-21	 1.900206e-26	 1.084561e-03	 9.726226e-04	 3.978532e-15	 1.007809e+00	 1.005776e+00	 4.319211e-14	 -1.739632e-11	 1.296280e-11	 -6.306319e-22	  -7.205895e-31	 -7.203319e-31	 -1.013684e-37
-3.247448e-15	 2.585518e-21	 1.677663e-26	 1.082624e-03	 9.740299e-04	 3.908242e-15	 1.007917e+00	 1.005873e+00	 4.358645e-14	 -1.713514e-11	 1.244907e-11	 -6.218127e-22	  -4.627397e-31	 -4.624821e-31	 -8.407828e-38
-3.247449e-15	 1.660011e-21	 1.493108e-26	 1.080718e-03	 9.753815e-04	 3.838959e-15	 1.008025e+00	 1.005970e+00	 4.397381e-14	 -1.686314e-11	 1.195720e-11	 -6.129156e-22	  -2.971898e-31	 -2.969322e-31	 -6.973963e-38
-3.247450e-15	 1.065798e-21	 1.340057e-26	 1.078844e-03	 9.766799e-04	 3.770688e-15	 1.008133e+00	 1.006068e+00	 4.435429e-14	 -1.658170e-11	 1.148625e-11	 -6.039580e-22	  -1.909000e-31	 -1.906424e-31	 -5.784860e-38
-3.247450e-15	 6.842893e-22	 1.213132e-26	 1.077002e-03	 9.779274e-04	 3.703434e-15	 1.008241e+00	 1.006166e+00	 4.472800e-14	 -1.629211e-11	 1.103535e-11	 -5.949559e-22	  -1.226577e-31	 -1.224001e-31	 -4.798738e-38
-3.247451e-15	 4.393453e-22	 1.107873e-26	 1.075194e-03	 9.791260e-04	 3.637201e-15	 1.008349e+00	 1.006264e+00	 4.509503e-14	 -1.599558e-11	 1.060363e-11	 -5.859242e-22	  -7.884341e-32	 -7.858581e-32	 -3.980948e-38
-3.247451e-15	 2.820814e-22	 1.020582e-26	 1.073420e-03	 9.802779e-04	 3.571992e-15	 1.008456e+00	 1.006362e+00	 4.545549e-14	 -1.569322e-11	 1.019029e-11	 -5.768769e-22	  -5.071286e-32	 -5.045526e-32	 -3.302755e-38
-3.247451e-15	 1.811117e-22	 9.481915e-27	 1.071681e-03	 9.813851e-04	 3.507805e-15	 1.008564e+00	 1.006460e+00	 4.580948e-14	 -1.538607e-11	 9.794532e-12	 -5.678265e-22	  -3.265191e-32	 -3.239431e-32	 -2.740331e-38
-3.247451e-15	 1.162850e-22	 8.881582e-27	 1.069977e-03	 9.824494e-04	 3.444640e-15	 1.008671e+00	 1.006558e+00	 4.615710e-14	 -1.507506e-11	 9.415617e-12	 -5.587850e-22	  -2.105605e-32	 -2.079845e-32	 -2.273913e-38
-3.247451e-15	 7.466366e-23	 8.383727e-27	 1.068308e-03	 9.834727e-04	 3.382495e-15	 1.008778e+00	 1.006656e+00	 4.649846e-14	 -1.476110e-11	 9.052826e-12	 -5.497632e-22	  -1.361104e-32	 -1.335344e-32	 -1.887113e-38
-3.247451e-15	 4.794109e-23	 7.970856e-27	 1.066675e-03	 9.844568e-04	 3.321367e-15	 1.008884e+00	 1.006755e+00	 4.683365e-14	 -1.444498e-11	 8.705474e-12	 -5.407711e-22	  -8.831048e-33	 -8.573449e-33	 -1.566340e-38
-3.247451e-15	 3.078412e-23	 7.628462e-27	 1.065078e-03	 9.854033e-04	 3.261250e-15	 1.008991e+00	 1.006853e+00	 4.716278e-14	 -1.412746e-11	 8.372904e-12	 -5.318179e-22	  -5.762098e-33	 -5.504500e-33	 -1.300323e-38
-3.247451e-15	 1.976866e-23	 7.344515e-27	 1.063517e-03	 9.863137e-04	 3.202140e-15	 1.009097e+00	 1.006952e+00	 4.748595e-14	 -1.380923e-11	 8.054486e-12	 -5.229121e-22	  -3.791709e-33	 -3.534111e-33	 -1.079716e-38
-3.247451e-15	 1.269629e-23	 7.109039e-27	 1.061992e-03	 9.871897e-04	 3.144031e-15	 1.009204e+00	 1.007050e+00	 4.780326e-14	 -1.349092e-11	 7.749619e-12	 -5.140614e-22	  -2.526640e-33	 -2.269042e-33	 -8.967662e-39
-3.247451e-15	 8.155539e-24	 6.913758e-27	 1.060503e-03	 9.880328e-04	 3.086915e-15	 1.009310e+00	 1.007149e+00	 4.811481e-14	 -1.317311e-11	 7.457726e-12	 -5.052729e-22	  -1.714414e-33	 -1.456816e-33	 -7.450463e-39
-3.247451e-15	 5.240196e-24	 6.751812e-27	 1.059050e-03	 9.888442e-04	 3.030785e-15	 1.009416e+00	 1.007248e+00	 4.842069e-14	 -1.285634e-11	 7.178255e-12	 -4.965530e-22	  -1.192933e-33	 -9.353347e-34	 -6.192252e-39
-3.247451e-15	 3.368428e-24	 6.617510e-27	 1.057632e-03	 9.896254e-04	 2.975632e-15	 1.009522e+00	 1.007347e+00	 4.872102e-14	 -1.254110e-11	 6.910678e-12	 -4.879076e-22	  -8.581206e-34	 -6.005226e-34	 -5.148818e-39
-3.247451e-15	 2.166677e-24	 6.506134e-27	 1.056250e-03	 9.903776e-04	 2.921448e-15	 1.009627e+00	 1.007446e+00	 4.901587e-14	 -1.222781e-11	 6.654488e-12	 -4.793419e-22	  -6.431577e-34	 -3.855597e-34	 -4.283500e-39
-3.247451e-15	 1.395105e-24	 6.413769e-27	 1.054903e-03	 9.911021e-04	 2.868222e-15	 1.009733e+00	 1.007545e+00	 4.930535e-14	 -1.191689e-11	 6.409202e-12	 -4.708608e-22	  -5.051428e-34	 -2.475449e-34	 -3.565892e-39
-3.247451e-15	 8.997247e-25	 6.337172e-27	 1.053591e-03	 9.918000e-04	 2.815945e-15	 1.009838e+00	 1.007644e+00	 4.958956e-14	 -1.160870e-11	 6.174355e-12	 -4.624685e-22	  -4.165317e-34	 -1.589338e-34	 -2.970781e-39
-3.247451e-15	 5.816705e-25	 6.273650e-27	 1.052313e-03	 9.924726e-04	 2.764606e-15	 1.009943e+00	 1.007743e+00	 4.986859e-14	 -1.130357e-11	 5.949503e-12	 -4.541689e-22	  -3.596398e-34	 -1.020419e-34	 -2.477255e-39
