1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.005216e+06	 1.764933e+06	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.560954e+06	 2.666131e+06	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -6.191676e+06	 4.027494e+06	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.058956e+07	 6.083985e+06	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.787340e+07	 9.190549e+06	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.984374e+07	 1.388336e+07	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -4.938749e+07	 2.097239e+07	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -8.111784e+07	 3.168118e+07	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.323845e+08	 4.785801e+07	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.148655e+08	 7.229494e+07	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.470713e+08	 1.092097e+08	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -5.582773e+08	 1.649736e+08	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -8.946909e+08	 2.492113e+08	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.429111e+09	 3.764619e+08	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.276034e+09	 5.686884e+08	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.615261e+09	 8.590682e+08	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -5.728730e+09	 1.297720e+09	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -9.057946e+09	 1.960353e+09	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.429343e+10	 2.961335e+09	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.251389e+10	 4.473432e+09	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.540264e+10	 6.757626e+09	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -5.558379e+10	 1.020816e+10	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -8.714409e+10	 1.542058e+10	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.364425e+11	 2.329453e+10	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.133650e+11	 3.518903e+10	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.332687e+11	 5.315702e+10	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -5.199914e+11	 8.029969e+10	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -8.105087e+11	 1.213018e+11	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.262135e+12	 1.832401e+11	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.963652e+12	 2.768049e+11	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.052508e+12	 4.181452e+11	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -4.741356e+12	 6.316556e+11	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -7.359032e+12	 9.541873e+11	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.141375e+13	 1.441408e+12	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.769058e+13	 2.177410e+12	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.740160e+13	 3.289225e+12	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -4.241737e+13	 4.968746e+12	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -6.562336e+13	 7.505854e+12	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.014686e+14	 1.133844e+13	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.568102e+14	 1.712800e+13	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.422127e+14	 2.587379e+13	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.739460e+14	 3.908529e+13	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -5.770578e+14	 5.904275e+13	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -8.900951e+14	 8.919076e+13	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.372361e+15	 1.347327e+14	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.115058e+15	 2.035291e+14	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.258407e+15	 3.074537e+14	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -5.017924e+15	 4.644437e+14	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -7.724755e+15	 7.015948e+14	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.188757e+16	 1.059838e+15	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.828752e+16	 1.601006e+15	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.812388e+16	 2.418501e+15	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -4.323734e+16	 3.653419e+15	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -6.645246e+16	 5.518904e+15	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.021024e+17	 8.336929e+15	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.568331e+17	 1.259388e+16	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.408354e+17	 1.902448e+16	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.697328e+17	 2.873862e+16	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -5.674716e+17	 4.341295e+16	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -8.707475e+17	 6.558018e+16	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.335782e+18	 9.906628e+16	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.048697e+18	 1.496508e+17	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.141385e+18	 2.260645e+17	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -4.815807e+18	 3.414961e+17	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -7.381152e+18	 5.158685e+17	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.131069e+19	 7.792778e+17	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.732872e+19	 1.177187e+18	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.654354e+19	 1.778275e+18	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -4.065072e+19	 2.686286e+18	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -6.224394e+19	 4.057939e+18	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -9.529003e+19	 6.129976e+18	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.458551e+20	 9.260024e+18	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.232139e+20	 1.398831e+19	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.415453e+20	 2.113093e+19	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -5.225224e+20	 3.192067e+19	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -7.992683e+20	 4.821978e+19	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.222399e+21	 7.284145e+19	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.869253e+21	 1.100353e+20	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.857980e+21	 1.662207e+20	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -4.369059e+21	 2.510952e+20	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -6.678141e+21	 3.793078e+20	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.020619e+22	 5.729873e+20	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.559602e+22	 8.655623e+20	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.382906e+22	 1.307530e+21	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.640362e+22	 1.975172e+21	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -5.560680e+22	 2.983721e+21	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -8.492940e+22	 4.507248e+21	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.296989e+23	 6.808709e+21	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.980449e+23	 1.028533e+22	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.023718e+23	 1.553715e+22	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -4.616046e+23	 2.347063e+22	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -7.046140e+23	 3.545504e+22	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.075439e+24	 5.355885e+22	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.641249e+24	 8.090671e+22	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.504484e+24	 1.222187e+23	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.821361e+24	 1.846253e+23	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -5.830085e+24	 2.788974e+23	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -8.893844e+24	 4.213061e+23	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.356634e+25	 6.364305e+23	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.069166e+25	 9.614004e+23	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.155644e+25	 1.452304e+24	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -4.812178e+25	 2.193870e+24	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -7.337650e+25	 3.314089e+24	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.118754e+26	 5.006307e+24	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.705593e+26	 7.562594e+24	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.600039e+26	 1.142415e+25	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.963224e+26	 1.725748e+25	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -6.040633e+26	 2.606938e+25	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -9.206232e+26	 3.938075e+25	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.402968e+27	 5.948908e+25	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.137864e+27	 8.986499e+25	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.257467e+27	 1.357512e+26	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -4.963042e+27	 2.050676e+26	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -7.561089e+27	 3.097779e+26	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.151834e+28	 4.679546e+26	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.754546e+28	 7.068984e+26	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.672451e+28	 1.067850e+27	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -4.070289e+28	 1.613109e+27	 1.000000e+00
