1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.005216e+06	 1.764933e+06	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.560954e+06	 2.666131e+06	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -6.191676e+06	 4.027494e+06	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.058956e+07	 6.083985e+06	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.787340e+07	 9.190549e+06	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.984374e+07	 1.388336e+07	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -4.938749e+07	 2.097239e+07	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -8.111784e+07	 3.168118e+07	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.323845e+08	 4.785801e+07	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.148655e+08	 7.229494e+07	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.470713e+08	 1.092097e+08	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -5.582773e+08	 1.649736e+08	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -8.946909e+08	 2.492113e+08	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.429111e+09	 3.764619e+08	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.276034e+09	 5.686884e+08	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.615261e+09	 8.590682e+08	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -5.728730e+09	 1.297720e+09	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -9.057946e+09	 1.960353e+09	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.429343e+10	 2.961335e+09	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.251389e+10	 4.473432e+09	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.540264e+10	 6.757626e+09	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -5.558379e+10	 1.020816e+10	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -8.714409e+10	 1.542058e+10	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.364425e+11	 2.329453e+10	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.133650e+11	 3.518903e+10	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.332687e+11	 5.315702e+10	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -5.199914e+11	 8.029969e+10	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -8.105087e+11	 1.213018e+11	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.262135e+12	 1.832401e+11	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.963652e+12	 2.768049e+11	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.052508e+12	 4.181452e+11	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -4.741356e+12	 6.316556e+11	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -7.359032e+12	 9.541873e+11	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.141375e+13	 1.441408e+12	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.769058e+13	 2.177410e+12	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.740160e+13	 3.289225e+12	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -4.241737e+13	 4.968746e+12	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -6.562336e+13	 7.505854e+12	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.014686e+14	 1.133844e+13	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.568102e+14	 1.712800e+13	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.422127e+14	 2.587379e+13	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.739460e+14	 3.908529e+13	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -5.770578e+14	 5.904275e+13	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -8.900951e+14	 8.919076e+13	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.372361e+15	 1.347327e+14	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.115058e+15	 2.035291e+14	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.258407e+15	 3.074537e+14	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -5.017924e+15	 4.644437e+14	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -7.724755e+15	 7.015948e+14	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.188757e+16	 1.059838e+15	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.828752e+16	 1.601006e+15	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.812388e+16	 2.418501e+15	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -4.323734e+16	 3.653419e+15	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -6.645246e+16	 5.518904e+15	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.021024e+17	 8.336929e+15	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.568331e+17	 1.259388e+16	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.408354e+17	 1.902448e+16	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.697328e+17	 2.873862e+16	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -5.674716e+17	 4.341295e+16	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -8.707475e+17	 6.558018e+16	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.335782e+18	 9.906628e+16	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.048697e+18	 1.496508e+17	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.141385e+18	 2.260645e+17	 1.000000e+00
