3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.851922e-319	 4.851922e-319
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.850703e-319	 7.850703e-319
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.270287e-318	 1.270287e-318
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.055387e-318	 2.055387e-318
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.325699e-318	 3.325699e-318
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.381111e-318	 5.381111e-318
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.706835e-318	 8.706835e-318
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.408797e-317	 1.408797e-317
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.279484e-317	 2.279484e-317
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.688284e-317	 3.688284e-317
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.967771e-317	 5.967771e-317
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.656058e-317	 9.656058e-317
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.562383e-316	 1.562383e-316
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.527989e-316	 2.527989e-316
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.090373e-316	 4.090373e-316
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.618362e-316	 6.618362e-316
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.070874e-315	 1.070874e-315
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.732710e-315	 1.732710e-315
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.803583e-315	 2.803583e-315
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.536293e-315	 4.536293e-315
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.339876e-315	 7.339876e-315
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.187617e-314	 1.187617e-314
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.921605e-314	 1.921605e-314
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.109222e-314	 3.109222e-314
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.030826e-314	 5.030826e-314
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.140048e-314	 8.140048e-314
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.317087e-313	 1.317087e-313
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.131092e-313	 2.131092e-313
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.448180e-313	 3.448180e-313
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.579272e-313	 5.579272e-313
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.027451e-313	 9.027451e-313
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.460672e-312	 1.460672e-312
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.363417e-312	 2.363417e-312
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.824090e-312	 3.824090e-312
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.187507e-312	 6.187507e-312
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.001160e-311	 1.001160e-311
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.619910e-311	 1.619910e-311
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.621070e-311	 2.621070e-311
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.240980e-311	 4.240980e-311
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.862051e-311	 6.862051e-311
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.110303e-310	 1.110303e-310
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.796508e-310	 1.796508e-310
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.906811e-310	 2.906811e-310
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.703319e-310	 4.703319e-310
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.610131e-310	 7.610131e-310
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.231345e-309	 1.231345e-309
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.992358e-309	 1.992358e-309
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.223703e-309	 3.223703e-309
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.216061e-309	 5.216061e-309
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.439764e-309	 8.439764e-309
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.365583e-308	 1.365583e-308
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.209559e-308	 2.209559e-308
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.575142e-308	 3.575142e-308
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.784701e-308	 5.784701e-308
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.359842e-308	 9.359842e-308
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.514454e-307	 1.514454e-307
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.450438e-307	 2.450438e-307
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.964893e-307	 3.964893e-307
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.415331e-307	 6.415331e-307
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.038022e-306	 1.038022e-306
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.679556e-306	 1.679556e-306
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.717578e-306	 2.717578e-306
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.397133e-306	 4.397133e-306
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.114711e-306	 7.114711e-306
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.151184e-305	 1.151184e-305
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.862656e-305	 1.862656e-305
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.013840e-305	 3.013840e-305
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.876496e-305	 4.876496e-305
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.890336e-305	 7.890336e-305
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.276683e-304	 1.276683e-304
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.065717e-304	 2.065717e-304
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.342400e-304	 3.342400e-304
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.408117e-304	 5.408117e-304
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.750516e-304	 8.750516e-304
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.415863e-303	 1.415863e-303
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.290915e-303	 2.290915e-303
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.706778e-303	 3.706778e-303
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.997693e-303	 5.997693e-303
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.704471e-303	 9.704471e-303
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.570216e-302	 1.570216e-302
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.540664e-302	 2.540664e-302
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.110880e-302	 4.110880e-302
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.651544e-302	 6.651544e-302
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.076242e-301	 1.076242e-301
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.741397e-301	 1.741397e-301
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.817639e-301	 2.817639e-301
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.559036e-301	 4.559036e-301
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.376675e-301	 7.376675e-301
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.193571e-300	 1.193571e-300
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.931239e-300	 1.931239e-300
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.124810e-300	 3.124810e-300
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.056048e-300	 5.056048e-300
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.180858e-300	 8.180858e-300
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.323691e-299	 1.323691e-299
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.141776e-299	 2.141776e-299
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.465467e-299	 3.465467e-299
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.607243e-299	 5.607243e-299
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.072710e-299	 9.072710e-299
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.467995e-298	 1.467995e-298
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.375266e-298	 2.375266e-298
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.843262e-298	 3.843262e-298
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.218528e-298	 6.218528e-298
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.006179e-297	 1.006179e-297
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.628032e-297	 1.628032e-297
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.634211e-297	 2.634211e-297
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.262243e-297	 4.262243e-297
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.896454e-297	 6.896454e-297
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.115870e-296	 1.115870e-296
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.805515e-296	 1.805515e-296
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.921385e-296	 2.921385e-296
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.726900e-296	 4.726900e-296
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.648284e-296	 7.648284e-296
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.237518e-295	 1.237518e-295
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.002347e-295	 2.002347e-295
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.239865e-295	 3.239865e-295
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.242212e-295	 5.242212e-295
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.482077e-295	 8.482077e-295
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.372429e-294	 1.372429e-294
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.220637e-294	 2.220637e-294
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.593066e-294	 3.593066e-294
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.813702e-294	 5.813702e-294
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.406768e-294	 9.406768e-294
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.522047e-293	 1.522047e-293
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.462724e-293	 2.462724e-293
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.984771e-293	 3.984771e-293
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.447494e-293	 6.447494e-293
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.043227e-292	 1.043227e-292
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.687976e-292	 1.687976e-292
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.731202e-292	 2.731202e-292
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.419178e-292	 4.419178e-292
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.150381e-292	 7.150381e-292
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.156956e-291	 1.156956e-291
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.871994e-291	 1.871994e-291
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.028950e-291	 3.028950e-291
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.900944e-291	 4.900944e-291
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.929894e-291	 7.929894e-291
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.283084e-290	 1.283084e-290
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.076073e-290	 2.076073e-290
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.359157e-290	 3.359157e-290
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.435230e-290	 5.435230e-290
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.794387e-290	 8.794387e-290
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.422962e-289	 1.422962e-289
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.302400e-289	 2.302400e-289
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.725362e-289	 3.725362e-289
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.027763e-289	 6.027763e-289
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.753125e-289	 9.753125e-289
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.578089e-288	 1.578089e-288
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.553401e-288	 2.553401e-288
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.131490e-288	 4.131490e-288
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.684891e-288	 6.684891e-288
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.081638e-287	 1.081638e-287
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.750127e-287	 1.750127e-287
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.831765e-287	 2.831765e-287
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.581893e-287	 4.581893e-287
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.413658e-287	 7.413658e-287
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.199555e-286	 1.199555e-286
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.940921e-286	 1.940921e-286
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.140476e-286	 3.140476e-286
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.081397e-286	 5.081397e-286
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.221873e-286	 8.221873e-286
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.330327e-285	 1.330327e-285
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.152514e-285	 2.152514e-285
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.482841e-285	 3.482841e-285
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.635355e-285	 5.635355e-285
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.118196e-285	 9.118196e-285
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.475355e-284	 1.475355e-284
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.387175e-284	 2.387175e-284
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.862530e-284	 3.862530e-284
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.249705e-284	 6.249705e-284
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.011223e-283	 1.011223e-283
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.636194e-283	 1.636194e-283
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.647417e-283	 2.647417e-283
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.283611e-283	 4.283611e-283
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.931029e-283	 6.931029e-283
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.121464e-282	 1.121464e-282
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.814567e-282	 1.814567e-282
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.936031e-282	 2.936031e-282
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.750598e-282	 4.750598e-282
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.686629e-282	 7.686629e-282
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.243723e-281	 1.243723e-281
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.012386e-281	 2.012386e-281
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.256108e-281	 3.256108e-281
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.268494e-281	 5.268494e-281
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.524602e-281	 8.524602e-281
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.379310e-280	 1.379310e-280
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.231770e-280	 2.231770e-280
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.611079e-280	 3.611079e-280
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.842849e-280	 5.842849e-280
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.453928e-280	 9.453928e-280
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.529678e-279	 1.529678e-279
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.475071e-279	 2.475071e-279
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.004748e-279	 4.004748e-279
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.479819e-279	 6.479819e-279
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.048457e-278	 1.048457e-278
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.696439e-278	 1.696439e-278
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.744895e-278	 2.744895e-278
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.441334e-278	 4.441334e-278
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.186229e-278	 7.186229e-278
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.162756e-277	 1.162756e-277
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.881379e-277	 1.881379e-277
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.044136e-277	 3.044136e-277
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.925515e-277	 4.925515e-277
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.969650e-277	 7.969650e-277
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.289517e-276	 1.289517e-276
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.086482e-276	 2.086482e-276
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.375998e-276	 3.375998e-276
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.462480e-276	 5.462480e-276
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.838478e-276	 8.838478e-276
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.430096e-275	 1.430096e-275
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.313944e-275	 2.313944e-275
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.744039e-275	 3.744039e-275
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.057983e-275	 6.057983e-275
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.802022e-275	 9.802022e-275
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.586000e-274	 1.586000e-274
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.566203e-274	 2.566203e-274
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.152203e-274	 4.152203e-274
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.718406e-274	 6.718406e-274
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.087061e-273	 1.087061e-273
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.758902e-273	 1.758902e-273
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.845962e-273	 2.845962e-273
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.604864e-273	 4.604864e-273
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.450826e-273	 7.450826e-273
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.205569e-272	 1.205569e-272
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.950652e-272	 1.950652e-272
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.156221e-272	 3.156221e-272
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.106872e-272	 5.106872e-272
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.263093e-272	 8.263093e-272
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.336997e-271	 1.336997e-271
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.163306e-271	 2.163306e-271
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.500302e-271	 3.500302e-271
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.663608e-271	 5.663608e-271
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.163911e-271	 9.163911e-271
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.482752e-270	 1.482752e-270
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.399143e-270	 2.399143e-270
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.881895e-270	 3.881895e-270
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.281038e-270	 6.281038e-270
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.016293e-269	 1.016293e-269
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.644397e-269	 1.644397e-269
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.660690e-269	 2.660690e-269
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.305087e-269	 4.305087e-269
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.965778e-269	 6.965778e-269
