3.474704e-310	 3.474704e-310	 0.000000e+00	 1.513695e-07	 7.568477e-08	 3.474704e-310	 1.000000e+00	 1.000000e+00	 1.000000e+00	 1.785447e-13	 8.927235e-14	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
9.097322e-283	 9.097322e-283	 0.000000e+00	 2.345521e-04	 2.104142e-04	 1.538502e-306	 1.000579e+00	 1.000468e+00	 1.000000e+00	 -2.839702e-11	 -1.309416e-11	 -4.408345e-314	  5.521118e-293	 5.521118e-293	 0.000000e+00
2.518401e-281	 2.518401e-281	 0.000000e+00	 3.183024e-04	 2.997718e-04	 2.253357e-306	 1.000791e+00	 1.000668e+00	 1.000000e+00	 -3.954455e-11	 -1.869485e-11	 -6.457117e-314	  1.528405e-291	 1.528405e-291	 0.000000e+00
6.971661e-280	 6.971661e-280	 0.000000e+00	 4.308262e-04	 4.270453e-04	 3.300204e-306	 1.001078e+00	 1.000953e+00	 1.000000e+00	 -5.499827e-11	 -2.667200e-11	 -9.457376e-314	  4.231066e-290	 4.231066e-290	 0.000000e+00
1.929957e-278	 1.929957e-278	 0.000000e+00	 5.814630e-04	 6.083229e-04	 4.833225e-306	 1.001466e+00	 1.001359e+00	 1.000000e+00	 -7.640549e-11	 -3.803398e-11	 -1.385101e-313	  1.171281e-288	 1.171281e-288	 0.000000e+00
5.342678e-277	 5.342678e-277	 0.000000e+00	 7.822974e-04	 8.665194e-04	 7.078208e-306	 1.001987e+00	 1.001936e+00	 1.000000e+00	 -1.060362e-10	 -5.421702e-11	 -2.028512e-313	  3.242444e-287	 3.242444e-287	 0.000000e+00
1.479007e-275	 1.479007e-275	 0.000000e+00	 1.048807e-03	 1.234273e-03	 1.036580e-305	 1.002686e+00	 1.002759e+00	 1.000000e+00	 -1.470149e-10	 -7.726677e-11	 -2.970735e-313	  8.976021e-286	 8.976021e-286	 0.000000e+00
4.094319e-274	 4.094319e-274	 0.000000e+00	 1.400569e-03	 1.758069e-03	 1.518021e-305	 1.003620e+00	 1.003931e+00	 1.000000e+00	 -2.036369e-10	 -1.100969e-10	 -4.350544e-313	  2.484822e-284	 2.484822e-284	 0.000000e+00
1.133426e-272	 1.133426e-272	 0.000000e+00	 1.861944e-03	 2.504121e-03	 2.223052e-305	 1.004861e+00	 1.005601e+00	 1.000000e+00	 -2.817997e-10	 -1.568573e-10	 -6.371159e-313	  6.878703e-283	 6.878703e-283	 0.000000e+00
3.137650e-271	 3.137650e-271	 0.000000e+00	 2.462624e-03	 3.566733e-03	 3.255512e-305	 1.006503e+00	 1.007978e+00	 1.000000e+00	 -3.895893e-10	 -2.234589e-10	 -9.330186e-313	  1.904224e-281	 1.904224e-281	 0.000000e+00
8.685920e-270	 8.685920e-270	 0.000000e+00	 3.237758e-03	 5.080229e-03	 4.767465e-305	 1.008662e+00	 1.011365e+00	 1.000000e+00	 -5.380749e-10	 -3.183206e-10	 -1.366344e-312	  5.271440e-280	 5.271440e-280	 0.000000e+00
2.404513e-268	 2.404513e-268	 0.000000e+00	 4.227245e-03	 7.235924e-03	 6.981595e-305	 1.011480e+00	 1.016189e+00	 1.000000e+00	 -7.423856e-10	 -4.534336e-10	 -2.000913e-312	  1.459287e-278	 1.459287e-278	 0.000000e+00
6.656386e-267	 6.656386e-267	 0.000000e+00	 5.473434e-03	 1.030631e-02	 1.022401e-304	 1.015129e+00	 1.023060e+00	 1.000000e+00	 -1.023163e-09	 -6.458771e-10	 -2.930187e-312	  4.039727e-277	 4.039727e-277	 0.000000e+00
1.842680e-265	 1.842680e-265	 0.000000e+00	 7.016019e-03	 1.467952e-02	 1.497225e-304	 1.019806e+00	 1.032846e+00	 1.000000e+00	 -1.408512e-09	 -9.199774e-10	 -4.291032e-312	  1.118313e-275	 1.118313e-275	 0.000000e+00
5.101070e-264	 5.101070e-264	 0.000000e+00	 8.882164e-03	 2.090834e-02	 2.192567e-304	 1.025728e+00	 1.046785e+00	 1.000000e+00	 -1.936627e-09	 -1.310383e-09	 -6.283879e-312	  3.095813e-274	 3.095813e-274	 0.000000e+00
1.412123e-262	 1.412123e-262	 0.000000e+00	 1.106872e-02	 2.978014e-02	 3.210838e-304	 1.033107e+00	 1.066639e+00	 1.000000e+00	 -2.659281e-09	 -1.866443e-09	 -9.202239e-312	  8.570104e-273	 8.570104e-273	 0.000000e+00
3.909165e-261	 3.909165e-261	 0.000000e+00	 1.351160e-02	 4.241639e-02	 4.702012e-304	 1.042115e+00	 1.094916e+00	 1.000000e+00	 -3.646483e-09	 -2.658448e-09	 -1.347594e-311	  2.372452e-271	 2.372452e-271	 0.000000e+00
1.082170e-259	 1.082170e-259	 0.000000e+00	 1.603467e-02	 6.041439e-02	 6.885713e-304	 1.052804e+00	 1.135193e+00	 1.000000e+00	 -4.992627e-09	 -3.786513e-09	 -1.973442e-311	  6.567632e-270	 6.567632e-270	 0.000000e+00
2.995758e-258	 2.995758e-258	 0.000000e+00	 1.826615e-02	 8.604923e-02	 1.008356e-303	 1.064982e+00	 1.192559e+00	 1.000000e+00	 -6.824584e-09	 -5.393233e-09	 -2.889945e-311	  1.818110e-268	 1.818110e-268	 0.000000e+00
8.293122e-257	 8.293122e-257	 0.000000e+00	 1.950431e-02	 1.225613e-01	 1.476656e-303	 1.077985e+00	 1.274266e+00	 1.000000e+00	 -9.312265e-09	 -7.681710e-09	 -4.232088e-311	  5.033053e-267	 5.033053e-267	 0.000000e+00
2.295775e-255	 2.295775e-255	 0.000000e+00	 1.850446e-02	 1.745660e-01	 2.162441e-303	 1.090321e+00	 1.390644e+00	 1.000000e+00	 -1.268230e-08	 -1.094122e-08	 -6.197547e-311	  1.393294e-265	 1.393294e-265	 0.000000e+00
6.355369e-254	 6.355369e-254	 0.000000e+00	 1.314441e-02	 2.486372e-01	 3.166718e-303	 1.099084e+00	 1.556402e+00	 1.000000e+00	 -1.723561e-08	 -1.558380e-08	 -9.075800e-311	  3.857041e-264	 3.857041e-264	 0.000000e+00
1.759350e-252	 1.759350e-252	 0.000000e+00	 -9.603540e-05	 3.541378e-01	 4.637398e-303	 1.099020e+00	 1.792494e+00	 1.000000e+00	 -2.336958e-08	 -2.219628e-08	 -1.329076e-310	  1.067740e-262	 1.067740e-262	 0.000000e+00
4.870387e-251	 4.870387e-251	 0.000000e+00	 -2.693935e-02	 5.044040e-01	 6.791089e-303	 1.081060e+00	 2.128763e+00	 1.000000e+00	 -3.160582e-08	 -3.161455e-08	 -1.946323e-310	  2.955813e-261	 2.955813e-261	 0.000000e+00
1.348264e-249	 1.348264e-249	 0.000000e+00	 -7.654551e-02	 7.184305e-01	 9.944993e-303	 1.030030e+00	 2.607717e+00	 1.000000e+00	 -4.262401e-08	 -4.502914e-08	 -2.850231e-310	  8.182544e-260	 8.182544e-260	 0.000000e+00
3.732383e-248	 3.732383e-248	 0.000000e+00	 -1.633988e-01	 1.023272e+00	 1.456363e-302	 9.210974e-01	 3.289898e+00	 1.000000e+00	 -5.730211e-08	 -6.413575e-08	 -4.173929e-310	  2.265164e-258	 2.265164e-258	 0.000000e+00
1.033231e-246	 1.033231e-246	 0.000000e+00	 -3.101770e-01	 1.457462e+00	 2.132723e-302	 7.143127e-01	 4.261539e+00	 1.000000e+00	 -7.676229e-08	 -9.134957e-08	 -6.112377e-310	  6.270628e-257	 6.270628e-257	 0.000000e+00
2.860282e-245	 2.860282e-245	 0.000000e+00	 -5.520968e-01	 2.075885e+00	 3.123198e-302	 3.462482e-01	 5.645463e+00	 1.000000e+00	 -1.024200e-07	 -1.301106e-07	 -8.951074e-310	  1.735891e-255	 1.735891e-255	 0.000000e+00
7.918087e-244	 7.918087e-244	 0.000000e+00	 -9.434728e-01	 2.956715e+00	 4.573667e-302	 -2.827337e-01	 1.971143e+00	 1.000000e+00	 -1.360322e-07	 -1.853192e-07	 -1.310811e-309	  4.805447e-254	 4.805447e-254	 0.000000e+00
2.191955e-242	 2.191955e-242	 0.000000e+00	 -1.567581e+00	 4.211294e+00	 6.697760e-302	 -1.327787e+00	 4.778673e+00	 1.000000e+00	 -1.797265e-07	 -2.639527e-07	 -1.919575e-309	  1.330286e-252	 1.330286e-252	 0.000000e+00
6.067964e-241	 6.067964e-241	 0.000000e+00	 -2.551459e+00	 5.998211e+00	 9.808319e-302	 -3.028760e+00	 8.777480e+00	 1.000000e+00	 -2.360097e-07	 -3.759517e-07	 -2.811060e-309	  3.682617e-251	 3.682617e-251	 0.000000e+00
1.679788e-239	 1.679788e-239	 0.000000e+00	 -4.088055e+00	 8.543344e+00	 1.436348e-301	 -5.754130e+00	 5.695562e+00	 1.000000e+00	 -3.076996e-07	 -5.354744e-07	 -4.116567e-309	  1.019455e-249	 1.019455e-249	 0.000000e+00
4.650137e-238	 4.650137e-238	 0.000000e+00	 -6.469281e+00	 1.216841e+01	 2.103413e-301	 -1.006698e+01	 8.112276e+00	 1.000000e+00	 -3.977340e-07	 -7.626843e-07	 -6.028374e-309	  2.822144e-248	 2.822144e-248	 0.000000e+00
1.287292e-236	 1.287292e-236	 0.000000e+00	 -1.013526e+01	 1.733166e+01	 3.080276e-301	 -1.682382e+01	 1.155444e+01	 1.000000e+00	 -5.087750e-07	 -1.086303e-06	 -8.828059e-309	  7.812510e-247	 7.812510e-247	 0.000000e+00
3.563596e-235	 3.563596e-235	 0.000000e+00	 -1.574755e+01	 2.468574e+01	 4.510811e-301	 -2.732219e+01	 1.645716e+01	 1.000000e+00	 -6.424395e-07	 -1.547238e-06	 -1.292797e-308	  2.162728e-245	 2.162728e-245	 0.000000e+00
9.865062e-234	 9.865062e-234	 0.000000e+00	 -2.429780e+01	 3.516028e+01	 6.605712e-301	 -4.352072e+01	 2.344019e+01	 1.000000e+00	 -7.979340e-07	 -2.203754e-06	 -1.893195e-308	  5.987056e-244	 5.987056e-244	 0.000000e+00
2.730934e-232	 2.730934e-232	 0.000000e+00	 -3.726883e+01	 5.007932e+01	 9.673523e-301	 -6.836661e+01	 3.338622e+01	 1.000000e+00	 -9.697189e-07	 -3.138841e-06	 -2.772428e-308	  1.657390e-242	 1.657390e-242	 0.000000e+00
7.560013e-231	 7.560013e-231	 0.000000e+00	 -5.687280e+01	 7.132874e+01	 1.416608e-300	 -1.062818e+02	 4.755250e+01	 1.000000e+00	 -1.143623e-06	 -4.470699e-06	 -4.059993e-308	  4.588133e-241	 4.588133e-241	 0.000000e+00
2.092830e-229	 2.092830e-229	 0.000000e+00	 -8.640330e+01	 1.015946e+02	 2.074506e-300	 -1.638840e+02	 6.772974e+01	 1.000000e+00	 -1.290516e-06	 -6.367684e-06	 -5.945526e-308	  1.270128e-239	 1.270128e-239	 0.000000e+00
5.793556e-228	 5.793556e-228	 0.000000e+00	 -1.307547e+02	 1.447028e+02	 3.037944e-300	 -2.510538e+02	 9.646851e+01	 1.000000e+00	 -1.356165e-06	 -9.069590e-06	 -8.706735e-308	  3.516080e-238	 3.516080e-238	 0.000000e+00
1.603824e-226	 1.603824e-226	 0.000000e+00	 -1.971877e+02	 2.061023e+02	 4.448819e-300	 -3.825123e+02	 1.374016e+02	 1.000000e+00	 -1.245176e-06	 -1.291795e-05	 -1.275030e-307	  9.733524e-237	 9.733524e-237	 0.000000e+00
4.439847e-225	 4.439847e-225	 0.000000e+00	 -2.964563e+02	 2.935547e+02	 6.514930e-300	 -5.801498e+02	 1.957031e+02	 1.000000e+00	 -7.958306e-07	 -1.839924e-05	 -1.867176e-307	  2.694520e-235	 2.694520e-235	 0.000000e+00
1.229078e-223	 1.229078e-223	 0.000000e+00	 -4.444648e+02	 4.181144e+02	 9.540580e-300	 -8.764597e+02	 2.787430e+02	 1.000000e+00	 2.590285e-07	 -2.620632e-05	 -2.734326e-307	  7.459210e-234	 7.459210e-234	 0.000000e+00
3.402442e-222	 3.402442e-222	 0.000000e+00	 -6.647029e+02	 5.955268e+02	 1.397140e-299	 -1.319595e+03	 3.970178e+02	 1.000000e+00	 2.352357e-06	 -3.732606e-05	 -4.004196e-307	  2.064925e-232	 2.064925e-232	 0.000000e+00
9.418940e-221	 9.418940e-221	 0.000000e+00	 -9.918187e+02	 8.482179e+02	 2.045996e-299	 -1.980807e+03	 5.654786e+02	 1.000000e+00	 6.175513e-06	 -5.316407e-05	 -5.863817e-307	  5.716307e-231	 5.716307e-231	 0.000000e+00
2.607434e-219	 2.607434e-219	 0.000000e+00	 -1.476860e+03	 1.208130e+03	 2.996193e-299	 -2.965381e+03	 8.054197e+02	 1.000000e+00	 1.281959e-05	 -7.572240e-05	 -8.587078e-307	  1.582439e-229	 1.582439e-229	 0.000000e+00
7.218131e-218	 7.218131e-218	 0.000000e+00	 -2.194951e+03	 1.720757e+03	 4.387679e-299	 -4.428681e+03	 1.147172e+03	 1.000000e+00	 2.399017e-05	 -1.078526e-04	 -1.257507e-306	  4.380647e-228	 4.380647e-228	 0.000000e+00
1.998187e-216	 1.998187e-216	 0.000000e+00	 -3.256537e+03	 2.450901e+03	 6.425395e-299	 -6.599706e+03	 1.633934e+03	 1.000000e+00	 4.233235e-05	 -1.536160e-04	 -1.841516e-306	  1.212690e-226	 1.212690e-226	 0.000000e+00
5.531558e-215	 5.531558e-215	 0.000000e+00	 -4.823831e+03	 3.490856e+03	 9.409463e-299	 -9.815593e+03	 2.327237e+03	 1.000000e+00	 7.192101e-05	 -2.187977e-04	 -2.696749e-306	  3.357075e-225	 3.357075e-225	 0.000000e+00
1.531295e-213	 1.531295e-213	 0.000000e+00	 -7.134861e+03	 4.972079e+03	 1.377939e-298	 -1.457217e+04	 3.314719e+03	 1.000000e+00	 1.189978e-04	 -3.116369e-04	 -3.949167e-306	  9.293351e-224	 9.293351e-224	 0.000000e+00
4.239066e-212	 4.239066e-212	 0.000000e+00	 -1.053860e+04	 7.081808e+03	 2.017878e-298	 -2.159790e+04	 4.721205e+03	 1.000000e+00	 1.930766e-04	 -4.438691e-04	 -5.783230e-306	  2.572668e-222	 2.572668e-222	 0.000000e+00
1.173496e-210	 1.173496e-210	 0.000000e+00	 -1.554628e+04	 1.008673e+04	 2.955016e-298	 -3.196208e+04	 6.724484e+03	 1.000000e+00	 3.085961e-04	 -6.322096e-04	 -8.469066e-306	  7.121887e-221	 7.121887e-221	 0.000000e+00
3.248575e-209	 3.248575e-209	 0.000000e+00	 -2.290621e+04	 1.436668e+04	 4.327379e-298	 -4.723289e+04	 9.577785e+03	 1.000000e+00	 4.873867e-04	 -9.004657e-04	 -1.240225e-305	  1.971544e-219	 1.971544e-219	 0.000000e+00
8.992994e-208	 8.992994e-208	 0.000000e+00	 -3.371300e+04	 2.046268e+04	 6.337091e-298	 -6.970822e+04	 1.364179e+04	 1.000000e+00	 7.623439e-04	 -1.282547e-03	 -1.816208e-305	  5.457802e-218	 5.457802e-218	 0.000000e+00
2.489520e-206	 2.489520e-206	 0.000000e+00	 -4.956665e+04	 2.914530e+04	 9.280149e-298	 -1.027527e+05	 1.943020e+04	 1.000000e+00	 1.182887e-03	 -1.826751e-03	 -2.659687e-305	  1.510877e-216	 1.510877e-216	 0.000000e+00
6.891710e-205	 6.891710e-205	 0.000000e+00	 -7.280439e+04	 4.151210e+04	 1.359002e-297	 -1.512889e+05	 2.767473e+04	 1.000000e+00	 1.823062e-03	 -2.601870e-03	 -3.894893e-305	  4.182544e-215	 4.182544e-215	 0.000000e+00
1.907824e-203	 1.907824e-203	 0.000000e+00	 -1.068382e+05	 5.912632e+04	 1.990146e-297	 -2.225144e+05	 3.941754e+04	 1.000000e+00	 2.793536e-03	 -3.705883e-03	 -5.703751e-305	  1.157849e-213	 1.157849e-213	 0.000000e+00
5.281408e-202	 5.281408e-202	 0.000000e+00	 -1.566463e+05	 8.421451e+04	 2.914405e-297	 -3.269453e+05	 5.614301e+04	 1.000000e+00	 4.259355e-03	 -5.278345e-03	 -8.352675e-305	  3.205260e-212	 3.205260e-212	 0.000000e+00
1.462046e-200	 1.462046e-200	 0.000000e+00	 -2.294875e+05	 1.199480e+05	 4.267907e-297	 -4.799369e+05	 7.996534e+04	 1.000000e+00	 6.466155e-03	 -7.518027e-03	 -1.223181e-304	  8.873084e-211	 8.873084e-211	 0.000000e+00
4.047366e-199	 4.047366e-199	 0.000000e+00	 -3.359407e+05	 1.708438e+05	 6.250000e-297	 -7.038974e+05	 1.138959e+05	 1.000000e+00	 9.778843e-03	 -1.070804e-02	 -1.791248e-304	  2.456326e-209	 2.456326e-209	 0.000000e+00
1.120428e-197	 1.120428e-197	 0.000000e+00	 -4.914158e+05	 2.433354e+05	 9.152611e-297	 -1.031508e+06	 1.622236e+05	 1.000000e+00	 1.473859e-02	 -1.525163e-02	 -2.623135e-304	  6.799818e-208	 6.799818e-208	 0.000000e+00
3.101667e-196	 3.101667e-196	 0.000000e+00	 -7.183477e+05	 3.465863e+05	 1.340325e-296	 -1.510406e+06	 2.310575e+05	 1.000000e+00	 2.214671e-02	 -2.172312e-02	 -3.841366e-304	  1.882386e-206	 1.882386e-206	 0.000000e+00
8.586309e-195	 8.586309e-195	 0.000000e+00	 -1.049385e+06	 4.936482e+05	 1.962795e-296	 -2.209996e+06	 3.290988e+05	 1.000000e+00	 3.318801e-02	 -3.094057e-02	 -5.625364e-304	  5.210987e-205	 5.210987e-205	 0.000000e+00
2.376938e-193	 2.376938e-193	 0.000000e+00	 -1.532017e+06	 7.031106e+05	 2.874353e-296	 -3.231341e+06	 4.687404e+05	 1.000000e+00	 4.961192e-02	 -4.406913e-02	 -8.237884e-304	  1.442552e-203	 1.442552e-203	 0.000000e+00
6.580051e-192	 6.580051e-192	 0.000000e+00	 -2.235289e+06	 1.001451e+06	 4.209253e-296	 -4.721534e+06	 6.676341e+05	 1.000000e+00	 7.399838e-02	 -6.276833e-02	 -1.206370e-303	  3.993399e-202	 3.993399e-202	 0.000000e+00
1.821548e-190	 1.821548e-190	 0.000000e+00	 -3.259551e+06	 1.426382e+06	 6.164106e-296	 -6.894568e+06	 9.509214e+05	 1.000000e+00	 1.101476e-01	 -8.940189e-02	 -1.766630e-303	  1.105488e-200	 1.105488e-200	 0.000000e+00
5.042570e-189	 5.042570e-189	 0.000000e+00	 -4.750584e+06	 2.031618e+06	 9.026827e-296	 -1.006162e+07	 1.354412e+06	 1.000000e+00	 1.636513e-01	 -1.273365e-01	 -2.587085e-303	  3.060310e-199	 3.060310e-199	 0.000000e+00
1.395929e-187	 1.395929e-187	 0.000000e+00	 -6.920091e+06	 2.893664e+06	 1.321905e-295	 -1.467502e+07	 1.929109e+06	 1.000000e+00	 2.427285e-01	 -1.813673e-01	 -3.788574e-303	  8.471822e-198	 8.471822e-198	 0.000000e+00
3.864334e-186	 3.864334e-186	 0.000000e+00	 -1.007540e+07	 4.121490e+06	 1.935821e-295	 -2.139195e+07	 2.747660e+06	 1.000000e+00	 3.594486e-01	 -2.583242e-01	 -5.548055e-303	  2.345245e-196	 2.345245e-196	 0.000000e+00
1.069759e-184	 1.069759e-184	 0.000000e+00	 -1.466248e+07	 5.870301e+06	 2.834850e-295	 -3.116693e+07	 3.913534e+06	 1.000000e+00	 5.315193e-01	 -3.679351e-01	 -8.124670e-303	  6.492314e-195	 6.492314e-195	 0.000000e+00
2.961402e-183	 2.961402e-183	 0.000000e+00	 -2.132828e+07	 8.361159e+06	 4.151406e-295	 -4.538579e+07	 5.574106e+06	 1.000000e+00	 7.848982e-01	 -5.240555e-01	 -1.189791e-302	  1.797260e-193	 1.797260e-193	 0.000000e+00
8.198016e-182	 8.198016e-182	 0.000000e+00	 -3.101101e+07	 1.190893e+07	 6.079392e-295	 -6.605979e+07	 7.939284e+06	 1.000000e+00	 1.157605e+00	 -7.464203e-01	 -1.742352e-302	  4.975334e-192	 4.975334e-192	 0.000000e+00
2.269447e-180	 2.269447e-180	 0.000000e+00	 -4.507078e+07	 1.696206e+07	 8.902771e-295	 -9.610698e+07	 1.130804e+07	 1.000000e+00	 1.705288e+00	 -1.063138e+00	 -2.551531e-302	  1.377316e-190	 1.377316e-190	 0.000000e+00
6.282485e-179	 6.282485e-179	 0.000000e+00	 -6.547876e+07	 2.415933e+07	 1.303738e-294	 -1.397595e+08	 1.610622e+07	 1.000000e+00	 2.509331e+00	 -1.514243e+00	 -3.736507e-302	  3.812808e-189	 3.812808e-189	 0.000000e+00
1.739173e-177	 1.739173e-177	 0.000000e+00	 -9.509089e+07	 3.441050e+07	 1.909217e-294	 -2.031534e+08	 2.294033e+07	 1.000000e+00	 3.688683e+00	 -2.156760e+00	 -5.471808e-302	  1.055495e-187	 1.055495e-187	 0.000000e+00
4.814533e-176	 4.814533e-176	 0.000000e+00	 -1.380438e+08	 4.901140e+07	 2.795891e-294	 -2.951826e+08	 3.267426e+07	 1.000000e+00	 5.417081e+00	 -3.071906e+00	 -8.013013e-302	  2.921916e-186	 2.921916e-186	 0.000000e+00
1.332802e-174	 1.332802e-174	 0.000000e+00	 -2.003272e+08	 6.980768e+07	 4.094353e-294	 -4.287341e+08	 4.653845e+07	 1.000000e+00	 7.948128e+00	 -4.375362e+00	 -1.173440e-301	  8.088706e-185	 8.088706e-185	 0.000000e+00
3.689580e-173	 3.689580e-173	 0.000000e+00	 -2.906125e+08	 9.942814e+07	 5.995843e-294	 -6.224758e+08	 6.628543e+07	 1.000000e+00	 1.165179e+01	 -6.231895e+00	 -1.718406e-301	  2.239187e-183	 2.239187e-183	 0.000000e+00
1.021382e-171	 1.021382e-171	 0.000000e+00	 -4.214490e+08	 1.416170e+08	 8.780420e-294	 -9.034418e+08	 9.441134e+07	 1.000000e+00	 1.706748e+01	 -8.876183e+00	 -2.516465e-301	  6.198717e-182	 6.198717e-182	 0.000000e+00
2.827481e-170	 2.827481e-170	 0.000000e+00	 -6.109945e+08	 2.017073e+08	 1.285820e-293	 -1.310771e+09	 1.344715e+08	 1.000000e+00	 2.498126e+01	 -1.264248e+01	 -3.685156e-301	  1.715984e-180	 1.715984e-180	 0.000000e+00
7.827282e-169	 7.827282e-169	 0.000000e+00	 -8.855150e+08	 2.872947e+08	 1.882978e-293	 -1.901115e+09	 1.915298e+08	 1.000000e+00	 3.653803e+01	 -1.800688e+01	 -5.396608e-301	  4.750338e-179	 4.750338e-179	 0.000000e+00
2.166818e-167	 2.166818e-167	 0.000000e+00	 -1.282996e+09	 4.091983e+08	 2.757467e-293	 -2.756446e+09	 2.727988e+08	 1.000000e+00	 5.340452e+01	 -2.564747e+01	 -7.902890e-301	  1.315031e-177	 1.315031e-177	 0.000000e+00
