9.511274e-296	 9.511274e-296	 0.000000e+00	 4.020223e+01	 2.499946e+01	 4.886112e-308	 2.680148e+01	 1.666631e+01	 1.000000e+00	 -4.169933e-06	 -1.566901e-06	 -1.390417e-315	  5.772344e-306	 5.772344e-306	 0.000000e+00
2.632995e-294	 2.632995e-294	 0.000000e+00	 5.536857e+01	 3.560712e+01	 7.189995e-308	 3.691238e+01	 2.373808e+01	 1.000000e+00	 -5.820708e-06	 -2.231761e-06	 -2.050709e-315	  1.597951e-304	 1.597951e-304	 0.000000e+00
7.288890e-293	 7.288890e-293	 0.000000e+00	 7.616737e+01	 5.071576e+01	 1.056384e-307	 5.077825e+01	 3.381051e+01	 1.000000e+00	 -8.121613e-06	 -3.178731e-06	 -3.017652e-315	  4.423590e-303	 4.423590e-303	 0.000000e+00
2.017775e-291	 2.017775e-291	 0.000000e+00	 1.046479e+02	 7.223523e+01	 1.550456e-307	 6.976529e+01	 4.815682e+01	 1.000000e+00	 -1.132716e-05	 -4.527515e-06	 -4.433661e-315	  1.224577e-301	 1.224577e-301	 0.000000e+00
5.585784e-290	 5.585784e-290	 0.000000e+00	 1.435845e+02	 1.028857e+02	 2.273985e-307	 9.572303e+01	 6.859049e+01	 1.000000e+00	 -1.579078e-05	 -6.448608e-06	 -6.507290e-315	  3.389984e-300	 3.389984e-300	 0.000000e+00
1.546306e-288	 1.546306e-288	 0.000000e+00	 1.967228e+02	 1.465417e+02	 3.333532e-307	 1.311485e+02	 9.769448e+01	 1.000000e+00	 -2.200298e-05	 -9.184851e-06	 -9.543950e-315	  9.384454e-299	 9.384454e-299	 0.000000e+00
4.280622e-287	 4.280622e-287	 0.000000e+00	 2.691043e+02	 2.087216e+02	 4.885153e-307	 1.794028e+02	 1.391477e+02	 1.000000e+00	 -3.064403e-05	 -1.308212e-05	 -1.399089e-314	  2.597888e-297	 2.597888e-297	 0.000000e+00
1.185000e-285	 1.185000e-285	 0.000000e+00	 3.674923e+02	 2.972854e+02	 7.157373e-307	 2.449948e+02	 1.981902e+02	 1.000000e+00	 -4.265664e-05	 -1.863307e-05	 -2.050306e-314	  7.191702e-296	 7.191702e-296	 0.000000e+00
3.280421e-284	 3.280421e-284	 0.000000e+00	 5.009249e+02	 4.234281e+02	 1.048485e-306	 3.339499e+02	 2.822854e+02	 1.000000e+00	 -5.934626e-05	 -2.653936e-05	 -3.003961e-314	  1.990871e-294	 1.990871e-294	 0.000000e+00
9.081152e-283	 9.081152e-283	 0.000000e+00	 6.814278e+02	 6.030951e+02	 1.535768e-306	 4.542852e+02	 4.020634e+02	 1.000000e+00	 -8.251915e-05	 -3.780042e-05	 -4.400510e-314	  5.511305e-293	 5.511305e-293	 0.000000e+00
2.513925e-281	 2.513925e-281	 0.000000e+00	 9.249229e+02	 8.589975e+02	 2.249352e-306	 6.166153e+02	 5.726650e+02	 1.000000e+00	 -1.146724e-04	 -5.383971e-05	 -6.445641e-314	  1.525688e-291	 1.525688e-291	 0.000000e+00
6.959269e-280	 6.959269e-280	 0.000000e+00	 1.252369e+03	 1.223483e+03	 3.294338e-306	 8.349125e+02	 8.156555e+02	 1.000000e+00	 -1.592548e-04	 -7.668472e-05	 -9.440567e-314	  4.223545e-290	 4.223545e-290	 0.000000e+00
1.926527e-278	 1.926527e-278	 0.000000e+00	 1.691169e+03	 1.742626e+03	 4.824635e-306	 1.127446e+03	 1.161751e+03	 1.000000e+00	 -2.210251e-04	 -1.092232e-04	 -1.382639e-313	  1.169199e-288	 1.169199e-288	 0.000000e+00
5.333182e-277	 5.333182e-277	 0.000000e+00	 2.276867e+03	 2.482048e+03	 7.065628e-306	 1.517912e+03	 1.654699e+03	 1.000000e+00	 -3.065429e-04	 -1.555683e-04	 -2.024907e-313	  3.236681e-287	 3.236681e-287	 0.000000e+00
1.476379e-275	 1.476379e-275	 0.000000e+00	 3.055124e+03	 3.535219e+03	 1.034738e-305	 2.036749e+03	 2.356813e+03	 1.000000e+00	 -4.248396e-04	 -2.215783e-04	 -2.965455e-313	  8.960066e-286	 8.960066e-286	 0.000000e+00
4.087042e-274	 4.087042e-274	 0.000000e+00	 4.083897e+03	 5.035267e+03	 1.515323e-305	 2.722598e+03	 3.356845e+03	 1.000000e+00	 -5.883354e-04	 -3.155973e-04	 -4.342811e-313	  2.480405e-284	 2.480405e-284	 0.000000e+00
1.131411e-272	 1.131411e-272	 0.000000e+00	 5.435664e+03	 7.171807e+03	 2.219101e-305	 3.623776e+03	 4.781205e+03	 1.000000e+00	 -8.140891e-04	 -4.495101e-04	 -6.359836e-313	  6.866477e-283	 6.866477e-283	 0.000000e+00
3.132073e-271	 3.132073e-271	 0.000000e+00	 7.199302e+03	 1.021491e+04	 3.249726e-305	 4.799535e+03	 6.809943e+03	 1.000000e+00	 -1.125498e-03	 -6.402440e-04	 -9.313603e-313	  1.900839e-281	 1.900839e-281	 0.000000e+00
8.670481e-270	 8.670481e-270	 0.000000e+00	 9.480962e+03	 1.454926e+04	 4.758992e-305	 6.320641e+03	 9.699505e+03	 1.000000e+00	 -1.554608e-03	 -9.119093e-04	 -1.363915e-312	  5.262071e-280	 5.262071e-280	 0.000000e+00
2.400239e-268	 2.400239e-268	 0.000000e+00	 1.240272e+04	 2.072273e+04	 6.969187e-305	 8.268481e+03	 1.381515e+04	 1.000000e+00	 -2.145234e-03	 -1.298846e-03	 -1.997356e-312	  1.456693e-278	 1.456693e-278	 0.000000e+00
6.644555e-267	 6.644555e-267	 0.000000e+00	 1.609699e+04	 2.951570e+04	 1.020584e-304	 1.073133e+04	 1.967713e+04	 1.000000e+00	 -2.957187e-03	 -1.849967e-03	 -2.924979e-312	  4.032547e-277	 4.032547e-277	 0.000000e+00
1.839405e-265	 1.839405e-265	 0.000000e+00	 2.069330e+04	 4.203966e+04	 1.494564e-304	 1.379553e+04	 2.802644e+04	 1.000000e+00	 -4.071952e-03	 -2.634936e-03	 -4.283406e-312	  1.116325e-275	 1.116325e-275	 0.000000e+00
5.092003e-264	 5.092003e-264	 0.000000e+00	 2.629202e+04	 5.987773e+04	 2.188670e-304	 1.752801e+04	 3.991849e+04	 1.000000e+00	 -5.600318e-03	 -3.752979e-03	 -6.272711e-312	  3.090310e-274	 3.090310e-274	 0.000000e+00
1.409613e-262	 1.409613e-262	 0.000000e+00	 3.291629e+04	 8.528476e+04	 3.205131e-304	 2.194419e+04	 5.685651e+04	 1.000000e+00	 -7.692575e-03	 -5.345425e-03	 -9.185884e-312	  8.554871e-273	 8.554871e-273	 0.000000e+00
3.902216e-261	 3.902216e-261	 0.000000e+00	 4.042842e+04	 1.214724e+05	 4.693655e-304	 2.695228e+04	 8.098159e+04	 1.000000e+00	 -1.055208e-02	 -7.613571e-03	 -1.345199e-311	  2.368235e-271	 2.368235e-271	 0.000000e+00
1.080246e-259	 1.080246e-259	 0.000000e+00	 4.838920e+04	 1.730150e+05	 6.873475e-304	 3.225947e+04	 1.153433e+05	 1.000000e+00	 -1.445326e-02	 -1.084412e-02	 -1.969934e-311	  6.555958e-270	 6.555958e-270	 0.000000e+00
2.990433e-258	 2.990433e-258	 0.000000e+00	 5.582687e+04	 2.464278e+05	 1.006564e-303	 3.721792e+04	 1.642852e+05	 1.000000e+00	 -1.976527e-02	 -1.544545e-02	 -2.884809e-311	  1.814878e-268	 1.814878e-268	 0.000000e+00
8.278381e-257	 8.278381e-257	 0.000000e+00	 6.086423e+04	 3.509909e+05	 1.474031e-303	 4.057616e+04	 2.339940e+05	 1.000000e+00	 -2.698299e-02	 -2.199919e-02	 -4.224567e-311	  5.024107e-267	 5.024107e-267	 0.000000e+00
2.291695e-255	 2.291695e-255	 0.000000e+00	 6.012519e+04	 4.999217e+05	 2.158598e-303	 4.008346e+04	 3.332812e+05	 1.000000e+00	 -3.676728e-02	 -3.133378e-02	 -6.186532e-311	  1.390818e-265	 1.390818e-265	 0.000000e+00
6.344072e-254	 6.344072e-254	 0.000000e+00	 4.780076e+04	 7.120461e+05	 3.161090e-303	 3.186717e+04	 4.746974e+05	 1.000000e+00	 -4.999670e-02	 -4.462919e-02	 -9.059670e-311	  3.850185e-264	 3.850185e-264	 0.000000e+00
1.756222e-252	 1.756222e-252	 0.000000e+00	 1.419230e+04	 1.014178e+06	 4.629156e-303	 9.461531e+03	 6.761188e+05	 1.000000e+00	 -6.783332e-02	 -6.356603e-02	 -1.326714e-310	  1.065842e-262	 1.065842e-262	 0.000000e+00
4.861730e-251	 4.861730e-251	 0.000000e+00	 -5.654354e+04	 1.444509e+06	 6.779020e-303	 -3.769569e+04	 9.630063e+05	 1.000000e+00	 -9.180504e-02	 -9.053806e-02	 -1.942864e-310	  2.950559e-261	 2.950559e-261	 0.000000e+00
1.345867e-249	 1.345867e-249	 0.000000e+00	 -1.898632e+05	 2.057437e+06	 9.927318e-303	 -1.642711e+05	 1.371625e+06	 1.000000e+00	 -1.239070e-01	 -1.289547e-01	 -2.845165e-310	  8.168000e-260	 8.168000e-260	 0.000000e+00
3.725749e-248	 3.725749e-248	 0.000000e+00	 -4.261416e+05	 2.930439e+06	 1.453774e-302	 -4.483656e+05	 1.953626e+06	 1.000000e+00	 -1.667227e-01	 -1.836722e-01	 -4.166511e-310	  2.261138e-258	 2.261138e-258	 0.000000e+00
1.031395e-246	 1.031395e-246	 0.000000e+00	 -8.287496e+05	 4.173868e+06	 2.128933e-302	 -1.000865e+06	 2.782579e+06	 1.000000e+00	 -2.235645e-01	 -2.616071e-01	 -6.101513e-310	  6.259483e-257	 6.259483e-257	 0.000000e+00
2.855198e-245	 2.855198e-245	 0.000000e+00	 -1.496299e+06	 5.944904e+06	 3.117647e-302	 -1.998398e+06	 3.963269e+06	 1.000000e+00	 -2.986266e-01	 -3.726110e-01	 -8.935165e-310	  1.732805e-255	 1.732805e-255	 0.000000e+00
7.904013e-244	 7.904013e-244	 0.000000e+00	 -2.581140e+06	 8.467417e+06	 4.565538e-302	 -3.719158e+06	 5.644945e+06	 1.000000e+00	 -3.971374e-01	 -5.307155e-01	 -1.308482e-309	  4.796905e-254	 4.796905e-254	 0.000000e+00
2.188059e-242	 2.188059e-242	 0.000000e+00	 -4.317212e+06	 1.206027e+07	 6.685856e-302	 -6.597299e+06	 8.040181e+06	 1.000000e+00	 -5.254818e-01	 -7.559062e-01	 -1.916164e-309	  1.327922e-252	 1.327922e-252	 0.000000e+00
6.057179e-241	 6.057179e-241	 0.000000e+00	 -7.061849e+06	 1.717763e+07	 9.790887e-302	 -1.130520e+07	 1.145175e+07	 1.000000e+00	 -6.912411e-01	 -1.076649e+00	 -2.806064e-309	  3.676071e-251	 3.676071e-251	 0.000000e+00
1.676802e-239	 1.676802e-239	 0.000000e+00	 -1.135838e+07	 2.446636e+07	 1.433795e-301	 -1.887745e+07	 1.631091e+07	 1.000000e+00	 -9.030593e-01	 -1.533487e+00	 -4.109251e-309	  1.017642e-249	 1.017642e-249	 0.000000e+00
4.641871e-238	 4.641871e-238	 0.000000e+00	 -1.802965e+07	 3.484781e+07	 2.099675e-301	 -3.089722e+07	 2.323187e+07	 1.000000e+00	 -1.170180e+00	 -2.184169e+00	 -6.017660e-309	  2.817128e-248	 2.817128e-248	 0.000000e+00
1.285004e-236	 1.285004e-236	 0.000000e+00	 -2.831735e+07	 4.963426e+07	 3.074801e-301	 -4.977546e+07	 3.308951e+07	 1.000000e+00	 -1.501396e+00	 -3.110945e+00	 -8.812369e-309	  7.798623e-247	 7.798623e-247	 0.000000e+00
3.557262e-235	 3.557262e-235	 0.000000e+00	 -4.408940e+07	 7.069483e+07	 4.502794e-301	 -7.916839e+07	 4.712989e+07	 1.000000e+00	 -1.903010e+00	 -4.430967e+00	 -1.290499e-308	  2.158884e-245	 2.158884e-245	 0.000000e+00
9.847527e-234	 9.847527e-234	 0.000000e+00	 -6.814772e+07	 1.006917e+08	 6.593972e-301	 -1.246002e+08	 6.712782e+07	 1.000000e+00	 -2.375130e+00	 -6.311094e+00	 -1.889830e-308	  5.976414e-244	 5.976414e-244	 0.000000e+00
2.726080e-232	 2.726080e-232	 0.000000e+00	 -1.046847e+08	 1.434168e+08	 9.656331e-301	 -1.943900e+08	 9.561117e+07	 1.000000e+00	 -2.905280e+00	 -8.988987e+00	 -2.767501e-308	  1.654444e-242	 1.654444e-242	 0.000000e+00
7.546575e-231	 7.546575e-231	 0.000000e+00	 -1.599584e+08	 2.042707e+08	 1.414090e-300	 -3.010289e+08	 1.361805e+08	 1.000000e+00	 -3.457705e+00	 -1.280315e+01	 -4.052777e-308	  4.579978e-241	 4.579978e-241	 0.000000e+00
2.089110e-229	 2.089110e-229	 0.000000e+00	 -2.432914e+08	 2.909458e+08	 2.070819e-300	 -4.632232e+08	 1.939639e+08	 1.000000e+00	 -3.955859e+00	 -1.823572e+01	 -5.934960e-308	  1.267870e-239	 1.267870e-239	 0.000000e+00
5.783259e-228	 5.783259e-228	 0.000000e+00	 -3.685438e+08	 4.143986e+08	 3.032544e-300	 -7.089191e+08	 2.762657e+08	 1.000000e+00	 -4.254223e+00	 -2.597342e+01	 -8.691261e-308	  3.509830e-238	 3.509830e-238	 0.000000e+00
1.600973e-226	 1.600973e-226	 0.000000e+00	 -5.562862e+08	 5.902342e+08	 4.440912e-300	 -1.079777e+09	 3.934895e+08	 1.000000e+00	 -4.093563e+00	 -3.699433e+01	 -1.272764e-307	  9.716223e-237	 9.716223e-237	 0.000000e+00
4.431955e-225	 4.431955e-225	 0.000000e+00	 -8.369987e+08	 8.406796e+08	 6.503351e-300	 -1.637776e+09	 5.604531e+08	 1.000000e+00	 -3.030616e+00	 -5.269159e+01	 -1.863858e-307	  2.689731e-235	 2.689731e-235	 0.000000e+00
1.226893e-223	 1.226893e-223	 0.000000e+00	 -1.255777e+09	 1.197393e+09	 9.523623e-300	 -2.474960e+09	 7.982618e+08	 1.000000e+00	 -3.286014e-01	 -7.504944e+01	 -2.729467e-307	  7.445951e-234	 7.445951e-234	 0.000000e+00
3.396394e-222	 3.396394e-222	 0.000000e+00	 -1.879246e+09	 1.705465e+09	 1.394656e-299	 -3.727791e+09	 1.136976e+09	 1.000000e+00	 5.212067e+00	 -1.068941e+02	 -3.997080e-307	  2.061254e-232	 2.061254e-232	 0.000000e+00
9.402198e-221	 9.402198e-221	 0.000000e+00	 -2.805717e+09	 2.429119e+09	 2.042360e-299	 -5.598269e+09	 1.619413e+09	 1.000000e+00	 1.551388e+01	 -1.522508e+02	 -5.853395e-307	  5.706146e-231	 5.706146e-231	 0.000000e+00
2.602800e-219	 2.602800e-219	 0.000000e+00	 -4.180072e+09	 3.459832e+09	 2.990868e-299	 -8.384984e+09	 2.306554e+09	 1.000000e+00	 3.361972e+01	 -2.168532e+02	 -8.571816e-307	  1.579626e-229	 1.579626e-229	 0.000000e+00
7.205301e-218	 7.205301e-218	 0.000000e+00	 -6.215597e+09	 4.927891e+09	 4.379881e-299	 -1.252872e+10	 3.285261e+09	 1.000000e+00	 6.429757e+01	 -3.088673e+02	 -1.255272e-306	  4.372861e-228	 4.372861e-228	 0.000000e+00
1.994635e-216	 1.994635e-216	 0.000000e+00	 -9.225936e+09	 7.018870e+09	 6.413975e-299	 -1.867934e+10	 4.679247e+09	 1.000000e+00	 1.149566e+02	 -4.399244e+02	 -1.838243e-306	  1.210534e-226	 1.210534e-226	 0.000000e+00
5.521726e-215	 5.521726e-215	 0.000000e+00	 -1.367186e+10	 9.997084e+09	 9.392740e-299	 -2.779391e+10	 6.664723e+09	 1.000000e+00	 1.970299e+02	 -6.265910e+02	 -2.691956e-306	  3.351107e-225	 3.351107e-225	 0.000000e+00
1.528573e-213	 1.528573e-213	 0.000000e+00	 -2.022967e+10	 1.423900e+10	 1.375490e-298	 -4.128036e+10	 9.492666e+09	 1.000000e+00	 3.280562e+02	 -8.924631e+02	 -3.942148e-306	  9.276832e-224	 9.276832e-224	 0.000000e+00
4.231531e-212	 4.231531e-212	 0.000000e+00	 -2.989110e+10	 2.028082e+10	 2.014292e-298	 -6.120776e+10	 1.352055e+10	 1.000000e+00	 5.348012e+02	 -1.271149e+03	 -5.772952e-306	  2.568095e-222	 2.568095e-222	 0.000000e+00
1.171410e-210	 1.171410e-210	 0.000000e+00	 -4.410930e+10	 2.888628e+10	 2.949764e-298	 -9.061396e+10	 1.925752e+10	 1.000000e+00	 8.579322e+02	 -1.810517e+03	 -8.454014e-306	  7.109228e-221	 7.109228e-221	 0.000000e+00
3.242801e-209	 3.242801e-209	 0.000000e+00	 -6.501180e+10	 4.114318e+10	 4.319688e-298	 -1.339552e+11	 2.742878e+10	 1.000000e+00	 1.358994e+03	 -2.578746e+03	 -1.238021e-305	  1.968039e-219	 1.968039e-219	 0.000000e+00
8.977009e-208	 8.977009e-208	 0.000000e+00	 -9.571121e+10	 5.860085e+10	 6.325828e-298	 -1.977626e+11	 3.906723e+10	 1.000000e+00	 2.130808e+03	 -3.672948e+03	 -1.812980e-305	  5.448101e-218	 5.448101e-218	 0.000000e+00
2.485095e-206	 2.485095e-206	 0.000000e+00	 -1.407581e+11	 8.346608e+10	 9.263655e-298	 -2.916014e+11	 5.564406e+10	 1.000000e+00	 3.312929e+03	 -5.231435e+03	 -2.654960e-305	  1.508192e-216	 1.508192e-216	 0.000000e+00
6.879460e-205	 6.879460e-205	 0.000000e+00	 -2.068011e+11	 1.188820e+11	 1.356586e-297	 -4.294688e+11	 7.925468e+10	 1.000000e+00	 5.114595e+03	 -7.451213e+03	 -3.887971e-305	  4.175110e-215	 4.175110e-215	 0.000000e+00
1.904433e-203	 1.904433e-203	 0.000000e+00	 -3.035475e+11	 1.693255e+11	 1.986609e-297	 -6.318337e+11	 1.128836e+11	 1.000000e+00	 7.848739e+03	 -1.061288e+04	 -5.693614e-305	  1.155791e-213	 1.155791e-213	 0.000000e+00
5.272021e-202	 5.272021e-202	 0.000000e+00	 -4.451626e+11	 2.411728e+11	 2.909226e-297	 -9.286088e+11	 1.607819e+11	 1.000000e+00	 1.198231e+04	 -1.511608e+04	 -8.337830e-305	  3.199562e-212	 3.199562e-212	 0.000000e+00
1.459447e-200	 1.459447e-200	 0.000000e+00	 -6.523050e+11	 3.435061e+11	 4.260322e-297	 -1.363479e+12	 2.290041e+11	 1.000000e+00	 1.821065e+04	 -2.153007e+04	 -1.221007e-304	  8.857312e-211	 8.857312e-211	 0.000000e+00
4.040172e-199	 4.040172e-199	 0.000000e+00	 -9.550861e+11	 4.892610e+11	 6.238892e-297	 -2.000203e+12	 3.261740e+11	 1.000000e+00	 2.756720e+04	 -3.066560e+04	 -1.788064e-304	  2.451960e-209	 2.451960e-209	 0.000000e+00
1.118436e-197	 1.118436e-197	 0.000000e+00	 -1.397373e+12	 6.968620e+11	 9.136345e-297	 -2.931785e+12	 4.645746e+11	 1.000000e+00	 4.158530e+04	 -4.367748e+04	 -2.618473e-304	  6.787732e-208	 6.787732e-208	 0.000000e+00
3.096154e-196	 3.096154e-196	 0.000000e+00	 -2.043042e+12	 9.925511e+11	 1.337943e-296	 -4.293813e+12	 6.617007e+11	 1.000000e+00	 6.253629e+04	 -6.221050e+04	 -3.834538e-304	  1.879040e-206	 1.879040e-206	 0.000000e+00
8.571047e-195	 8.571047e-195	 0.000000e+00	 -2.985057e+12	 1.413706e+12	 1.959307e-296	 -6.283851e+12	 9.424704e+11	 1.000000e+00	 9.377978e+04	 -8.860736e+04	 -5.615366e-304	  5.201725e-205	 5.201725e-205	 0.000000e+00
2.372713e-193	 2.372713e-193	 0.000000e+00	 -4.358658e+12	 2.013562e+12	 2.869244e-296	 -9.189623e+12	 1.342375e+12	 1.000000e+00	 1.402782e+05	 -1.262048e+05	 -8.223243e-304	  1.439988e-203	 1.439988e-203	 0.000000e+00
6.568355e-192	 6.568355e-192	 0.000000e+00	 -6.360499e+12	 2.867948e+12	 4.201772e-296	 -1.342996e+13	 1.911965e+12	 1.000000e+00	 2.093522e+05	 -1.797554e+05	 -1.204226e-303	  3.986301e-202	 3.986301e-202	 0.000000e+00
1.818310e-190	 1.818310e-190	 0.000000e+00	 -9.276415e+12	 4.084862e+12	 6.153151e-296	 -1.961423e+13	 2.723241e+12	 1.000000e+00	 3.117882e+05	 -2.560284e+05	 -1.763491e-303	  1.103523e-200	 1.103523e-200	 0.000000e+00
5.033607e-189	 5.033607e-189	 0.000000e+00	 -1.352170e+13	 5.818131e+12	 9.010783e-296	 -2.862870e+13	 3.878754e+12	 1.000000e+00	 4.634622e+05	 -3.646652e+05	 -2.582487e-303	  3.054871e-199	 3.054871e-199	 0.000000e+00
1.393448e-187	 1.393448e-187	 0.000000e+00	 -1.969951e+13	 8.286852e+12	 1.319555e-295	 -4.176171e+13	 5.524568e+12	 1.000000e+00	 6.877158e+05	 -5.193982e+05	 -3.781840e-303	  8.456764e-198	 8.456764e-198	 0.000000e+00
3.857466e-186	 3.857466e-186	 0.000000e+00	 -2.868550e+13	 1.180309e+13	 1.932380e-295	 -6.088537e+13	 7.868726e+12	 1.000000e+00	 1.018835e+06	 -7.397867e+05	 -5.538194e-303	  2.341076e-196	 2.341076e-196	 0.000000e+00
1.067858e-184	 1.067858e-184	 0.000000e+00	 -4.175051e+13	 1.681132e+13	 2.829812e-295	 -8.871904e+13	 1.120755e+13	 1.000000e+00	 1.507132e+06	 -1.053689e+06	 -8.110231e-303	  6.480775e-195	 6.480775e-195	 0.000000e+00
2.956138e-183	 2.956138e-183	 0.000000e+00	 -6.073824e+13	 2.394462e+13	 4.144027e-295	 -1.292112e+14	 1.596308e+13	 1.000000e+00	 2.226380e+06	 -1.500786e+06	 -1.187677e-302	  1.794065e-193	 1.794065e-193	 0.000000e+00
8.183444e-182	 8.183444e-182	 0.000000e+00	 -8.832265e+13	 3.410469e+13	 6.068588e-295	 -1.880930e+14	 2.273646e+13	 1.000000e+00	 3.284653e+06	 -2.137592e+06	 -1.739255e-302	  4.966491e-192	 4.966491e-192	 0.000000e+00
2.265414e-180	 2.265414e-180	 0.000000e+00	 -1.283805e+14	 4.857582e+13	 8.886948e-295	 -2.736800e+14	 3.238388e+13	 1.000000e+00	 4.840165e+06	 -3.044605e+06	 -2.546996e-302	  1.374868e-190	 1.374868e-190	 0.000000e+00
6.271318e-179	 6.271318e-179	 0.000000e+00	 -1.865308e+14	 6.918729e+13	 1.301421e-294	 -3.980338e+14	 4.612486e+13	 1.000000e+00	 7.124351e+06	 -4.336478e+06	 -3.729866e-302	  3.806031e-189	 3.806031e-189	 0.000000e+00
1.736082e-177	 1.736082e-177	 0.000000e+00	 -2.709150e+14	 9.854450e+13	 1.905823e-294	 -5.786438e+14	 6.569634e+13	 1.000000e+00	 1.047553e+07	 -6.176511e+06	 -5.462083e-302	  1.053619e-187	 1.053619e-187	 0.000000e+00
4.805976e-176	 4.805976e-176	 0.000000e+00	 -3.933267e+14	 1.403584e+14	 2.790922e-294	 -8.408616e+14	 9.357229e+13	 1.000000e+00	 1.538792e+07	 -8.797299e+06	 -7.998772e-302	  2.916722e-186	 2.916722e-186	 0.000000e+00
1.330433e-174	 1.330433e-174	 0.000000e+00	 -5.708442e+14	 1.999147e+14	 4.087076e-294	 -1.221424e+15	 1.332764e+14	 1.000000e+00	 2.258307e+07	 -1.253013e+07	 -1.171354e-301	  8.074329e-185	 8.074329e-185	 0.000000e+00
3.683022e-173	 3.683022e-173	 0.000000e+00	 -8.281926e+14	 2.847415e+14	 5.985187e-294	 -1.773553e+15	 1.898277e+14	 1.000000e+00	 3.311375e+07	 -1.784685e+07	 -1.715352e-301	  2.235207e-183	 2.235207e-183	 0.000000e+00
1.019567e-171	 1.019567e-171	 0.000000e+00	 -1.201158e+15	 4.055616e+14	 8.764814e-294	 -2.574325e+15	 2.703744e+14	 1.000000e+00	 4.851515e+07	 -2.541954e+07	 -2.511992e-301	  6.187699e-182	 6.187699e-182	 0.000000e+00
2.822455e-170	 2.822455e-170	 0.000000e+00	 -1.741522e+15	 5.776476e+14	 1.283535e-293	 -3.735340e+15	 3.850984e+14	 1.000000e+00	 7.102474e+07	 -3.620544e+07	 -3.678607e-301	  1.712934e-180	 1.712934e-180	 0.000000e+00
7.813370e-169	 7.813370e-169	 0.000000e+00	 -2.524196e+15	 8.227523e+14	 1.879632e-293	 -5.418137e+15	 5.485015e+14	 1.000000e+00	 1.039018e+08	 -5.156796e+07	 -5.387017e-301	  4.741894e-179	 4.741894e-179	 0.000000e+00
2.162966e-167	 2.162966e-167	 0.000000e+00	 -3.657521e+15	 1.171859e+15	 2.752566e-293	 -7.856484e+15	 7.812391e+14	 1.000000e+00	 1.518919e+08	 -7.344903e+07	 -7.888844e-301	  1.312693e-177	 1.312693e-177	 0.000000e+00
