1.000000e+00	 7.713327e-213	 7.713327e-213	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -1.321550e-213	 -6.120776e+10	 1.352055e+10	 1.000000e+00
1.000000e+00	 2.135272e-211	 2.135272e-211	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -3.658431e-212	 -9.061396e+10	 1.925752e+10	 1.000000e+00
1.000000e+00	 5.911048e-210	 5.911048e-210	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -1.012759e-210	 -1.339552e+11	 2.742878e+10	 1.000000e+00
1.000000e+00	 1.636349e-208	 1.636349e-208	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -2.803610e-209	 -1.977626e+11	 3.906723e+10	 1.000000e+00
1.000000e+00	 4.529885e-207	 4.529885e-207	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -7.761202e-208	 -2.916014e+11	 5.564406e+10	 1.000000e+00
1.000000e+00	 1.254003e-205	 1.254003e-205	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -2.148525e-206	 -4.294688e+11	 7.925468e+10	 1.000000e+00
1.000000e+00	 3.471442e-204	 3.471442e-204	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -5.947736e-205	 -6.318337e+11	 1.128836e+11	 1.000000e+00
1.000000e+00	 9.609953e-203	 9.609953e-203	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -1.646505e-203	 -9.286088e+11	 1.607819e+11	 1.000000e+00
1.000000e+00	 2.660312e-201	 2.660312e-201	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -4.558001e-202	 -1.363479e+12	 2.290041e+11	 1.000000e+00
1.000000e+00	 7.364512e-200	 7.364512e-200	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -1.261786e-200	 -2.000203e+12	 3.261740e+11	 1.000000e+00
1.000000e+00	 2.038710e-198	 2.038710e-198	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -3.492988e-199	 -2.931785e+12	 4.645746e+11	 1.000000e+00
1.000000e+00	 5.643736e-197	 5.643736e-197	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -9.669600e-198	 -4.293813e+12	 6.617007e+11	 1.000000e+00
1.000000e+00	 1.562349e-195	 1.562349e-195	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -2.676824e-196	 -6.283851e+12	 9.424704e+11	 1.000000e+00
1.000000e+00	 4.325033e-194	 4.325033e-194	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -7.410222e-195	 -9.189623e+12	 1.342375e+12	 1.000000e+00
1.000000e+00	 1.197294e-192	 1.197294e-192	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -2.051363e-193	 -1.342996e+13	 1.911965e+12	 1.000000e+00
1.000000e+00	 3.314455e-191	 3.314455e-191	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -5.678765e-192	 -1.961423e+13	 2.723241e+12	 1.000000e+00
1.000000e+00	 9.175369e-190	 9.175369e-190	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -1.572046e-190	 -2.862870e+13	 3.878754e+12	 1.000000e+00
1.000000e+00	 2.540007e-188	 2.540007e-188	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -4.351877e-189	 -4.176171e+13	 5.524568e+12	 1.000000e+00
1.000000e+00	 7.031472e-187	 7.031472e-187	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -1.204725e-187	 -6.088537e+13	 7.868726e+12	 1.000000e+00
1.000000e+00	 1.946514e-185	 1.946514e-185	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -3.335027e-186	 -8.871904e+13	 1.120755e+13	 1.000000e+00
1.000000e+00	 5.388513e-184	 5.388513e-184	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -9.232318e-185	 -1.292112e+14	 1.596308e+13	 1.000000e+00
1.000000e+00	 1.491696e-182	 1.491696e-182	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -2.555772e-183	 -1.880930e+14	 2.273646e+13	 1.000000e+00
1.000000e+00	 4.129445e-181	 4.129445e-181	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -7.075114e-182	 -2.736800e+14	 3.238388e+13	 1.000000e+00
1.000000e+00	 1.143150e-179	 1.143150e-179	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -1.958596e-180	 -3.980338e+14	 4.612486e+13	 1.000000e+00
1.000000e+00	 3.164568e-178	 3.164568e-178	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -5.421958e-179	 -5.786438e+14	 6.569634e+13	 1.000000e+00
1.000000e+00	 8.760437e-177	 8.760437e-177	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -1.500955e-177	 -8.408616e+14	 9.357229e+13	 1.000000e+00
1.000000e+00	 2.425142e-175	 2.425142e-175	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -4.155075e-176	 -1.221424e+15	 1.332764e+14	 1.000000e+00
1.000000e+00	 6.713492e-174	 6.713492e-174	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -1.150245e-174	 -1.773553e+15	 1.898277e+14	 1.000000e+00
1.000000e+00	 1.858488e-172	 1.858488e-172	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -3.184209e-173	 -2.574325e+15	 2.703744e+14	 1.000000e+00
1.000000e+00	 5.144832e-171	 5.144832e-171	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -8.814810e-172	 -3.735340e+15	 3.850984e+14	 1.000000e+00
1.000000e+00	 1.424238e-169	 1.424238e-169	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -2.440194e-170	 -5.418137e+15	 5.485015e+14	 1.000000e+00
1.000000e+00	 3.942702e-168	 3.942702e-168	 0.000000e+00	 1.000000e+00	 0.000000e+00	 -6.755161e-169	 -7.856484e+15	 7.812391e+14	 1.000000e+00
