8.174888e-01	 4.175976e-01	 3.962652e-01	 1.726547e-02	 9.975047e-01	 5.115409e-02	 -4.865876e-02	 1.000000e+00	 1.000000e+00	 1.000000e+00
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509335e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.004835e+00	 1.003776e+00	 1.000780e+00
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509335e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.006639e+00	 1.005367e+00	 1.001001e+00
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509336e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.009108e+00	 1.007636e+00	 1.001269e+00
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509336e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.012484e+00	 1.010875e+00	 1.001584e+00
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509336e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.017095e+00	 1.015502e+00	 1.001935e+00
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509336e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.023383e+00	 1.022119e+00	 1.002298e+00
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509336e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.031948e+00	 1.031594e+00	 1.002616e+00
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509337e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.043597e+00	 1.045173e+00	 1.002784e+00
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509337e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.059411e+00	 1.064654e+00	 1.002612e+00
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509337e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.080840e+00	 1.092631e+00	 1.001778e+00
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509337e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.109816e+00	 1.132852e+00	 9.997396e-01
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509337e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.148904e+00	 1.190732e+00	 9.956086e-01
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509337e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.201491e+00	 1.274110e+00	 9.879528e-01
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509338e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.272024e+00	 1.394335e+00	 9.744875e-01
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509338e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.366302e+00	 1.567863e+00	 9.516040e-01
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509338e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.491816e+00	 1.818564e+00	 9.136465e-01
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509338e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.658149e+00	 2.181104e+00	 8.518088e-01
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509338e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.877395e+00	 2.705858e+00	 7.524561e-01
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509339e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 2.164557e+00	 3.466096e+00	 5.945763e-01
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509339e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 2.537831e+00	 4.568465e+00	 3.459209e-01
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509339e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 3.018584e+00	 6.168313e+00	 -4.282823e-02
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509339e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 3.630741e+00	 8.492087e+00	 -6.468590e-01
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509339e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 4.399036e+00	 1.187012e+01	 -1.580485e+00
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509339e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 5.345289e+00	 1.678457e+01	 -3.017082e+00
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509340e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 6.481299e+00	 2.393974e+01	 -5.219033e+00
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509340e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 7.796145e+00	 3.436497e+01	 -8.582656e+00
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509340e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 9.234332e+00	 4.956560e+01	 -1.370552e+01
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509340e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.065924e+01	 7.174429e+01	 -2.148724e+01
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509340e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.179321e+01	 1.041259e+02	 -3.328018e+01
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509341e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.212076e+01	 1.514342e+02	 -5.111479e+01
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509341e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 1.073415e+01	 2.205922e+02	 -7.803587e+01
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509341e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 6.089440e+00	 3.217506e+02	 -1.186046e+02
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509341e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -4.376157e+00	 4.697996e+02	 -1.796469e+02
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509341e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -2.484011e+01	 6.865912e+02	 -2.713689e+02
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509341e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -6.201754e+01	 1.004208e+03	 -4.090185e+02
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509342e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -1.265840e+02	 1.469768e+03	 -6.153584e+02
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509342e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -2.353598e+02	 2.152504e+03	 -9.243465e+02
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509342e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -4.146515e+02	 3.154171e+03	 -1.386610e+03
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509342e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -7.053478e+02	 4.624376e+03	 -2.077582e+03
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509342e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -1.170669e+03	 6.783155e+03	 -3.109597e+03
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509343e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -1.907925e+03	 9.954218e+03	 -4.649860e+03
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509343e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -3.066311e+03	 1.461394e+04	 -6.947127e+03
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509343e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -4.873799e+03	 2.146354e+04	 -1.037133e+04
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509343e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -7.677693e+03	 3.153549e+04	 -1.547236e+04
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509343e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -1.200570e+04	 4.635031e+04	 -2.306737e+04
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509344e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -1.865775e+04	 6.814784e+04	 -3.437019e+04
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509344e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -2.884391e+04	 1.002282e+05	 -5.118333e+04
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509344e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -4.439125e+04	 1.474547e+05	 -7.618269e+04
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509344e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -6.805374e+04	 2.169956e+05	 -1.133397e+05
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509344e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -1.039763e+05	 3.194187e+05	 -1.685469e+05
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509344e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -1.583885e+05	 4.703055e+05	 -2.505455e+05
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509345e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -2.406416e+05	 6.926347e+05	 -3.722990e+05
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509345e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -3.647570e+05	 1.020298e+06	 -5.530294e+05
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509345e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -5.517361e+05	 1.503290e+06	 -8.212329e+05
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509345e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -8.330058e+05	 2.215370e+06	 -1.219147e+06
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509345e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -1.255553e+06	 3.265371e+06	 -1.809364e+06
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509346e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -1.889573e+06	 4.813899e+06	 -2.684632e+06
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509346e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -2.839855e+06	 7.097984e+06	 -3.982356e+06
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509346e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -4.262727e+06	 1.046749e+07	 -5.906075e+06
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509346e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -6.391257e+06	 1.543886e+07	 -8.757252e+06
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509346e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -9.572729e+06	 2.277452e+07	 -1.298234e+07
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509346e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -1.432434e+07	 3.360017e+07	 -1.924243e+07
9.611717e-01	 -1.955933e-01	 -1.930353e-01	 2.509347e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -2.141594e+07	 4.957789e+07	 -2.851634e+07
-9.611717e-01	 1.955933e-01	 1.930353e-01	 -2.509347e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -3.199297e+07	 7.316207e+07	 -4.225320e+07
9.611717e-01	 -1.955933e-01	 -1.930354e-01	 2.509347e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -4.775895e+07	 1.079772e+08	 -6.259819e+07
-9.611717e-01	 1.955933e-01	 1.930354e-01	 -2.509347e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -7.124644e+07	 1.593762e+08	 -9.272664e+07
9.611717e-01	 -1.955933e-01	 -1.930354e-01	 2.509347e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -1.062191e+08	 2.352652e+08	 -1.373383e+08
-9.611717e-01	 1.955933e-01	 1.930354e-01	 -2.509348e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -1.582682e+08	 3.473216e+08	 -2.033889e+08
9.611717e-01	 -1.955933e-01	 -1.930354e-01	 2.509348e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -2.356978e+08	 5.127949e+08	 -3.011716e+08
-9.611717e-01	 1.955933e-01	 1.930354e-01	 -2.509348e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -3.508368e+08	 7.571656e+08	 -4.459185e+08
9.611717e-01	 -1.955933e-01	 -1.930354e-01	 2.509348e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -5.219856e+08	 1.118076e+09	 -6.601682e+08
-9.611717e-01	 1.955933e-01	 1.930354e-01	 -2.509348e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -7.763006e+08	 1.651136e+09	 -9.772688e+08
9.611717e-01	 -1.955933e-01	 -1.930354e-01	 2.509348e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -1.154071e+09	 2.438506e+09	 -1.446559e+09
-9.611717e-01	 1.955933e-01	 1.930354e-01	 -2.509349e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -1.715057e+09	 3.601574e+09	 -2.141035e+09
9.611717e-01	 -1.955933e-01	 -1.930354e-01	 2.509349e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -2.547881e+09	 5.319693e+09	 -3.168683e+09
-9.611717e-01	 1.955933e-01	 1.930354e-01	 -2.509349e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -3.783941e+09	 7.857873e+09	 -4.689249e+09
9.611717e-01	 -1.955933e-01	 -1.930354e-01	 2.509349e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -5.618026e+09	 1.160770e+10	 -6.939039e+09
-9.611717e-01	 1.955933e-01	 1.930354e-01	 -2.509349e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -8.338849e+09	 1.714781e+10	 -1.026759e+10
9.611716e-01	 -1.955933e-01	 -1.930354e-01	 2.509350e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -1.237426e+10	 2.533327e+10	 -1.519193e+10
-9.611716e-01	 1.955933e-01	 1.930354e-01	 -2.509350e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -1.835824e+10	 3.742764e+10	 -2.247676e+10
9.611716e-01	 -1.955933e-01	 -1.930354e-01	 2.509350e-02	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -2.723002e+10	 5.529824e+10	 -3.325313e+10
-0.000000e+00	 0.000000e+00	 0.000000e+00	 -0.000000e+00	 1.272426e-01	 9.237411e-01	 -3.612640e-01	 -4.038095e+10	 8.170461e+10	 -4.919386e+10
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -5.990410e+10	 1.205221e+11	 -7.253774e+10
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
nan	 -nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan
-nan	 nan	 nan	 -nan	 nan	 nan	 nan	 -nan	 -nan	 -nan
