0.000000e+00	 0.000000e+00	 0.000000e+00	 1.131073e+04	 3.906842e+04	 0.000000e+00	 4.768539e+03	 1.888174e+04	 1.000000e+00	 -3.138104e-03	 -2.308817e-03	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 1.297427e+04	 5.901727e+04	 0.000000e+00	 5.216157e+03	 2.852301e+04	 1.000000e+00	 -4.497465e-03	 -3.487730e-03	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 1.338767e+04	 8.915228e+04	 0.000000e+00	 4.877614e+03	 4.308724e+04	 1.000000e+00	 -6.426854e-03	 -5.268610e-03	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 1.084052e+04	 1.346746e+05	 0.000000e+00	 2.833354e+03	 6.508815e+04	 1.000000e+00	 -9.153982e-03	 -7.958833e-03	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 2.201628e+03	 2.034413e+05	 0.000000e+00	 -2.570279e+03	 9.832302e+04	 1.000000e+00	 -1.299048e-02	 -1.202272e-02	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.808593e+04	 3.073211e+05	 0.000000e+00	 -1.680125e+04	 1.485281e+05	 1.000000e+00	 -1.835822e-02	 -1.816168e-02	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -5.966569e+04	 4.642433e+05	 0.000000e+00	 -5.393099e+04	 2.243685e+05	 1.000000e+00	 -2.582070e-02	 -2.743527e-02	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.389923e+05	 7.012920e+05	 0.000000e+00	 -1.336339e+05	 3.389340e+05	 1.000000e+00	 -3.611759e-02	 -4.144408e-02	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -2.837731e+05	 1.059381e+06	 0.000000e+00	 -2.897063e+05	 5.119981e+05	 1.000000e+00	 -5.019781e-02	 -6.260598e-02	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -5.401688e+05	 1.600315e+06	 0.000000e+00	 -5.793580e+05	 7.734312e+05	 1.000000e+00	 -6.924034e-02	 -9.457343e-02	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -9.844157e+05	 2.417457e+06	 0.000000e+00	 -1.098311e+06	 1.168355e+06	 1.000000e+00	 -9.464174e-02	 -1.428639e-01	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.741503e+06	 3.651843e+06	 0.000000e+00	 -2.005216e+06	 1.764933e+06	 1.000000e+00	 -1.279310e-01	 -2.158121e-01	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -3.015086e+06	 5.516522e+06	 0.000000e+00	 -3.560954e+06	 2.666131e+06	 1.000000e+00	 -1.705405e-01	 -3.260086e-01	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -5.135231e+06	 8.333332e+06	 0.000000e+00	 -6.191676e+06	 4.027494e+06	 1.000000e+00	 -2.233090e-01	 -4.924729e-01	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -8.634412e+06	 1.258844e+07	 0.000000e+00	 -1.058956e+07	 6.083985e+06	 1.000000e+00	 -2.855020e-01	 -7.439361e-01	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.436816e+07	 1.901627e+07	 0.000000e+00	 -1.787340e+07	 9.190549e+06	 1.000000e+00	 -3.529854e-01	 -1.123800e+00	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -2.370616e+07	 2.872622e+07	 0.000000e+00	 -2.984374e+07	 1.388336e+07	 1.000000e+00	 -4.149471e-01	 -1.697627e+00	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -3.883420e+07	 4.339422e+07	 0.000000e+00	 -4.938749e+07	 2.097239e+07	 1.000000e+00	 -4.481532e-01	 -2.564457e+00	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -6.323061e+07	 6.555188e+07	 0.000000e+00	 -8.111784e+07	 3.168118e+07	 1.000000e+00	 -4.070829e-01	 -3.873903e+00	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.024162e+08	 9.902353e+07	 0.000000e+00	 -1.323845e+08	 4.785801e+07	 1.000000e+00	 -2.072252e-01	 -5.851970e+00	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.651332e+08	 1.495863e+08	 0.000000e+00	 -2.148655e+08	 7.229494e+07	 1.000000e+00	 3.028695e-01	 -8.840063e+00	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -2.651961e+08	 2.259670e+08	 0.000000e+00	 -3.470713e+08	 1.092097e+08	 1.000000e+00	 1.387915e+00	 -1.335392e+01	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -4.243912e+08	 3.413487e+08	 0.000000e+00	 -5.582773e+08	 1.649736e+08	 1.000000e+00	 3.502073e+00	 -2.017260e+01	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -6.770172e+08	 5.156459e+08	 0.000000e+00	 -8.946909e+08	 2.492113e+08	 1.000000e+00	 7.413399e+00	 -3.047300e+01	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.076982e+09	 7.789416e+08	 0.000000e+00	 -1.429111e+09	 3.764619e+08	 1.000000e+00	 1.440599e+01	 -4.603292e+01	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.708885e+09	 1.176679e+09	 0.000000e+00	 -2.276034e+09	 5.686884e+08	 1.000000e+00	 2.660675e+01	 -6.953794e+01	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -2.705307e+09	 1.777508e+09	 0.000000e+00	 -3.615261e+09	 8.590682e+08	 1.000000e+00	 4.751121e+01	 -1.050449e+02	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -4.273751e+09	 2.685127e+09	 0.000000e+00	 -5.728730e+09	 1.297720e+09	 1.000000e+00	 8.282681e+01	 -1.586823e+02	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -6.738589e+09	 4.056188e+09	 0.000000e+00	 -9.057946e+09	 1.960353e+09	 1.000000e+00	 1.418202e+02	 -2.397076e+02	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.060631e+10	 6.127331e+09	 0.000000e+00	 -1.429343e+10	 2.961335e+09	 1.000000e+00	 2.394642e+02	 -3.621054e+02	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.666691e+10	 9.256028e+09	 0.000000e+00	 -2.251389e+10	 4.473432e+09	 1.000000e+00	 3.998486e+02	 -5.470012e+02	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -2.615144e+10	 1.398228e+10	 0.000000e+00	 -3.540264e+10	 6.757626e+09	 1.000000e+00	 6.615872e+02	 -8.263073e+02	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -4.097631e+10	 2.112182e+10	 0.000000e+00	 -5.558379e+10	 1.020816e+10	 1.000000e+00	 1.086369e+03	 -1.248231e+03	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -6.412238e+10	 3.190689e+10	 0.000000e+00	 -8.714409e+10	 1.542058e+10	 1.000000e+00	 1.772458e+03	 -1.885594e+03	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.002223e+11	 4.819898e+10	 0.000000e+00	 -1.364425e+11	 2.329453e+10	 1.000000e+00	 2.875952e+03	 -2.848403e+03	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.564699e+11	 7.281001e+10	 0.000000e+00	 -2.133650e+11	 3.518903e+10	 1.000000e+00	 4.644240e+03	 -4.302836e+03	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -2.440286e+11	 1.099878e+11	 0.000000e+00	 -3.332687e+11	 5.315702e+10	 1.000000e+00	 7.468514e+03	 -6.499921e+03	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -3.802088e+11	 1.661490e+11	 0.000000e+00	 -5.199914e+11	 8.029969e+10	 1.000000e+00	 1.196614e+04	 -9.818866e+03	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -5.918352e+11	 2.509869e+11	 0.000000e+00	 -8.105087e+11	 1.213018e+11	 1.000000e+00	 1.910962e+04	 -1.483251e+04	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -9.204500e+11	 3.791441e+11	 0.000000e+00	 -1.262135e+12	 1.832401e+11	 1.000000e+00	 3.042833e+04	 -2.240619e+04	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.430348e+12	 5.727401e+11	 0.000000e+00	 -1.963652e+12	 2.768049e+11	 1.000000e+00	 4.832365e+04	 -3.384708e+04	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -2.220982e+12	 8.651888e+11	 0.000000e+00	 -3.052508e+12	 4.181452e+11	 1.000000e+00	 7.656067e+04	 -5.112985e+04	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -3.446104e+12	 1.306966e+12	 0.000000e+00	 -4.741356e+12	 6.316556e+11	 1.000000e+00	 1.210349e+05	 -7.723743e+04	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -5.343286e+12	 1.974320e+12	 0.000000e+00	 -7.359032e+12	 9.541873e+11	 1.000000e+00	 1.909659e+05	 -1.166759e+05	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -8.279432e+12	 2.982433e+12	 0.000000e+00	 -1.141375e+13	 1.441408e+12	 1.000000e+00	 3.007556e+05	 -1.762521e+05	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.282091e+13	 4.505303e+12	 0.000000e+00	 -1.769058e+13	 2.177410e+12	 1.000000e+00	 4.728755e+05	 -2.662488e+05	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.984162e+13	 6.805771e+12	 0.000000e+00	 -2.740160e+13	 3.289225e+12	 1.000000e+00	 7.423540e+05	 -4.021990e+05	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -3.068930e+13	 1.028089e+13	 0.000000e+00	 -4.241737e+13	 4.968746e+12	 1.000000e+00	 1.163740e+06	 -6.075672e+05	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -4.744170e+13	 1.553045e+13	 0.000000e+00	 -6.562336e+13	 7.505854e+12	 1.000000e+00	 1.821907e+06	 -9.177990e+05	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -7.330061e+13	 2.346050e+13	 0.000000e+00	 -1.014686e+14	 1.133844e+13	 1.000000e+00	 2.848793e+06	 -1.386439e+06	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.131980e+14	 3.543974e+13	 0.000000e+00	 -1.568102e+14	 1.712800e+13	 1.000000e+00	 4.449344e+06	 -2.094374e+06	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.747284e+14	 5.353574e+13	 0.000000e+00	 -2.422127e+14	 2.587379e+13	 1.000000e+00	 6.941666e+06	 -3.163789e+06	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -2.695816e+14	 8.087180e+13	 0.000000e+00	 -3.739460e+14	 3.908529e+13	 1.000000e+00	 1.081915e+07	 -4.779261e+06	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -4.157451e+14	 1.221660e+14	 0.000000e+00	 -5.770578e+14	 5.904275e+13	 1.000000e+00	 1.684656e+07	 -7.219615e+06	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -6.408877e+14	 1.845456e+14	 0.000000e+00	 -8.900951e+14	 8.919076e+13	 1.000000e+00	 2.620849e+07	 -1.090605e+07	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -9.875565e+14	 2.787770e+14	 0.000000e+00	 -1.372361e+15	 1.347327e+14	 1.000000e+00	 4.073873e+07	 -1.647482e+07	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.521157e+15	 4.211243e+14	 0.000000e+00	 -2.115058e+15	 2.035291e+14	 1.000000e+00	 6.327440e+07	 -2.488708e+07	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -2.342202e+15	 6.361559e+14	 0.000000e+00	 -3.258407e+15	 3.074537e+14	 1.000000e+00	 9.820246e+07	 -3.759475e+07	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -3.605115e+15	 9.609856e+14	 0.000000e+00	 -5.017924e+15	 4.644437e+14	 1.000000e+00	 1.523027e+08	 -5.679113e+07	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -5.547076e+15	 1.451678e+15	 0.000000e+00	 -7.724755e+15	 7.015948e+14	 1.000000e+00	 2.360476e+08	 -8.578943e+07	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -8.532272e+15	 2.192923e+15	 0.000000e+00	 -1.188757e+16	 1.059838e+15	 1.000000e+00	 3.656058e+08	 -1.295947e+08	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.311976e+16	 3.312659e+15	 0.000000e+00	 -1.828752e+16	 1.601006e+15	 1.000000e+00	 5.659285e+08	 -1.957674e+08	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -2.016754e+16	 5.004147e+15	 0.000000e+00	 -2.812388e+16	 2.418501e+15	 1.000000e+00	 8.755032e+08	 -2.957288e+08	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -3.099203e+16	 7.559330e+15	 0.000000e+00	 -4.323734e+16	 3.653419e+15	 1.000000e+00	 1.353672e+09	 -4.467319e+08	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -4.761257e+16	 1.141922e+16	 0.000000e+00	 -6.645246e+16	 5.518904e+15	 1.000000e+00	 2.091892e+09	 -6.748392e+08	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -7.312603e+16	 1.725003e+16	 0.000000e+00	 -1.021024e+17	 8.336929e+15	 1.000000e+00	 3.231065e+09	 -1.019421e+09	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.122807e+17	 2.605813e+16	 0.000000e+00	 -1.568331e+17	 1.259388e+16	 1.000000e+00	 4.988181e+09	 -1.539951e+09	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.723552e+17	 3.936375e+16	 0.000000e+00	 -2.408354e+17	 1.902448e+16	 1.000000e+00	 7.697289e+09	 -2.326270e+09	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -2.645050e+17	 5.946341e+16	 0.000000e+00	 -3.697328e+17	 2.873862e+16	 1.000000e+00	 1.187246e+10	 -3.514095e+09	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -4.058232e+17	 8.982621e+16	 0.000000e+00	 -5.674716e+17	 4.341295e+16	 1.000000e+00	 1.830455e+10	 -5.308438e+09	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -6.224960e+17	 1.356927e+17	 0.000000e+00	 -8.707475e+17	 6.558018e+16	 1.000000e+00	 2.820979e+10	 -8.018997e+09	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -9.546320e+17	 2.049791e+17	 0.000000e+00	 -1.335782e+18	 9.906628e+16	 1.000000e+00	 4.345807e+10	 -1.211360e+10	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.463653e+18	 3.096442e+17	 0.000000e+00	 -2.048697e+18	 1.496508e+17	 1.000000e+00	 6.692327e+10	 -1.829897e+10	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -2.243603e+18	 4.677527e+17	 0.000000e+00	 -3.141385e+18	 2.260645e+17	 1.000000e+00	 1.030211e+11	 -2.764267e+10	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
